source_model,at_least_one_not_extrapolative,n,median_d_min,median_A,median_pmp_l1_error_npe
m1,True,50,0.7482917784907114,0.0,0.004615216834810754
m2,True,46,0.7243397323528755,0.0,1.707937738008768e-34
m2,False,4,0.9205699346139458,1.5176508602646614,6.874303373965466e-31
m3,True,48,0.7209287019107873,0.0,4.761668078331033e-229
m3,False,2,0.9992391543682793,4.048677748556889,5.179253195451345e-191
m4,True,49,0.7329014181337479,0.0,0.005573324277558411
m4,False,1,0.9287685916145885,60.66399991430181,0.0005860020229640495
m5,False,48,1.0990769231756699,9.12979377762771,0.0080665832885874
m5,True,2,0.8547519764660678,0.0,0.0034475775272957134
m6,False,50,1.4239511566738332,2.284217172977899,1.2946493005961273e-78
m7,True,39,0.7671694474597155,0.0,0.0
m7,False,11,1.0633492795023964,1.1225805547556655,0.0
m8,False,50,1.5082090085202677,13.447695639597173,0.788923742286169
m9,False,25,0.9201631533145372,41.79351088926169,0.008987440008481506
m9,True,25,0.8704987938005626,0.0,0.009172298870893825
m10,False,25,0.9298923769999681,38.707676111544274,0.01434105022724752
m10,True,25,0.8731994306833116,0.0,0.009464387495347337
m11,True,50,0.5669813166129114,0.0,0.004010568886010202
m12,True,50,0.5780308891819257,0.0,0.0044490994803339234
