assumed_model,source_model,distance_regime,n,median_d_M,median_signed_logml_error
m1,m1,in_distribution,47,0.7552108655993802,-0.0009286415840961126
m2,m1,extrapolation,50,2.0605792882496052,-8.340777702926175
m3,m1,extrapolation,47,1.1313215722433405,-0.3776941341715201
m4,m1,in_distribution,48,0.7645586920136868,0.00041342026338497817
m1,m1,interpolation,3,0.615711326771835,-9.851382247916263e-05
m4,m1,interpolation,2,0.6204283258179937,-0.0025928506306343024
m3,m1,in_distribution,3,0.9350109703028016,-0.8497774809961243
m1,m2,extrapolation,50,2.1057891318499165,-16.126529237440025
m2,m2,in_distribution,41,0.7443168443469598,-0.00232401400398885
m3,m2,extrapolation,50,1.750807360612019,-0.03541463597284178
m4,m2,extrapolation,50,1.543906548057183,-39.418480693014686
m2,m2,interpolation,5,0.6086574935295529,0.01292786627618625
m2,m2,extrapolation,4,0.9205699346139458,-0.007491384395592604
m1,m3,extrapolation,49,1.1863277461654196,-4.703270126279222
m2,m3,extrapolation,50,2.547693313770883,-43.406215868943605
m3,m3,in_distribution,46,0.7273461275925609,-0.0019142842996870968
m4,m3,extrapolation,50,1.13626346138282,-5.925791207175621
m3,m3,interpolation,2,0.5623689022914679,-0.01025396757006547
m3,m3,extrapolation,2,0.9992391543682793,-0.01659554768841076
m1,m3,in_distribution,1,0.8729980431421384,-0.15072220835577355
m1,m4,in_distribution,47,0.7445175589968487,0.0031422500040889645
m2,m4,extrapolation,50,1.9839779733171334,-5.524666486130172
m3,m4,extrapolation,49,1.1367867024463627,-0.34716163925440924
m4,m4,in_distribution,46,0.7449635028589343,-0.0003117071378255787
m1,m4,interpolation,2,0.6066838371182158,0.0018027312005415297
m4,m4,interpolation,2,0.6201852189775086,-0.00030535459961811284
m4,m4,extrapolation,2,0.9249737564772926,-0.028916532814378115
m1,m4,extrapolation,1,0.9452528227034166,-0.00850539559542085
m3,m4,in_distribution,1,0.9194528679119719,-0.704154647610892
m1,m5,extrapolation,49,1.269737200010825,-0.012018109158191237
m2,m5,extrapolation,50,1.2401095748061026,-0.013129772950122742
m3,m5,extrapolation,50,1.4765113131981182,-0.037399297152632016
m4,m5,extrapolation,48,1.1854425588668391,-0.017712259016008147
m1,m5,in_distribution,1,0.8201325977508866,0.018954510127969115
m4,m5,in_distribution,2,0.8595606494850961,-0.0073135893385369855
m1,m6,extrapolation,50,4.691531764159041,-195429.24722132948
m2,m6,extrapolation,50,1.4239511566738332,-0.5013505669025449
m3,m6,extrapolation,50,2.133819850005861,-9.785077884087912
m4,m6,extrapolation,50,1.8627290930767502,-425.791796653059
m1,m7,extrapolation,50,2.2777257617805624,-488.61675494183396
m2,m7,extrapolation,50,4.55608960960209,-44797.7096573188
m3,m7,in_distribution,39,0.7671694474597155,-0.040442307033458746
m4,m7,extrapolation,50,2.6524835937016604,-1600.2713551281881
m3,m7,extrapolation,11,1.0633492795023964,-0.155184293415914
m1,m8,extrapolation,50,1.5823219415814993,-15.171669759593811
m2,m8,extrapolation,50,2.2379532551496553,-82.14871194986594
m3,m8,extrapolation,50,1.7854132671620522,-0.006488651387911659
m4,m8,extrapolation,50,1.5710035114043697,-5.874283287127355
m1,m9,extrapolation,29,0.9365010183873071,0.000601051982869194
m2,m9,extrapolation,50,1.992684585411899,-8.022486751803285
m3,m9,extrapolation,50,1.4880593751307716,-2.2557032316182415
m4,m9,extrapolation,44,0.954081108546631,-0.0005326421300395623
m1,m9,in_distribution,21,0.8704987938005626,0.004250886248513552
m4,m9,in_distribution,6,0.8777322167075399,-0.012560630855801946
m1,m10,extrapolation,27,0.9519381752425989,-0.00023236584894448242
m2,m10,extrapolation,50,2.0342969187663758,-9.517397020408396
m3,m10,extrapolation,50,1.5312447520171784,-2.8483561988789177
m4,m10,extrapolation,46,0.9367115695236464,-0.0025253531877496016
m1,m10,in_distribution,23,0.8731994306833116,0.00973136543470332
m4,m10,in_distribution,4,0.8791001652264747,0.006489833931567546
m1,m11,interpolation,48,0.5669813166129114,-0.0018419499344304313
m2,m11,extrapolation,50,1.9737575113679031,-4.1063450319508945
m3,m11,in_distribution,49,0.6612296498990813,0.01944814023363506
m4,m11,in_distribution,7,0.65830127007639,-0.00037774113474142723
m4,m11,interpolation,43,0.5876449914190671,0.00023217209997028476
m1,m11,in_distribution,2,0.6403862702895715,-0.012840981867128676
m3,m11,interpolation,1,0.5631928144538155,0.01743095237571879
m1,m12,interpolation,47,0.5761759386320513,-0.0006521558433973951
m2,m12,extrapolation,50,1.9796003330904335,-5.069986571265474
m3,m12,in_distribution,47,0.6390807878551554,-0.01986719554292904
m4,m12,in_distribution,14,0.6548449540825647,0.0019356274575557109
m4,m12,interpolation,36,0.5983502580913604,0.0015171556277095988
m1,m12,in_distribution,3,0.6355154586410047,0.005071767004949379
m3,m12,interpolation,3,0.5619790152316656,-0.018291486132852697
