source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m1,0,m1,0.8247005988144042,0.6244677848506932,0.9096952508482273,in_distribution,-329.171074251521,-329.16785791884547,0.003216332675549438
m1,0,m2,2.534447174072228,0.633049693379103,0.908878593970768,extrapolation,-420.5432672789848,-424.1119526081633,-3.568685329178493
m1,0,m3,1.1348136081825473,0.5842404643310833,0.9575538588322943,extrapolation,-430.11432124271886,-430.7604310536111,-0.6461098108922556
m1,0,m4,0.8112173228235441,0.6329165343270081,0.9085282490312493,in_distribution,-329.58045038273946,-329.5741575462878,0.006292836451677886
m1,1,m1,0.7974862930935008,0.6244677848506932,0.9096952508482273,in_distribution,-300.4312590633698,-300.45021686730456,-0.01895780393476798
m1,1,m2,1.9696320601960855,0.633049693379103,0.908878593970768,extrapolation,-377.5709740065813,-394.80038275849495,-17.22940875191364
m1,1,m3,1.2129785092211927,0.5842404643310833,0.9575538588322943,extrapolation,-426.7106216395008,-426.71564253364613,-0.005020894145332022
m1,1,m4,0.8116658705296756,0.6329165343270081,0.9085282490312493,in_distribution,-300.3662192584465,-300.35698427756165,0.009234980884855304
m1,2,m1,0.606555877577529,0.6244677848506932,0.9096952508482273,interpolation,-302.45953728856813,-302.46376572062286,-0.004228432054731002
m1,2,m2,2.0485168205781306,0.633049693379103,0.908878593970768,extrapolation,-389.17087936345683,-395.7411879333828,-6.570308569925942
m1,2,m3,0.9743825253038674,0.5842404643310833,0.9575538588322943,extrapolation,-423.6779222091161,-424.54706124210395,-0.8691390329878459
m1,2,m4,0.6121150148411475,0.6329165343270081,0.9085282490312493,interpolation,-302.7135517213674,-302.71403054158895,-0.00047882022153089565
m1,3,m1,0.8006241110307918,0.6244677848506932,0.9096952508482273,in_distribution,-294.4345512448196,-294.4404827323684,-0.005931487548821224
m1,3,m2,2.3414690033050176,0.633049693379103,0.908878593970768,extrapolation,-380.6109702468642,-390.66997235835424,-10.059002111490031
