source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,7.666415645599372,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-329.171074251521,-329.19607119381203,-0.024996942291011237,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.01085603410144021,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.9801464271383054,-1.0,0.8123242056909666,0.34271607263909615,density,20d_10n,80d_10n,S=4D,80
m1,0,m2,193.3082809410095,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-420.5432672789848,-487.79445319521324,-67.25118591622845,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.2068189448677,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3457.4986187663876,-1.0,0.9465346789600766,6.691511170814246,density,20d_10n,80d_10n,S=4D,80
m1,0,m3,484.72514713668824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-430.11432124271886,-430.36340691039356,-0.24908566767470575,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10817653099231188,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.888184246477646,-1.0,0.8162251828893425,12.088194224104502,density,20d_10n,80d_10n,S=4D,80
m1,0,m4,-0.5850928955078132,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-329.58045038273946,-329.5638346463861,0.016615736353344346,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007216122611016709,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.1176970547316767,-1.0,1.3826654267482323,0.05569603496021387,density,20d_10n,80d_10n,S=4D,80
m1,1,m1,-9.909756229400628,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-300.4312590633698,-300.4476869768482,-0.01642791347842376,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.007134552172863494,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.6441492128821037,-1.0,0.8123242056909666,-0.286593153141498,density,20d_10n,80d_10n,S=4D,80
m1,1,m2,322.776908870697,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-377.5709740065813,-444.1988812958299,-66.62790728924858,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-28.936132476482108,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3425.4547973448016,-1.0,0.9465346789600766,11.12028052723972,density,20d_10n,80d_10n,S=4D,80
m1,1,m3,388.75447452926636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-426.7106216395008,-427.822811003527,-1.1121893640262215,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.48301770362807495,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-57.54687362928648,-1.0,0.8162251828893425,9.707800328287831,density,20d_10n,80d_10n,S=4D,80
m1,1,m4,-6.920053833007813,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-300.3662192584465,-300.36434760506575,0.0018716533807605629,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0008128487352998783,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.1259012195829413,-1.0,1.3826654267482323,-0.16565126252591983,density,20d_10n,80d_10n,S=4D,80
m1,2,m1,12.669192745208747,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-302.45953728856813,-302.4549347013225,0.004602587245642553,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.001998878243260847,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.18047045082114255,-1.0,0.8123242056909666,0.5218389104048177,density,20d_10n,80d_10n,S=4D,80
m1,2,m2,329.0597457847595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-389.17087936345683,-455.9657191225742,-66.7948397591174,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.008630326996613,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3434.037081450804,-1.0,0.9465346789600766,11.335199276602927,density,20d_10n,80d_10n,S=4D,80
m1,2,m3,452.54582584762574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-423.6779222091161,-423.91895598165945,-0.24103377254334646,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10467963736789888,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.471563294517459,-1.0,0.8162251828893425,11.290039351507682,density,20d_10n,80d_10n,S=4D,80
m1,2,m4,-2.523996704101563,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-302.7135517213674,-302.70467444907206,0.008877272295364946,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.00385535037222961,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5971508507104732,-1.0,1.3826654267482323,-0.012050415625977834,density,20d_10n,80d_10n,S=4D,80
m1,3,m1,-15.504276798248284,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-294.4345512448196,-294.426091288364,0.008459956455624251,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0036741124058194043,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3317204159289317,-1.0,0.8123242056909666,-0.48690317700982844,density,20d_10n,80d_10n,S=4D,80
m1,3,m2,275.02584075546264,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-380.6109702468642,-471.87992489421777,-91.26895464735355,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-39.6376033724238,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4692.293233647324,-1.0,0.9465346789600766,9.486846462269275,density,20d_10n,80d_10n,S=4D,80
m1,3,m3,172.09843815231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.3197063461603,-426.0294477934377,-0.7097414472774517,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.308236794130625,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-36.72342381344645,-1.0,0.8162251828893425,4.334005475425145,density,20d_10n,80d_10n,S=4D,80
m1,3,m4,-4.877390258789063,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-294.67073490852414,-294.6691933728548,0.0015415356693324611,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0006694804348481236,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.10369506597460687,-1.0,1.3826654267482323,-0.09427938410592179,density,20d_10n,80d_10n,S=4D,80
m1,4,m1,14.275119258880622,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-320.8441246248681,-320.8442966595136,-0.00017203464551585057,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-7.47136972437159e-05,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.006745590767995665,-1.0,0.8123242056909666,0.5793385968079113,density,20d_10n,80d_10n,S=4D,80
m1,4,m2,322.61205291366576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-429.40139892272225,-580.1306761866618,-150.7292772639396,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-65.46089337699424,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7749.250230276886,-1.0,0.9465346789600766,11.114641253676702,density,20d_10n,80d_10n,S=4D,80
m1,4,m3,265.29060734176636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-428.4066313625392,-428.1968494219217,0.20978194061751765,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.09110713921314356,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,10.854531806274446,-1.0,0.8162251828893425,6.645483186787283,density,20d_10n,80d_10n,S=4D,80
m1,4,m4,-1.1283973388671882,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-321.8263367984329,-321.81327813342966,0.01305866500325692,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.005671306151937589,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8784221837950704,-1.0,1.3826654267482323,0.036712655041021454,density,20d_10n,80d_10n,S=4D,80
m1,5,m1,-3.797390506744378,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-282.8604065115678,-282.86801837083135,-0.0076118592635339155,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0033057884751769295,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.29846597132462954,-1.0,0.8123242056909666,-0.06774184877504898,density,20d_10n,80d_10n,S=4D,80
m1,5,m2,287.1377944908142,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-367.35371879978595,-425.8286335923692,-58.47491479258326,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.395332824181743,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3006.2954931334725,-1.0,0.9465346789600766,9.901163431618018,density,20d_10n,80d_10n,S=4D,80
