source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,23.987993862152095,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-329.171074251521,-329.19607119381203,-0.0249969422910112,0.9244479665226768,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.010856034101440192,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.9801464271383038,-1.0,0.8123242056909666
m1,0,m2,220.83944165039065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-420.5432672789848,-487.7944531952133,-67.25118591622845,7.803321861458642,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.2068189448677,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3457.4986187663876,-1.0,0.9465346789600766
m1,0,m3,351.82940859985354,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-430.11432124271886,-430.3634069103936,-0.2490856676747057,8.832626929093326,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10817653099231186,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.888184246477644,-1.0,0.8162251828893425
m1,0,m4,15.833496112823482,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-329.58045038273946,-329.5638346463861,0.0166157363533443,0.5886377918359503,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.00721612261101669,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.1176970547316738,-1.0,1.3826654267482323
m1,1,m1,-2.43684134292603,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-300.4312590633698,-300.4476869768482,-0.0164279134784237,-0.0203905596785391,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.007134552172863467,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.6441492128821014,-1.0,0.8123242056909666
m1,1,m2,295.91781079101565,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-377.5709740065813,-444.1988812958299,-66.62790728924858,10.429364711548494,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-28.936132476482108,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3425.4547973448016,-1.0,0.9465346789600766
m1,1,m3,397.5581378479004,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-426.7106216395008,-427.822811003527,-1.1121893640262217,9.971159977623516,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.48301770362807506,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-57.54687362928649,-1.0,0.8162251828893425
m1,1,m4,-6.290527324676518,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-300.3662192584465,-300.36434760506575,0.0018716533807605,-0.1324583765921656,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.000812848735299851,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.12590121958293707,-1.0,1.3826654267482323
m1,2,m1,15.758974697113032,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-302.45953728856813,-302.4549347013225,0.0046025872456425,0.6302136116199485,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.001998878243260824,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1804704508211405,-1.0,0.8123242056909666
m1,2,m2,337.30953442382815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-389.1708793634568,-455.9657191225742,-66.7948397591174,11.87713776713058,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.008630326996613,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3434.037081450804,-1.0,0.9465346789600766
