source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,7.666415645599372,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-329.171074251521,-329.19607119381203,-0.0249969422910112,-0.010856034101440192,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.2945913245916201,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1.1139677219840396,-1.0,0.8105924108059942
m1,0,m2,193.3082809410095,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-420.5432672789848,-487.7944531952133,-67.25118591622845,-29.2068189448677,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,7.179446791403345,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2672.0040016215776,-1.0,0.8712852895279823
m1,0,m3,484.72514713668824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-430.11432124271886,-430.3634069103936,-0.2490856676747057,-0.10817653099231186,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,12.86395693493585,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-13.556105271212493,-1.0,0.9954947297201455
m1,0,m4,-0.5850928955078132,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-329.58045038273946,-329.5638346463861,0.0166157363533443,0.00721612261101669,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.022128334180065632,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.9173012326493939,-1.0,1.4253243665993662
m1,1,m1,-9.909756229400628,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-300.4312590633698,-300.4476869768482,-0.0164279134784237,-0.007134552172863467,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.38079440888062516,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.7320961556602552,-1.0,0.8105924108059942
m1,1,m2,322.776908870697,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-377.5709740065813,-444.1988812958299,-66.62790728924858,-28.936132476482108,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,11.987896387315075,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2647.240081659037,-1.0,0.8712852895279823
m1,1,m3,388.7544745292664,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-426.7106216395008,-427.822811003527,-1.1121893640262217,-0.48301770362807506,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,10.317023674445105,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-60.52919961638314,-1.0,0.9954947297201455
m1,1,m4,-6.920053833007813,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-300.3662192584465,-300.36434760506575,0.0018716533807605,0.000812848735299851,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.2617178655501144,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.10332794868392649,-1.0,1.4253243665993662
m1,2,m1,12.669192745208749,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-302.45953728856813,-302.4549347013225,0.0046025872456425,0.001998878243260824,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.4868291056538191,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.20511043189089845,-1.0,0.8105924108059942
m1,2,m2,329.0597457847595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-389.1708793634568,-455.9657191225742,-66.7948397591174,-29.008630326996613,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,12.221240210476699,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2653.8725926164743,-1.0,0.8712852895279823
m1,2,m3,452.54582584762574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-423.6779222091161,-423.91895598165945,-0.2410337725433464,-0.10467963736789886,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,12.009960797736818,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-13.117893233352419,-1.0,0.9954947297201455
m1,2,m4,-2.523996704101563,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-302.7135517213674,-302.70467444907206,0.0088772722953649,0.0038553503722295896,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.09545807677132834,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.4900855818805492,-1.0,1.4253243665993662
m1,3,m1,-15.504276798248284,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-294.4345512448196,-294.426091288364,0.0084599564556242,0.0036741124058193818,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.5957706508455289,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.37701084841663757,-1.0,0.8105924108059942
m1,3,m2,275.02584075546264,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-380.6109702468642,-471.87992489421777,-91.26895464735355,-39.6376033724238,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.214427340375385,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3626.2708042847794,-1.0,0.8712852895279823
m1,3,m3,172.09843815231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.3197063461603,-426.0294477934377,-0.7097414472774517,-0.308236794130625,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,4.56726231357827,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-38.62658925523108,-1.0,0.9954947297201455
m1,3,m4,-4.877390258789063,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-294.67073490852414,-294.6691933728548,0.0015415356693324,0.0006694804348480971,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.18446390718760647,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.08510321418087546,-1.0,1.4253243665993662
m1,4,m1,14.275119258880622,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-320.8441246248681,-320.8442966595136,-0.0001720346455158,-7.471369724369393e-05,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.5485387807783293,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.007666579373449243,-1.0,0.8105924108059942
m1,4,m2,322.61205291366576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-429.40139892272225,-580.1306761866618,-150.7292772639396,-65.46089337699424,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,11.981773656483316,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5988.730555807002,-1.0,0.8712852895279823
m1,4,m3,265.29060734176636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-428.4066313625392,-428.1968494219217,0.2097819406175176,0.09110713921314353,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,7.040457810465342,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,11.417060232964593,-1.0,0.9954947297201455
m1,4,m4,-1.1283973388671882,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-321.8263367984329,-321.81327813342966,0.0130586650032569,0.0056713061519375815,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.04267622046697107,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.7209267918982152,-1.0,1.4253243665993662
