source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,23.987993862152095,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.013458251953125,0.0328452587127685,1000,0.9244479665226768,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.9414464599024707,0.0,1.0
m1,0,m2,220.83944165039065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7698211669921875,0.9857540130615234,1000,7.803321861458642,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,53.782847396194704,0.0,1.0
m1,0,m3,351.82940859985354,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0637598037719726,0.3768397271633148,1000,8.832626929093326,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.370052748890463,0.0,1.0
m1,0,m4,15.833496112823482,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0134267807006835,0.0329112112522125,1000,0.5886377918359503,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.9300405270163551,0.0,1.0
m1,1,m1,-2.43684134292603,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0148515701293945,0.0415722653269767,1000,-0.0203905596785391,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,1.0389133871925413,0.0,1.0
m1,1,m2,295.91781079101565,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8010730743408203,1.0187082290649414,1000,10.429364711548494,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,55.966233143223135,0.0,1.0
m1,1,m3,397.5581378479004,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0920429229736328,0.4844897985458374,1000,9.971159977623516,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,6.308558131630412,0.0,1.0
m1,1,m4,-6.290527324676518,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0122976303100585,0.0239079315215349,1000,-0.1324583765921656,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8518270186714888,0.0,1.0
m1,2,m1,15.758974697113032,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0116558074951171,0.0172659568488597,1000,0.6302136116199485,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8153598804512409,0.0,1.0
m1,2,m2,337.30953442382815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8140802383422852,1.0422054529190063,1000,11.87713776713058,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,56.87496668621125,0.0,1.0
m1,2,m3,344.85592837524416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0535440444946289,0.3347584009170532,1000,8.659004398366024,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.669871690121531,0.0,1.0
m1,2,m4,-2.1949462699890177,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0114650726318359,0.0151520110666751,1000,0.0010303540794946,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.7941577680084283,0.0,1.0
m1,3,m1,-13.133214328765874,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0117578506469726,0.019768126308918,1000,-0.4028468818923199,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8224981153725557,0.0,1.0
m1,3,m2,269.17566906738284,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8671960830688477,1.1354217529296875,1000,9.4939952985835,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,60.58585629763925,0.0,1.0
m1,3,m3,289.8916034240723,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0751104354858398,0.4226526618003845,1000,7.290527699448472,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.148017177705611,0.0,1.0
m1,3,m4,-1.6343536186218302,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0121212005615234,0.0223290286958217,1000,0.0193019498446959,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8396061579926073,0.0,1.0
m1,4,m1,19.22191109848022,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012948989868164,0.0297156181186437,1000,0.754033332742279,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.9058219977718031,0.0,1.0
m1,4,m2,390.48076855468753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0080842971801758,1.4373102188110352,1000,13.736926955655225,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,70.42888172272329,0.0,1.0
m1,4,m3,332.4972247619629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0664186477661132,0.3832610845565796,1000,8.351303031367921,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.552288072998731,0.0,1.0
m1,4,m4,14.93351747512817,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012862205505371,0.0288411993533372,1000,0.5593044678525176,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.890933772843922,0.0,1.0
