source_model,at_least_one_not_extrapolative,n,median_d_min,median_A,median_pmp_l1_error_npe
m1,True,49,0.0,0.0,0.004611799803668992
m1,False,1,0.6803749084472699,0.3516903378237294,0.006884192442612125
m2,True,48,0.0,0.0,1.7079379898728974e-34
m2,False,2,15.793630981445322,0.005314417297898725,1.8532835004363064e-31
m3,True,48,0.0,0.0,4.2821610419783474e-229
m3,False,2,37.85797805786133,0.0031398500944581718,1.8870638609864585e-198
m4,True,50,0.0,0.0,0.003924276431463508
m5,False,40,37.79823646545411,0.029389755203688417,0.005909515498495942
m5,True,10,0.0,0.0,0.0047747807925681484
m6,False,50,240.3201053619385,0.006873620916966615,1.2946493005961273e-78
m7,False,50,159.1293632507324,0.0027539305952149953,0.0
m8,False,50,217.03179054260255,0.016918155598449454,0.8767130059695943
m9,False,50,160.88764839172364,0.024355093021811866,0.010095313505787878
m10,False,50,158.99345474243165,0.022898408792759117,0.011077887908258977
m11,True,47,0.0,0.0,0.006073664638660825
m11,False,3,13.456509399414067,0.14938043997914846,0.0017486311233546603
m12,True,47,0.0,0.0,0.0064061135015133774
m12,False,3,9.199402618408207,0.24129357983991634,0.008139448277182826
