assumed_model,source_model,distance_regime,n,median_d_M,median_signed_logml_error
m1,m1,in_distribution,46,-2.4483922462463426,0.00391178548619564
m2,m1,extrapolation,50,282.99263989257815,-65.51164571758025
m3,m1,extrapolation,50,304.5233172912598,-0.20828913181500752
m4,m1,in_distribution,49,-1.6343536186218302,-2.2710412565629667e-05
m1,m1,extrapolation,2,40.95890298080444,0.005327399392200505
m1,m1,interpolation,2,-23.606129978179936,-0.017381476439652488
m4,m1,extrapolation,1,35.81065370559692,-0.009211935937287308
m1,m2,extrapolation,50,388.1102320213318,-11.173010753310223
m2,m2,in_distribution,44,-3.172685272216796,0.00031262967908674
m3,m2,extrapolation,50,257.66078372192385,-0.021580099662259045
m4,m2,extrapolation,50,491.2802581977844,-122.51818063462184
m2,m2,interpolation,2,-20.407559997558593,0.011594643067894594
m2,m2,extrapolation,4,30.056589477539063,0.010257911937316067
m1,m3,extrapolation,50,588.9736353416442,-2.1921391580807494
m2,m3,extrapolation,50,605.5221809082032,-40.678603226844075
m3,m3,in_distribution,46,-3.3513088684082035,0.0004033051882856853
m4,m3,extrapolation,50,491.41598512649534,-0.6318816838457906
m3,m3,interpolation,1,-31.349714324951172,-0.010182611224877292
m3,m3,extrapolation,3,64.73022647094726,0.0006876703457123767
m1,m4,in_distribution,46,-1.1047566871643113,-0.0024054647669515816
m2,m4,extrapolation,50,271.4286369018555,-62.712594145398555
m3,m4,extrapolation,50,329.3858203430176,-0.2198854712875402
m4,m4,in_distribution,43,-2.5066451835632364,0.0023455705677974947
m1,m4,interpolation,2,-19.900224063873296,0.013639470712263346
m4,m4,interpolation,6,-24.870902996063236,-0.0021173485122858438
m1,m4,extrapolation,2,38.00779977035522,-0.0011222434136755055
m4,m4,extrapolation,1,56.84039308547973,-0.010100769542873422
m1,m5,extrapolation,49,136.55899300765992,0.00829827313197029
m2,m5,extrapolation,49,88.33300244140625,-0.05428880904827338
m3,m5,extrapolation,50,213.1603641052246,-0.09079813467590725
m4,m5,extrapolation,46,106.71927644729614,-0.027132370777707138
m2,m5,in_distribution,1,17.47099530029297,-0.027686098526999103
m1,m5,in_distribution,1,7.0801722068786574,0.022146942926156044
m4,m5,in_distribution,4,14.703487415313717,-0.007476735824099023
m1,m6,extrapolation,50,1025.6141077537536,-19118.80357057989
m2,m6,extrapolation,50,229.25708233642578,-1.2851061525752527
m3,m6,extrapolation,50,345.85968203735354,-8.11574124530921
m4,m6,extrapolation,50,849.551879901886,-384.42796813984364
m1,m7,extrapolation,50,917.9534937400817,-70920.91416605981
m2,m7,extrapolation,50,907.4973090820313,-116830.33660397842
m3,m7,extrapolation,50,183.85743899536132,0.026544121891504346
m4,m7,extrapolation,50,1133.8558044624328,-1547.3955119674451
m1,m8,extrapolation,50,324.0171686668396,-30.41722551543552
m2,m8,extrapolation,50,540.520182006836,-152.69077889335372
m3,m8,extrapolation,50,358.858812286377,-0.0004066237324309441
m4,m8,extrapolation,50,359.09201051712034,-30.37857403029159
m1,m9,extrapolation,50,233.02266946029664,0.002439539994625761
m2,m9,extrapolation,50,295.2020209960938,-57.58291728980146
m3,m9,extrapolation,50,533.286546661377,-1.5730447041688649
m4,m9,extrapolation,50,200.57702638626097,-0.0012464988469389482
m1,m10,extrapolation,50,231.84376015853883,0.005616458175651928
m2,m10,extrapolation,50,301.3805411987305,-62.1354844496976
m3,m10,extrapolation,50,650.2734088439942,-1.2052714393095414
m4,m10,extrapolation,50,208.42063142776487,0.001373212270934232
m1,m11,in_distribution,38,11.242991115570064,-0.0013171145294563757
m2,m11,extrapolation,50,248.8647025756836,-42.31060020324975
m3,m11,extrapolation,50,386.62921328735354,0.005532750160057276
m4,m11,extrapolation,9,34.71311952590942,0.0018731864024061906
m4,m11,in_distribution,41,4.046936054229732,0.001303948206214045
m1,m11,extrapolation,11,35.56778207015991,0.001093253323119825
m1,m11,interpolation,1,-25.008420322418218,-0.002682135093493798
m1,m12,extrapolation,19,33.65878548812866,0.003488093766861766
m2,m12,extrapolation,50,248.7063544921875,-43.058849984351866
m3,m12,extrapolation,50,394.67059512329104,0.001999536035015126
m4,m12,in_distribution,47,4.796295185089107,-0.0025003499024478515
m1,m12,in_distribution,31,15.326494838714595,0.003606245278319875
m4,m12,extrapolation,3,37.03787233352661,0.005400248356465909
