source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,0.6730075544794875,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-329.171074251521,-329.16785791884547,0.0032163326755494,0.5065296855866733,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0013968355329562264,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.1376814211284874,-1.0,0.4902670996134331
m1,0,m2,0.8270261043181529,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-420.5432672789848,-424.1119526081633,-3.568685329178493,2.489267259397643,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.5498603461113092,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-203.48864210841268,-1.0,0.6353672872544011
m1,0,m3,0.8585769156449735,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-430.11432124271886,-430.7604310536111,-0.6461098108922556,2.1092807494742254,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.28060192557406016,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-29.693966469381994,-1.0,1.0109302452414985
m1,0,m4,0.6330457353173662,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-329.58045038273946,-329.5741575462878,0.0062928364516778,0.0486908286663483,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0027329441464833074,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.22319538420591378,-1.0,0.7584681838737597
m1,1,m1,0.662417668565219,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-300.4312590633698,-300.45021686730456,-0.0189578039347679,0.380755303459019,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.008233269637873453,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.8115259366844638,-1.0,0.4902670996134331
m1,1,m2,0.8526787018306631,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-377.5709740065813,-394.80038275849495,-17.22940875191364,2.805684977589338,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.482637147411686,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-982.4315309035056,-1.0,0.6353672872544011
m1,1,m3,0.8580671062929153,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.7106216395008,-426.71564253364613,-0.005020894145332,2.104666035636481,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.002180546621538031,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.2307506555146039,-1.0,1.0109302452414985
m1,1,m4,0.6599271035564046,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-300.3662192584465,-300.35698427756165,0.0092349808848553,0.3964150476443099,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004010701238774666,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.327547858991312,-1.0,0.7584681838737597
m1,2,m1,0.5079491265058115,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-302.45953728856813,-302.46376572062286,-0.004228432054731,-1.4538428775756471,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.001836384708472502,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.18100631780609236,-1.0,0.4902670996134331
m1,2,m2,0.8292313705459308,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-389.1708793634568,-395.7411879333828,-6.570308569925942,2.516468610350831,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.853448756320482,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-374.6430536186469,-1.0,0.6353672872544011
