source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.6746780277652515,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-329.171074251521,-329.16785791884547,0.003216332675549438,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0013968355329562429,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.13768142112848902,-1.0,0.4902670996134331,0.5628672993036938,mmd,20d_10n,40d_10n,S=2D,40
m1,0,m2,0.8278397801505993,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-420.5432672789848,-424.1119526081633,-3.568685329178493,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.5498603461113092,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-203.48864210841268,-1.0,0.6353672872544011,2.49231305157679,mmd,20d_10n,40d_10n,S=2D,40
m1,0,m3,0.8517507418358864,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-430.11432124271886,-430.7604310536111,-0.6461098108922556,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.28060192557406016,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-29.693966469381994,-1.0,1.0109302452414985,2.076020458795094,mmd,20d_10n,40d_10n,S=2D,40
m1,0,m4,0.6340540908293247,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-329.58045038273946,-329.5741575462878,0.006292836451677886,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0027329441464833447,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.22319538420591684,-1.0,0.7584681838737597,0.12727944895105311,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m1,0.6630074424983757,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-300.4312590633698,-300.45021686730456,-0.01895780393476798,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.008233269637873488,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.8115259366844673,-1.0,0.4902670996134331,0.4228526755280704,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m2,0.855370374526655,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-377.5709740065813,-394.80038275849495,-17.22940875191364,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.482637147411686,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-982.4315309035056,-1.0,0.6353672872544011,2.8420589729455012,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m3,0.8563187814273231,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-426.7106216395008,-426.71564253364613,-0.005020894145332022,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.002180546621538041,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.23075065551460494,-1.0,1.0109302452414985,2.1176374854447397,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m4,0.6540878731236494,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-300.3662192584465,-300.35698427756165,0.009234980884855304,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004010701238774668,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.32754785899131217,-1.0,0.7584681838737597,0.3776039293556147,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m1,0.511293008381675,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-302.45953728856813,-302.46376572062286,-0.004228432054731002,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0018363847084725028,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.18100631780609244,-1.0,0.4902670996134331,-1.3972993501353315,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m2,0.8304942164938243,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-389.17087936345683,-395.7411879333828,-6.570308569925942,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.853448756320482,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-374.6430536186469,-1.0,0.6353672872544011,2.5260347457725114,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m3,0.7486885926562343,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-423.6779222091161,-424.54706124210395,-0.8691390329878459,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3774622860333498,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-39.94396133241184,-1.0,1.0109302452414985,1.1370749608138977,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m4,0.5103218102433051,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-302.7135517213674,-302.71403054158895,-0.00047882022153089565,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00020794898003456057,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.016982876343728134,-1.0,0.7584681838737597,-1.4187700384560848,mmd,20d_10n,40d_10n,S=2D,40
