source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.6730075544794875,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-329.171074251521,-329.16785791884547,0.003216332675549438,0.0233606876598685,-0.000733022942768,0.16391645452424716,-1.0,1.0,0.5065296855866733,mmd,20d_10n,40d_10n,S=2D,40
m1,0,m2,0.8270261043181529,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-420.5432672789848,-424.1119526081633,-3.568685329178493,0.01936727362162,-0.0005782061450929,-189.9033641499762,-1.0,1.0,2.489267259397643,mmd,20d_10n,40d_10n,S=2D,40
m1,0,m3,0.8585769156449735,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-430.11432124271886,-430.7604310536111,-0.6461098108922556,0.0226974489833594,-0.0016467452790038,-30.614799137565463,-1.0,1.0,2.1092807494742254,mmd,20d_10n,40d_10n,S=2D,40
m1,0,m4,0.6330457353173662,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-329.58045038273946,-329.5741575462878,0.006292836451677886,0.0328810763874514,0.0022228300018127,0.1327540524878718,-1.0,1.0,0.04869082866634833,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m1,0.662417668565219,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-300.4312590633698,-300.45021686730456,-0.01895780393476798,0.0233606876598685,-0.000733022942768,-0.8054203215335293,-1.0,1.0,0.38075530345901903,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m2,0.8526787018306631,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-377.5709740065813,-394.80038275849495,-17.22940875191364,0.01936727362162,-0.0005782061450929,-916.9603849308788,-1.0,1.0,2.805684977589338,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m3,0.8580671062929153,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.7106216395008,-426.71564253364613,-0.005020894145332022,0.0226974489833594,-0.0016467452790038,-0.16028674925627676,-1.0,1.0,2.104666035636481,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m4,0.6599271035564046,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-300.3662192584465,-300.35698427756165,0.009234980884855304,0.0328810763874514,0.0022228300018127,0.22871989463583017,-1.0,1.0,0.3964150476443099,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m1,0.5079491265058115,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-302.45953728856813,-302.46376572062286,-0.004228432054731002,0.0233606876598685,-0.000733022942768,-0.15447502672785324,-1.0,1.0,-1.4538428775756473,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m2,0.8292313705459308,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-389.17087936345683,-395.7411879333828,-6.570308569925942,0.01936727362162,-0.0005782061450929,-349.6570743592419,-1.0,1.0,2.516468610350831,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m3,0.7544498408521011,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-423.6779222091161,-424.54706124210395,-0.8691390329878459,0.0226974489833594,-0.0016467452790038,-41.20965740111336,-1.0,1.0,1.1667388934047829,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m4,0.5138638664447236,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-302.7135517213674,-302.71403054158895,-0.00047882022153089565,0.0328810763874514,0.0022228300018127,-0.07696152654309285,-1.0,1.0,-1.4929874780907013,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m1,0.6681567748657343,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-294.4345512448196,-294.4404827323684,-0.005931487548821224,0.0233606876598685,-0.000733022942768,-0.22973933329163065,-1.0,1.0,0.44891775154919816,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m2,0.8352816482517171,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-380.6109702468642,-390.66997235835424,-10.059002111490031,0.01936727362162,-0.0005782061450929,-535.3338540037059,-1.0,1.0,2.591097117859959,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m3,0.8395806097529555,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.3197063461603,-425.72836075943576,-0.40865441327548524,0.0226974489833594,-0.0016467452790038,-19.334634780511756,-1.0,1.0,1.9373291850080048,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m4,0.6623571630048727,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-294.67073490852414,-294.66726296250863,0.00347194601550882,0.0328810763874514,0.0022228300018127,0.04074323097231177,-1.0,1.0,0.4278491069628175,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m1,0.6588246180750388,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-320.8441246248681,-320.8198530624942,0.02427156237388317,0.0233606876598685,-0.000733022942768,1.0378054974195214,-1.0,1.0,0.33808121716437933,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m2,0.8452080785316765,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-429.40139892272225,-443.52952693507393,-14.12812801235168,0.01936727362162,-0.0005782061450929,-751.9026595575286,-1.0,1.0,2.713536898760975,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m3,0.8978108394658191,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-428.4066313625392,-428.9388067227975,-0.532175360258293,0.0226974489833594,-0.0016467452790038,-25.202417098746093,-1.0,1.0,2.464420039159891,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m4,0.6322394399234803,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-321.8263367984329,-321.8454160038782,-0.019079205445279968,0.0328810763874514,0.0022228300018127,-0.606828060982054,-1.0,1.0,0.03826098619659892,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m1,0.5151652460819605,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-282.8604065115678,-282.8662232249836,-0.005816713415811137,0.0233606876598685,-0.000733022942768,-0.22466704083701652,-1.0,1.0,-1.3681381789228946,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m2,0.8419916142369365,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-367.35371879978595,-372.3363309882436,-4.982612188457665,0.01936727362162,-0.0005782061450929,-265.1560003462946,-1.0,1.0,2.6738626984274467,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m3,0.7288765300067022,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-421.33446293965807,-421.46234682445254,-0.12788388479447121,0.0226974489833594,-0.0016467452790038,-5.9968132794224696,-1.0,1.0,0.9352533175542159,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m4,0.5254904557180613,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-283.04048661814477,-283.0491202201024,-0.008633601957626524,0.0328810763874514,0.0022228300018127,-0.30926563668023765,-1.0,1.0,-1.3425916113885858,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m1,0.6922042356110021,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-301.75651071023725,-301.75895858400406,-0.002447873766811881,0.0233606876598685,-0.000733022942768,-0.07578558571923286,-1.0,1.0,0.7345255986460104,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m2,0.8460435515256298,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-392.9101093295227,-425.10711519130234,-32.197005861779644,0.01936727362162,-0.0005782061450929,-1713.5724109702128,-1.0,1.0,2.723842227811126,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m3,0.8340569332571839,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.1197181933813,-427.9421808244243,-0.8224626310430381,0.0226974489833594,-0.0016467452790038,-38.99232525866579,-1.0,1.0,1.8873297366704043,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m4,0.6797350877771284,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-302.1586003611831,-302.162655656025,-0.004055294841862178,0.0328810763874514,0.0022228300018127,-0.17884405154393102,-1.0,1.0,0.6526414339439592,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m1,0.5755016203754296,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-327.8887197358842,-327.88816188428723,0.0005578515969659747,0.0233606876598685,-0.000733022942768,0.05357724100797983,-1.0,1.0,-0.6515327066808275,mmd,20d_10n,40d_10n,S=2D,40
