source_model,at_least_one_not_extrapolative,n,median_d_min,median_A,median_pmp_l1_error_npe
m1,True,50,0.6319326538956315,0.0,0.006436437508664045
m2,True,46,0.6164776016697177,0.0,1.7079380157437455e-34
m2,False,4,0.7230934537879428,7.7825623207200145,6.874303375243665e-31
m3,True,50,0.48858045243734183,0.0,2.43702358441855e-227
m4,True,50,0.6270951237099162,0.0,0.004461874312517183
m5,False,48,0.7555130975572444,48.46191579831975,0.003790281018125677
m5,True,2,0.6852543299965893,0.0,0.010367977738438929
m6,False,50,0.797054427868988,13.27134213196944,1.2946493005961273e-78
m7,True,50,0.5004633130755605,0.0,0.0
m8,False,50,0.8303986575996356,64.26924267012197,0.8160020297873538
m9,True,33,0.6733209701602024,0.0,0.008159380878919764
m9,False,17,0.7322236604120578,55.18440913783202,0.012918903302601925
m10,False,13,0.7401228628709066,44.354671428977944,0.010238383527183759
m10,True,37,0.6707907580594726,0.0,0.007469965847033522
m11,True,50,0.33811964068942474,0.0,0.004549149425860016
m12,True,50,0.3328607317941771,0.0,0.004846550388125259
