source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.6746780277652515,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0119762420654296,0.0211451519280672,1000,0.0,0.0144659042358397,0.0126843452453612,0.8278944661999152,0.0,1.0,0.5628672993036938,mmd,20d_10n,40d_10n,S=2D,40
m1,0,m2,0.8278397801505993,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2714071273803711,0.4208598434925079,1000,0.0,0.0137629508972167,0.0126357078552245,19.720126113016804,0.0,1.0,2.49231305157679,mmd,20d_10n,40d_10n,S=2D,40
m1,0,m3,0.8517507418358864,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0907630920410156,0.4803707003593445,1000,0.0,0.0154314517974852,0.0135345458984375,5.881694945630902,0.0,1.0,2.076020458795094,mmd,20d_10n,40d_10n,S=2D,40
m1,0,m4,0.6340540908293247,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0126295089721679,0.0268501043319702,1000,0.0,0.0140123844146728,0.0124406814575195,0.9013104835279248,0.0,1.0,0.12727944895105311,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m1,0.6630074424983757,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0135259628295898,0.0335534736514091,1000,0.0,0.0144659042358397,0.0126843452453612,0.9350236673127444,0.0,1.0,0.4228526755280704,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m2,0.855370374526655,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.5871381759643555,0.7361643314361572,1000,0.0,0.0137629508972167,0.0126357078552245,42.660776773031515,0.0,1.0,2.8420589729455012,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m3,0.8563187814273231,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0944223403930664,0.4929590821266174,1000,0.0,0.0154314517974852,0.0135345458984375,6.118824180136701,0.0,1.0,2.1176374854447397,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m4,0.6540878731236494,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0125751495361328,0.0269935801625251,1000,0.0,0.0140123844146728,0.0124406814575195,0.8974310983764456,0.0,1.0,0.3776039293556147,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m1,0.511293008381675,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0118417739868164,0.0193475093692541,1000,0.0,0.0144659042358397,0.0126843452453612,0.8185989478264386,0.0,1.0,-1.3972993501353315,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m2,0.8304942164938243,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3050346374511719,0.4414675533771515,1000,0.0,0.0137629508972167,0.0126357078552245,22.163461871600475,0.0,1.0,2.5260347457725114,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m3,0.7486885926562343,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0999927520751953,0.50644451379776,1000,0.0,0.0154314517974852,0.0135345458984375,6.479801990600178,0.0,1.0,1.1370749608138977,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m4,0.5103218102433051,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0118970870971679,0.020056439563632,1000,0.0,0.0140123844146728,0.0124406814575195,0.8490408730658354,0.0,1.0,-1.4187700384560848,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m1,0.6729999502134025,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0122928619384765,0.0256198961287736,1000,0.0,0.0144659042358397,0.0126843452453612,0.8497817860580451,0.0,1.0,0.5427350272954232,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m2,0.8367250925246732,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3811368942260742,0.5153812766075134,1000,0.0,0.0137629508972167,0.0126357078552245,27.69296330942749,0.0,1.0,2.605191172567235,mmd,20d_10n,40d_10n,S=2D,40
