source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,0.6730075544794875,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0119800567626953,0.0211451519280672,1000,0.5065296855866733,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8281581688488134,0.0,1.0
m1,0,m2,0.8270261043181529,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2714109420776367,0.4208598434925079,1000,2.489267259397643,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,19.720403284482003,0.0,1.0
m1,0,m3,0.8585769156449735,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0907621383666992,0.4803707003593445,1000,2.1092807494742254,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.881633144944297,0.0,1.0
m1,0,m4,0.6330457353173662,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0126323699951171,0.0268501043319702,1000,0.0486908286663483,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9015146616937911,0.0,1.0
m1,1,m1,0.662417668565219,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.013524055480957,0.0335534736514091,1000,0.380755303459019,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9348918159882987,0.0,1.0
m1,1,m2,0.8526787018306631,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5871362686157227,0.7361643314361572,1000,2.805684977589338,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,42.66063818729892,0.0,1.0
m1,1,m3,0.8580671062929153,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0944242477416992,0.4929590821266174,1000,2.104666035636481,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.118947781509911,0.0,1.0
m1,1,m4,0.6599271035564046,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012578010559082,0.0269935801625251,1000,0.3964150476443099,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8976352765423119,0.0,1.0
m1,2,m1,0.5079491265058115,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0118446350097656,0.0193475093692541,1000,-1.4538428775756471,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8187967248131072,0.0,1.0
m1,2,m2,0.8292313705459308,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3050317764282226,0.4414675533771515,1000,2.516468610350831,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,22.16325399300157,0.0,1.0
