source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.6730075544794875,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.011980056762695312,0.021145151928067207,1000,0.0144659042358398,0.0126843452453613,-0.39532144960118687,0.5065296855866733,mmd,20d_10n,40d_10n,S=2D,40
m1,0,m2,0.8270261043181529,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2714109420776367,0.42085984349250793,1000,0.0137629508972167,0.0126357078552246,229.56472081220076,2.489267259397643,mmd,20d_10n,40d_10n,S=2D,40
m1,0,m3,0.8585769156449735,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09076213836669922,0.4803707003593445,1000,0.0154314517974853,0.0135345458984375,40.7124003921481,2.1092807494742254,mmd,20d_10n,40d_10n,S=2D,40
m1,0,m4,0.6330457353173662,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012632369995117188,0.026850104331970215,1000,0.0140123844146728,0.0124406814575195,0.1219623191044175,0.04869082866634833,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m1,0.662417668565219,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.013524055480957031,0.03355347365140915,1000,0.0144659042358398,0.0126843452453613,0.4713345110005014,0.38075530345901903,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m2,0.8526787018306631,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5871362686157227,0.7361643314361572,1000,0.0137629508972167,0.0126357078552246,509.6510152284664,2.805684977589338,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m3,0.8580671062929153,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09442424774169922,0.49295908212661743,1000,0.0154314517974853,0.0135345458984375,42.64297026218661,2.104666035636481,mmd,20d_10n,40d_10n,S=2D,40
m1,1,m4,0.6599271035564046,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012578010559082031,0.026993580162525177,1000,0.0140123844146728,0.0124406814575195,0.08737598980615549,0.3964150476443099,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m1,0.5079491265058115,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011844635009765625,0.019347509369254112,1000,0.0144659042358398,0.0126843452453613,-0.47133451100047025,-1.4538428775756473,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m2,0.8292313705459308,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.30503177642822266,0.4414675533771515,1000,0.0137629508972167,0.0126357078552246,259.39043993233844,2.516468610350831,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m3,0.7544498408521011,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09999370574951172,0.50644451379776,1000,0.0154314517974853,0.0135345458984375,45.57904527287018,1.1667388934047829,mmd,20d_10n,40d_10n,S=2D,40
m1,2,m4,0.5138638664447236,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011898040771484375,0.02005643956363201,1000,0.0140123844146728,0.0124406814575195,-0.34525651527561324,-1.4929874780907013,mmd,20d_10n,40d_10n,S=2D,40
