assumed_model,source_model,distance_regime,n,median_d_M,median_signed_logml_error
m1,m1,in_distribution,48,0.6353677857384539,0.00018745375896855876
m2,m1,extrapolation,50,0.8289651299665176,-7.24024212233013
m3,m1,extrapolation,49,0.8263754821752533,-0.399707521439268
m4,m1,in_distribution,48,0.6430106194651705,0.001656374072666722
m1,m1,interpolation,2,0.5115571862938859,-0.005022572735271069
m4,m1,interpolation,2,0.5196771610813924,-0.00455621108957871
m3,m1,in_distribution,1,0.7288765300067022,-0.12788388479447121
m1,m2,extrapolation,50,0.8632379053398902,-14.748492802432622
m2,m2,in_distribution,41,0.6248807245192125,0.004119248224867533
m3,m2,extrapolation,50,1.0722435018626202,-0.014073865326366786
m4,m2,extrapolation,50,0.8660419202803061,-39.2584530725683
m2,m2,interpolation,5,0.48859588910806395,0.003046370718891467
m2,m2,extrapolation,4,0.7230934537879428,-0.00106507217952867
m1,m3,interpolation,34,0.48259241607497116,-5.7135378310333635
m2,m3,extrapolation,38,0.7390114178408467,-65.41954755785855
m3,m3,in_distribution,47,0.607402634385632,-0.00143462431901753
m4,m3,interpolation,39,0.47578205972483306,-6.641651057166882
m2,m3,in_distribution,12,0.6916789587481929,-11.457001637341818
m1,m3,in_distribution,16,0.557384680141273,-2.436800564839814
m4,m3,in_distribution,11,0.554853195132905,-4.1332902752524205
m3,m3,interpolation,1,0.4911708348238887,4.0961521335702855e-05
m3,m3,extrapolation,2,0.7587397580441433,-0.011841106723835537
m1,m4,in_distribution,48,0.6392068581364353,-0.0007845963434647274
m2,m4,extrapolation,50,0.8294663338891236,-5.052173460312503
m3,m4,extrapolation,47,0.8361686505827598,-0.12708927400103676
m4,m4,in_distribution,46,0.629982190214281,-0.0028772047963911973
m1,m4,interpolation,2,0.5213469736198681,-1.120577337587747e-05
m3,m4,in_distribution,3,0.7268264774498119,-0.5884954675091763
m4,m4,interpolation,2,0.5206159641493784,0.003121565749381716
m4,m4,extrapolation,2,0.7170291184763711,-0.015520572494608587
m1,m5,extrapolation,48,0.7921681774443803,-0.007241881057439059
m2,m5,extrapolation,50,0.780093684823899,-0.015268457236459199
m3,m5,extrapolation,50,0.9763650176513516,-0.030971119997076357
m4,m5,extrapolation,48,0.7772223437115775,0.014049785545694249
m1,m5,in_distribution,2,0.6896620953194854,-0.015363837300895966
m4,m5,in_distribution,2,0.6852543299965893,0.02705862421390748
m1,m6,extrapolation,50,0.9368904302375256,-191601.40128239692
m2,m6,extrapolation,50,0.797054427868988,-0.46781595708498
m3,m6,extrapolation,50,1.1125586146431232,-8.738232680004103
m4,m6,extrapolation,50,0.871280572107825,-428.34048768089394
m1,m7,in_distribution,13,0.555789361873477,-2618.708540957725
m2,m7,in_distribution,9,0.6858280091152708,-766.0624800496535
m3,m7,in_distribution,43,0.6084374284890485,-0.0719521192738739
m4,m7,in_distribution,22,0.5742537343297874,-27485.238525561705
m2,m7,extrapolation,41,0.7857936899066418,-59746.15412624534
m4,m7,extrapolation,2,0.809336734220195,-176320.76948317283
m1,m7,interpolation,35,0.5026186948963123,-223.49356487352816
m1,m7,extrapolation,2,0.8237729995194409,-256508.23602219444
m3,m7,interpolation,6,0.4954071281698771,-0.04062404482851889
m4,m7,interpolation,26,0.48993729835574884,-412.9527284031226
m3,m7,extrapolation,1,0.7430499522731,-0.3408942057239983
m1,m8,extrapolation,50,0.8541304768302485,-15.7941016056009
m2,m8,extrapolation,50,0.8501757486299051,-82.26851274452494
m3,m8,extrapolation,50,1.0233673579783011,-0.0028775558511142663
m4,m8,extrapolation,50,0.8389700347120184,-6.349405941988579
m1,m9,extrapolation,24,0.7377651533077885,-0.006282788570146636
m2,m9,extrapolation,50,0.8503152877569298,-7.256382778120297
m3,m9,extrapolation,50,0.9783837545674294,-2.321818928328355
m4,m9,in_distribution,24,0.677498583244152,0.002085440667414673
m1,m9,in_distribution,26,0.6648783339418132,0.0002711767377121532
m4,m9,extrapolation,26,0.7367806263756235,-0.006303311398312417
m1,m10,extrapolation,14,0.7506497300905728,0.0002290085311784651
m2,m10,extrapolation,50,0.8510943821114567,-9.155802572254657
m3,m10,extrapolation,50,0.9750251119736786,-1.7519988320400728
m4,m10,extrapolation,28,0.7404355636377924,-0.004825978391863828
m1,m10,in_distribution,36,0.6796666805500958,-0.00022296023547596633
m4,m10,in_distribution,22,0.6562642583054332,0.0012625637691883185
m1,m11,interpolation,50,0.33811964068942474,-0.00029003398896065846
m2,m11,extrapolation,50,0.8261065829142321,-4.503323437035277
m3,m11,interpolation,42,0.44716859353363936,-0.01832795949536603
m4,m11,interpolation,50,0.3550056859606933,-0.00023168491784986145
m3,m11,in_distribution,8,0.535362897034083,-0.017432211623685134
m1,m12,interpolation,50,0.3328607317941771,0.005101341849922392
m2,m12,extrapolation,50,0.82543978443799,-4.695102790782869
m3,m12,interpolation,48,0.43361528438860963,-0.026556058843056007
m4,m12,interpolation,50,0.35179628421562315,-0.0019518958738728998
m3,m12,in_distribution,2,0.5873912321984671,-0.15869789405462598
