id,source_model,contamination,fraction,alpha_0,alpha_1,alpha_2,alpha_3,nu_0,nu_1,tau_0
s0,m3,slow,0.3,-0.21585926015585158,-0.6964369839145317,0.15578533375314135,-0.006617439957356578,0.22532039710051738,0.04735642330938129,-0.06917153052004267
s1,m3,slow,0.3,0.7248538637659404,0.14907636925124784,-0.414948016703488,-0.7980792626157591,-0.11712372984674338,0.05729720186943211,-1.3623874743399922
s2,m3,slow,0.3,0.3067188975794813,-0.1587985604735383,-0.03699832637810815,-0.30431545006598704,0.17058498926228402,0.036178719002579185,0.6750490754549662
s3,m3,slow,0.3,-0.999936505582451,0.45412034620152747,0.24148996508219,0.11093922541105032,0.09162251655822097,0.34609214035807023,0.6574063529125836
s4,m3,slow,0.3,0.3320145896155354,-0.6229034050124299,0.9844395358268125,-0.15932446327516422,-0.08195283205958219,0.10763439075453182,-0.2828217670575571
s5,m3,slow,0.3,0.1798839513558936,0.37308551769478965,-1.3624295351299376,0.8376894316694532,-0.09439967266304986,0.20783412553972652,2.7197567929161823
s6,m3,slow,0.3,0.02811635048429807,-0.8496227286549952,-0.18067854621871404,1.3648750087400492,-0.055898772811690915,0.3613913085516109,-1.1840535168674668
s7,m3,slow,0.3,-0.11942450546930224,-0.7119792070323749,-0.08245073481155778,0.19268619112301366,0.5588107716558876,-0.6931371728116348,1.0237574080455971
s8,m3,slow,0.3,-0.31018292208597353,-0.30146622962573183,0.5905377645076588,0.416851538553031,0.7032623877824024,0.5963716209881362,-0.5760651368122456
s9,m3,slow,0.3,-0.0029368071486176087,-0.03452193100685459,0.07317692960076344,-0.21669275114496028,-0.38559990727466553,1.2017077572409887,-0.8543793319275392
s10,m3,slow,0.3,-0.005063639339647477,0.06825785045151485,0.7383804728484211,-0.5832401799089605,0.12047527884881497,0.26570560397059667,-1.1692781900442368
s11,m3,slow,0.3,0.4700178658507984,0.8363957920320926,-0.42844883507641546,0.09299297152443867,0.8550883638010774,-0.3111791150779232,1.0335989448918161
s12,m3,slow,0.3,0.12590346782238415,-0.0811019603077438,-0.23913604962486448,-0.4998656603520129,-0.5511638394299437,-0.16109111570132958,-0.605936403987752
s13,m3,slow,0.3,-1.1060253940250493,0.28707529866459686,-1.636262228920404,0.2548567578628917,0.0898499469217188,0.1992631466486932,-0.4824871477716205
s14,m3,slow,0.3,0.45744564895881135,-0.5164674873323801,0.2814181238957641,0.3575338786427177,0.35480683932609797,0.8521343004881914,-0.40206724262329235
s15,m3,slow,0.3,0.3581013445326271,-0.22225670148143448,0.17515671883704487,0.10124339487888069,-0.38589267979087577,-0.6044692335276709,0.43066011559692063
s16,m3,slow,0.3,-0.4037975333682507,-0.26327833489410124,0.32464603112917134,-0.2701038904328677,0.160068344509577,-0.011077769646068866,1.18038812326647
