source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m1,0,logistic,l2,m1,direct_logistic,12,1.0142301442471382,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.2689265656635759,-0.4470746284627976,in_distribution,False,True
m1,1,logistic,l2,m1,direct_logistic,12,0.9174243328772349,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.12135943558151265,-0.4470746284627976,in_distribution,False,True
m1,2,logistic,l2,m1,direct_logistic,12,0.7899806534352272,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.07291090579803836,-0.4470746284627976,in_distribution,False,True
m1,3,logistic,l2,m1,direct_logistic,12,0.5230606266227648,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.4797937340162242,-0.4470746284627976,interpolation,False,True
m1,4,logistic,l2,m1,direct_logistic,12,1.5216309406982134,0.5445247532113591,0.8378110841657602,1.4938231060575513,1.0423892150032106,-0.4470746284627976,extrapolation,True,False
m1,5,logistic,l2,m1,direct_logistic,12,0.4708481919505499,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.559384401458028,-0.4470746284627976,interpolation,False,True
m1,6,logistic,l2,m1,direct_logistic,12,0.9319920169552385,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.1435658641100534,-0.4470746284627976,in_distribution,False,True
m1,7,logistic,l2,m1,direct_logistic,12,0.7548200805490074,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.1265083578459819,-0.4470746284627976,in_distribution,False,True
m1,8,logistic,l2,m1,direct_logistic,12,0.7321968380780713,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.16099437596146662,-0.4470746284627976,in_distribution,False,True
m1,9,logistic,l2,m1,direct_logistic,12,1.2113974686120592,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.5694810033647858,-0.4470746284627976,in_distribution,False,True
m1,10,logistic,l2,m1,direct_logistic,12,1.1339900810168695,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.45148409932640515,-0.4470746284627976,in_distribution,False,True
m1,11,logistic,l2,m1,direct_logistic,12,1.2269796304923761,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.5932338636178364,-0.4470746284627976,in_distribution,False,True
m1,12,logistic,l2,m1,direct_logistic,12,0.3928996743046788,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.6782061837495859,-0.4470746284627976,interpolation,False,True
m1,13,logistic,l2,m1,direct_logistic,12,0.8283605924088078,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.01440597342972368,-0.4470746284627976,in_distribution,False,True
m1,14,logistic,l2,m1,direct_logistic,12,0.5861357355546083,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.3836444153650978,-0.4470746284627976,in_distribution,False,True
m1,15,logistic,l2,m1,direct_logistic,12,1.6749825718060103,0.5445247532113591,0.8378110841657602,1.4938231060575513,1.2761526613887895,-0.4470746284627976,extrapolation,False,True
m1,16,logistic,l2,m1,direct_logistic,12,0.98725474540449,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.22780628441498355,-0.4470746284627976,in_distribution,False,True
m1,17,logistic,l2,m1,direct_logistic,12,0.8373496976815343,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.0007033201661386553,-0.4470746284627976,in_distribution,False,True
m1,18,logistic,l2,m1,direct_logistic,12,1.1057066859460032,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.40836995792804576,-0.4470746284627976,in_distribution,False,True
m1,19,logistic,l2,m1,direct_logistic,12,0.8267093984503635,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.01692299126376061,-0.4470746284627976,in_distribution,False,True
m1,20,logistic,l2,m1,direct_logistic,12,0.7544527090431223,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.12706836512271694,-0.4470746284627976,in_distribution,False,True
m1,21,logistic,l2,m1,direct_logistic,12,0.6660550093092059,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.26181848674243563,-0.4470746284627976,in_distribution,False,True
m1,22,logistic,l2,m1,direct_logistic,12,1.2577933483280563,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.6402051336668523,-0.4470746284627976,in_distribution,False,True
m1,23,logistic,l2,m1,direct_logistic,12,1.0381428761408975,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.30537823285223564,-0.4470746284627976,in_distribution,False,True
m1,24,logistic,l2,m1,direct_logistic,12,1.1462154281846633,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.47011995775555193,-0.4470746284627976,in_distribution,False,True
m1,25,logistic,l2,m1,direct_logistic,12,0.640471633190018,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.3008168210190107,-0.4470746284627976,in_distribution,False,True
m1,26,logistic,l2,m1,direct_logistic,12,0.8660474808331307,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.043042498803517376,-0.4470746284627976,in_distribution,False,True
m1,27,logistic,l2,m1,direct_logistic,12,1.3987256511127728,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.8550370240616341,-0.4470746284627976,in_distribution,False,True
m1,28,logistic,l2,m1,direct_logistic,12,0.6481515610227891,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.2891098284998432,-0.4470746284627976,in_distribution,False,True
m1,29,logistic,l2,m1,direct_logistic,12,0.7834624332471423,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.08284703497031758,-0.4470746284627976,in_distribution,False,True
m1,30,logistic,l2,m1,direct_logistic,12,1.1343014929731114,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.45195880397487165,-0.4470746284627976,in_distribution,False,True
m1,31,logistic,l2,m1,direct_logistic,12,0.7636588641084676,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.11303484933622754,-0.4470746284627976,in_distribution,False,True
m1,32,logistic,l2,m1,direct_logistic,12,0.7485685985320893,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.1360378814039347,-0.4470746284627976,in_distribution,False,True
m1,33,logistic,l2,m1,direct_logistic,12,0.6578279779331327,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.27435946328178057,-0.4470746284627976,in_distribution,False,True
m1,34,logistic,l2,m1,direct_logistic,12,0.7007815754635232,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.2088826181981769,-0.4470746284627976,in_distribution,False,True
m1,35,logistic,l2,m1,direct_logistic,12,0.719999510243789,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.17958752277470327,-0.4470746284627976,in_distribution,False,True
m1,36,logistic,l2,m1,direct_logistic,12,1.561562484722804,0.5445247532113591,0.8378110841657602,1.4938231060575513,1.1032593556287391,-0.4470746284627976,extrapolation,True,False
m1,37,logistic,l2,m1,direct_logistic,12,0.7131250172969362,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.19006674071194218,-0.4470746284627976,in_distribution,False,True
m1,38,logistic,l2,m1,direct_logistic,12,0.8169372702125999,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.031819255221824994,-0.4470746284627976,in_distribution,False,True
m1,39,logistic,l2,m1,direct_logistic,12,0.6634559892173497,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.2657803350091202,-0.4470746284627976,in_distribution,False,True
m1,40,logistic,l2,m1,direct_logistic,12,0.6869832248346438,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.2299163038143155,-0.4470746284627976,in_distribution,False,True
m1,41,logistic,l2,m1,direct_logistic,12,0.8028803755716151,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.05324705558506817,-0.4470746284627976,in_distribution,False,True
m1,42,logistic,l2,m1,direct_logistic,12,0.8291734328581539,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.013166910086033568,-0.4470746284627976,in_distribution,False,True
