source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.973536364896225,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-329.171074251521,-329.19607119381203,-0.024996942291011237,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.01085603410144021,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.9801464271383054,-1.0,0.8123242056909666,1.0032684996890773,linf,20d_10n,80d_10n,S=4D,80
m1,0,m2,1.36543856986969,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-420.5432672789848,-487.79445319521324,-67.25118591622845,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.2068189448677,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3457.4986187663876,-1.0,0.9465346789600766,2.5114380004888113,linf,20d_10n,80d_10n,S=4D,80
m1,0,m3,0.8186845475961049,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-430.11432124271886,-430.36340691039356,-0.24908566767470575,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10817653099231188,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.888184246477646,-1.0,0.8162251828893425,0.41952723181115065,linf,20d_10n,80d_10n,S=4D,80
m1,0,m4,0.6193838302219669,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-329.58045038273946,-329.5638346463861,0.016615736353344346,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007216122611016709,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.1176970547316767,-1.0,1.3826654267482323,-0.30480138631020137,linf,20d_10n,80d_10n,S=4D,80
m1,1,m1,0.818325939179836,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-300.4312590633698,-300.4476869768482,-0.01642791347842376,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.007134552172863494,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.6441492128821037,-1.0,0.8123242056909666,0.4130680506329413,linf,20d_10n,80d_10n,S=4D,80
m1,1,m2,1.456756190139474,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-377.5709740065813,-444.1988812958299,-66.62790728924858,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-28.936132476482108,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3425.4547973448016,-1.0,0.9465346789600766,2.859181055630542,linf,20d_10n,80d_10n,S=4D,80
m1,1,m3,1.0357624201069382,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-426.7106216395008,-427.822811003527,-1.1121893640262215,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.48301770362807495,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-57.54687362928648,-1.0,0.8162251828893425,1.1730118304389698,linf,20d_10n,80d_10n,S=4D,80
m1,1,m4,0.8442967396513439,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-300.3662192584465,-300.36434760506575,0.0018716533807605629,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0008128487352998783,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.1259012195829413,-1.0,1.3826654267482323,0.5661221010953985,linf,20d_10n,80d_10n,S=4D,80
m1,2,m1,0.538285233979677,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-302.45953728856813,-302.4549347013225,0.004602587245642553,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.001998878243260847,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.18047045082114255,-1.0,0.8123242056909666,-0.6518098349875902,linf,20d_10n,80d_10n,S=4D,80
m1,2,m2,1.2656579033703994,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-389.17087936345683,-455.9657191225742,-66.7948397591174,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.008630326996613,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3434.037081450804,-1.0,0.9465346789600766,2.1314671502845317,linf,20d_10n,80d_10n,S=4D,80
m1,2,m3,1.0290832300788677,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-423.6779222091161,-423.91895598165945,-0.24103377254334646,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10467963736789888,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.471563294517459,-1.0,0.8162251828893425,1.1498281371437977,linf,20d_10n,80d_10n,S=4D,80
m1,2,m4,0.6629834566570578,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-302.7135517213674,-302.70467444907206,0.008877272295364946,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.00385535037222961,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5971508507104732,-1.0,1.3826654267482323,-0.135971865582517,linf,20d_10n,80d_10n,S=4D,80
m1,3,m1,0.799204208172897,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-294.4345512448196,-294.426091288364,0.008459956455624251,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0036741124058194043,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3317204159289317,-1.0,0.8123242056909666,0.3403560908858044,linf,20d_10n,80d_10n,S=4D,80
m1,3,m2,1.3223471391639599,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-380.6109702468642,-471.87992489421777,-91.26895464735355,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-39.6376033724238,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4692.293233647324,-1.0,0.9465346789600766,2.3473432100226495,linf,20d_10n,80d_10n,S=4D,80
m1,3,m3,0.9892755758793076,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-425.3197063461603,-426.0294477934377,-0.7097414472774517,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.308236794130625,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-36.72342381344645,-1.0,0.8162251828893425,1.0116544301697086,linf,20d_10n,80d_10n,S=4D,80
m1,3,m4,0.8960889188402171,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-294.67073490852414,-294.6691933728548,0.0015415356693324611,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0006694804348481236,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.10369506597460687,-1.0,1.3826654267482323,0.7666753971865368,linf,20d_10n,80d_10n,S=4D,80
m1,4,m1,0.6689402724524182,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-320.8441246248681,-320.8442966595136,-0.00017203464551585057,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-7.47136972437159e-05,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.006745590767995665,-1.0,0.8123242056909666,-0.15498327180964958,linf,20d_10n,80d_10n,S=4D,80
m1,4,m2,1.3889298965246175,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-429.40139892272225,-580.1306761866618,-150.7292772639396,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-65.46089337699424,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7749.250230276886,-1.0,0.9465346789600766,2.600894401960761,linf,20d_10n,80d_10n,S=4D,80
m1,4,m3,0.9141261637202476,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-428.4066313625392,-428.1968494219217,0.20978194061751765,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.09110713921314356,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,10.854531806274446,-1.0,0.8162251828893425,0.7508082923167588,linf,20d_10n,80d_10n,S=4D,80
m1,4,m4,0.7154702561594266,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-321.8263367984329,-321.81327813342966,0.01305866500325692,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.005671306151937589,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8784221837950704,-1.0,1.3826654267482323,0.06727118783463314,linf,20d_10n,80d_10n,S=4D,80
m1,5,m1,0.5926668679782099,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-282.8604065115678,-282.86801837083135,-0.0076118592635339155,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0033057884751769295,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.29846597132462954,-1.0,0.8123242056909666,-0.445019185079905,linf,20d_10n,80d_10n,S=4D,80
m1,5,m2,1.2494339263365764,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-367.35371879978595,-425.8286335923692,-58.47491479258326,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.395332824181743,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3006.2954931334725,-1.0,0.9465346789600766,2.0696852584259493,linf,20d_10n,80d_10n,S=4D,80
m1,5,m3,1.0398839495051213,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.33446293965807,-421.53695704117354,-0.20249410151546954,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.08794207090612531,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-10.477444621842201,-1.0,0.8162251828893425,1.1873177976405223,linf,20d_10n,80d_10n,S=4D,80
m1,5,m4,0.8044295907518925,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-283.04048661814477,-283.0478824249917,-0.007395806846943742,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0032119581028499547,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.497496551125138,-1.0,1.3826654267482323,0.41174574074987963,linf,20d_10n,80d_10n,S=4D,80
m1,6,m1,0.6827462787981521,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-301.75651071023725,-301.7560420752433,0.000468634993978867,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00020352559191178556,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.018375484074527812,-1.0,0.8123242056909666,-0.10248479364805256,linf,20d_10n,80d_10n,S=4D,80
m1,6,m2,1.2873475723406604,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-392.9101093295227,-511.6300437664644,-118.71993443694168,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-51.55941241787961,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6103.595107557948,-1.0,0.9465346789600766,2.2140627296529862,linf,20d_10n,80d_10n,S=4D,80
m1,6,m3,1.2376048812167926,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-427.1197181933813,-427.3978797382714,-0.2781615448901107,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.12080402402345873,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-14.392627541743783,-1.0,0.8162251828893425,1.8736138035296173,linf,20d_10n,80d_10n,S=4D,80
m1,6,m4,0.6595011428735436,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-302.1586003611831,-302.15507694109886,0.003523420084263762,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0015302019000228422,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.23701123844393424,-1.0,1.3826654267482323,-0.14945632439936918,linf,20d_10n,80d_10n,S=4D,80
m1,7,m1,0.6802181382524778,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-327.8887197358842,-327.8909013584703,-0.002181622586078902,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.000947466650729569,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.08554284592953555,-1.0,0.8123242056909666,-0.11209825665124332,linf,20d_10n,80d_10n,S=4D,80
m1,7,m2,1.2721474774214374,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-418.5969695323987,-501.7205681263242,-83.12359859392552,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-36.100120185282755,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4273.52653205832,-1.0,0.9465346789600766,2.156179843195378,linf,20d_10n,80d_10n,S=4D,80
m1,7,m3,0.7868827127246658,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-427.8728616556889,-427.1714998304691,0.7013618252198057,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.3045975705105546,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,36.289845623247935,-1.0,0.8162251828893425,0.3091419930644488,linf,20d_10n,80d_10n,S=4D,80
m1,7,m4,0.5851346958764272,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-328.275964426071,-328.27459507289655,0.0013693531744820575,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0005947025274542583,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.09211280062818344,-1.0,1.3826654267482323,-0.4374232780482853,linf,20d_10n,80d_10n,S=4D,80
