source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,0.973536364896225,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-329.171074251521,-329.19607119381203,-0.0249969422910112,-0.010856034101440192,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0008836926388283,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1.1139677219840396,-1.0,0.8105924108059942
m1,0,m2,1.36543856986969,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-420.5432672789848,-487.7944531952133,-67.25118591622845,-29.2068189448677,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.4097997908991622,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2672.0040016215776,-1.0,0.8712852895279823
m1,0,m3,0.8186845475961049,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-430.11432124271886,-430.3634069103936,-0.2490856676747057,-0.10817653099231186,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.8303779711745051,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-13.556105271212493,-1.0,0.9954947297201455
m1,0,m4,0.6193838302219669,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-329.58045038273946,-329.5638346463861,0.0166157363533443,0.00721612261101669,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6476578707998777,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.9173012326493939,-1.0,1.4253243665993662
m1,1,m1,0.818325939179836,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-300.4312590633698,-300.4476869768482,-0.0164279134784237,-0.007134552172863467,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.8413132958579916,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.7320961556602552,-1.0,0.8105924108059942
m1,1,m2,1.456756190139474,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-377.5709740065813,-444.1988812958299,-66.62790728924858,-28.936132476482108,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.5040841950478139,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2647.240081659037,-1.0,0.8712852895279823
m1,1,m3,1.0357624201069382,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-426.7106216395008,-427.822811003527,-1.1121893640262217,-0.48301770362807506,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.050556407290967,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-60.52919961638314,-1.0,0.9954947297201455
m1,1,m4,0.8442967396513439,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-300.3662192584465,-300.36434760506575,0.0018716533807605,0.000812848735299851,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.8828377526902943,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.10332794868392649,-1.0,1.4253243665993662
m1,2,m1,0.538285233979677,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-302.45953728856813,-302.4549347013225,0.0046025872456425,0.001998878243260824,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.5534060484078214,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.20511043189089845,-1.0,0.8105924108059942
m1,2,m2,1.2656579033703994,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-389.1708793634568,-455.9657191225742,-66.7948397591174,-29.008630326996613,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.3067773877895856,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2653.8725926164743,-1.0,0.8712852895279823
m1,2,m3,1.0290832300788677,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-423.6779222091161,-423.91895598165945,-0.2410337725433464,-0.10467963736789886,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0437818171501325,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-13.117893233352419,-1.0,0.9954947297201455
