source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,0.8796456390012329,0.5336603941004495,0.9683817163969464,in_distribution,0.0123653411865234,0.0257316343486309,1000,0.0,0.9083666328130674,0.0,0.0142952919006347,0.0127797126770019,0.8649939625209323,0.0,1.0
m1,0,m2,1.3492915891488788,0.5275482187787123,0.9610396455819832,extrapolation,0.769465446472168,0.9874439239501952,1000,0.0,1.4039915994639112,0.0,0.014313507080078,0.0126380920410156,53.757995309418945,0.0,1.0
m1,0,m3,0.7556780311033098,0.4941984010662988,0.9804443513362616,in_distribution,0.065983772277832,0.3865105509757995,1000,0.0,0.7707505582273847,0.0,0.0145901679992675,0.0131340026855468,4.522482008510438,0.0,1.0
m1,0,m4,0.630023956925146,0.5222779121440869,0.9487172126145296,in_distribution,0.0137128829956054,0.0339938476681709,1000,0.0,0.6640798212028742,0.0,0.0144367694854736,0.0124001502990722,0.9498581389280628,0.0,1.0
m1,1,m1,0.7893182704178839,0.5336603941004495,0.9683817163969464,in_distribution,0.0141334533691406,0.0370375625789165,1000,0.0,0.8150900177614846,0.0,0.0142952919006347,0.0127797126770019,0.9886788928397527,0.0,1.0
m1,1,m2,1.451326495014826,0.5275482187787123,0.9610396455819832,extrapolation,0.8028154373168945,1.018262505531311,1000,0.0,1.5101629799423482,0.0,0.014313507080078,0.0126380920410156,56.08796172911941,0.0,1.0
m1,1,m3,1.0648686766699706,0.4941984010662988,0.9804443513362616,extrapolation,0.0894041061401367,0.4743154346942901,1000,0.0,1.0861082275793073,0.0,0.0145901679992675,0.0131340026855468,6.12769545522884,0.0,1.0
m1,1,m4,0.8503810956973609,0.5222779121440869,0.9487172126145296,in_distribution,0.0128211975097656,0.0283347237855196,1000,0.0,0.8963483368809465,0.0,0.0144367694854736,0.0124001502990722,0.8880932484699156,0.0,1.0
m1,2,m1,0.5018768528547648,0.5336603941004495,0.9683817163969464,interpolation,0.0121994018554687,0.0231001265347003,1000,0.0,0.5182634537154376,0.0,0.0142952919006347,0.0127797126770019,0.8533859917143108,0.0,1.0
m1,2,m2,1.274351883844094,0.5275482187787123,0.9610396455819832,extrapolation,0.8118352890014648,1.040942907333374,1000,0.0,1.3260138535412618,0.0,0.014313507080078,0.0126380920410156,56.71812536645218,0.0,1.0
m1,2,m3,0.986537262497322,0.4941984010662988,0.9804443513362616,extrapolation,0.055276870727539,0.3429754674434662,1000,0.0,1.006214438537747,0.0,0.0145901679992675,0.0131340026855468,3.788638398839148,0.0,1.0
m1,2,m4,0.6549642992886544,0.5222779121440869,0.9487172126145296,in_distribution,0.0121574401855468,0.0224664900451898,1000,0.0,0.6903683105776758,0.0,0.0144367694854736,0.0124001502990722,0.8421163888347543,0.0,1.0
m1,3,m1,0.7801715990668489,0.5336603941004495,0.9683817163969464,in_distribution,0.0125579833984375,0.0265689361840486,1000,0.0,0.8056447017294275,0.0,0.0142952919006347,0.0127797126770019,0.8784698826527589,0.0,1.0
m1,3,m2,1.283256216431934,0.5275482187787123,0.9610396455819832,extrapolation,0.8705692291259766,1.137630820274353,1000,0.0,1.3352791659857322,0.0,0.014313507080078,0.0126380920410156,60.821518042748785,0.0,1.0
m1,3,m3,1.0330664222467365,0.4941984010662988,0.9804443513362616,extrapolation,0.0714874267578125,0.4099050164222717,1000,0.0,1.0536716549376368,0.0,0.0145901679992675,0.0131340026855468,4.899698671146318,0.0,1.0
