source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,0,False,True,3,0.0,7.958356519332147,0.630023956925146,0.7556780311033098,"m4,m3",0.0080840732625201,0.0196034248104324,two or more not extrapolative,both not extrapolative,0.8796456390012329,0.5336603941004495,0.9683817163969464,in_distribution,0.600938277388012,0.6049803140192721,0.6107213283386665,0.0040420366312601,0.0097830509506545,1.3492915891488788,0.5275482187787123,0.9610396455819832,extrapolation,1.2485060077788416e-40,1.888275915539762e-66,6.210421598534144e-06,-1.2485060077788416e-40,6.210421598534144e-06,0.7556780311033098,0.4941984010662988,0.9804443513362616,in_distribution,8.704317300060278e-45,9.360124300502349e-45,1.2451032963142185e-05,6.558070004420695e-46,1.2451032963142185e-05,0.630023956925146,0.5222779121440869,0.9487172126145296,in_distribution,0.3990617226119879,0.3950196859807279,0.3892600102067717,-0.00404203663126,-0.0098017124052162,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,1,False,True,2,0.0,16.37657333504292,0.7893182704178839,0.8503810956973609,"m1,m4",0.0028964456042547,0.0087749721001782,two or more not extrapolative,both not extrapolative,0.7893182704178839,0.5336603941004495,0.9683817163969464,in_distribution,0.4837457782171251,0.4851940010192525,0.4881281434540557,0.0014482228021274,0.0043823652369306,1.451326495014826,0.5275482187787123,0.9610396455819832,extrapolation,1.524981771251255e-34,8.480613298160765e-64,2.3087342810980544e-06,-1.524981771251255e-34,2.3087342810980544e-06,1.0648686766699706,0.4941984010662988,0.9804443513362616,extrapolation,6.9532339622536265e-56,6.299972297869352e-56,2.812078877367618e-06,-6.532616643842732e-57,2.812078877367618e-06,0.8503810956973609,0.5222779121440869,0.9487172126145296,in_distribution,0.5162542217828748,0.5148059989807475,0.5118667357327857,-0.0014482228021273,-0.004387486050089,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,2,False,True,2,0.0,6.532213829235887,0.5018768528547648,0.6549642992886544,"m1,m4",0.0016734339082287,0.0068599776965654,two or more not extrapolative,both not extrapolative,0.5018768528547648,0.5336603941004495,0.9683817163969464,interpolation,0.5631643417255046,0.5640010586796189,0.5665850067910408,0.0008367169541143,0.0034206650655362,1.274351883844094,0.5275482187787123,0.9610396455819832,extrapolation,1.2370229782731283e-38,2.2769694672730367e-64,4.12256078533702e-06,-1.2370229782731283e-38,4.12256078533702e-06,0.986537262497322,0.4941984010662988,0.9804443513362616,extrapolation,1.276907601213767e-53,1.4704958688736282e-53,5.201221961072985e-06,1.9358826765986128e-54,5.201221961072985e-06,0.6549642992886544,0.5222779121440869,0.9487172126145296,in_distribution,0.4368356582744955,0.4359989413203811,0.4334056694262128,-0.0008367169541144,-0.0034299888482827,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,3,False,True,2,0.0,7.47889525093936,0.7801715990668489,0.9138811767060658,"m1,m4",0.0004794823526823,0.0025322689834616,two or more not extrapolative,both not extrapolative,0.7801715990668489,0.5336603941004495,0.9683817163969464,in_distribution,0.5587729599501392,0.5585332187737979,0.5600331155642784,-0.0002397411763412,0.0012601556141391,1.283256216431934,0.5275482187787123,0.9610396455819832,extrapolation,2.0955215860262014e-38,8.472932678494523e-75,2.9605381251265243e-06,-2.0955215860262014e-38,2.9605381251265243e-06,1.0330664222467365,0.4941984010662988,0.9804443513362616,extrapolation,8.02665798403523e-58,9.229431955760442e-58,3.018339466495041e-06,1.202773971725212e-58,3.018339466495041e-06,0.9138811767060658,0.5222779121440869,0.9487172126145296,in_distribution,0.4412270400498609,0.441466781226202,0.43996090555813,0.000239741176341,-0.0012661344917309,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,4,False,True,2,0.0,15.74961004255982,0.6635646047866219,0.7270582303304686,"m1,m4",0.0095343941508658,0.0648833359152089,two or more not extrapolative,both not extrapolative,0.6635646047866219,0.5336603941004495,0.9683817163969464,in_distribution,0.7275469393356676,0.7227797422602347,0.6951052713780631,-0.0047671970754329,-0.0324416679576045,1.3778609255598442,0.5275482187787123,0.9610396455819832,extrapolation,5.2003888688668473e-48,5.090427467205379e-117,1.1028088503557775e-06,-5.2003888688668473e-48,1.1028088503557775e-06,1.0401519663653638,0.4941984010662988,0.9804443513362616,extrapolation,1.4062349327927578e-47,1.311069215221853e-47,1.9427650853738733e-06,-9.516571757090442e-49,1.9427650853738733e-06,0.7270582303304686,0.5222779121440869,0.9487172126145296,in_distribution,0.2724530606643324,0.2772202577397653,0.3048916830480012,0.0047671970754328,0.0324386223836687,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,5,False,True,2,0.0,5.467898618733219,0.5931573980315877,0.7760430027308003,"m1,m4",0.0039409869319394,0.0248673064148175,two or more not extrapolative,both not extrapolative,0.5931573980315877,0.5336603941004495,0.9683817163969464,in_distribution,0.5448987576025334,0.5468692510685031,0.5573282436965213,0.0019704934659697,0.0124294860939879,1.2561677946586465,0.5275482187787123,0.9610396455819832,extrapolation,1.0998577850403086e-37,1.0339359352179957e-66,2.089702621060875e-06,-1.0998577850403086e-37,2.089702621060875e-06,1.0750113954899825,0.4941984010662988,0.9804443513362616,extrapolation,3.960930518586645e-61,4.6672084475228584e-61,2.077410799736026e-06,7.062779289362139e-62,2.077410799736026e-06,0.7760430027308003,0.5222779121440869,0.9487172126145296,in_distribution,0.4551012423974666,0.4531307489314969,0.4426675891900579,-0.0019704934659696,-0.0124336532074087,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,6,False,True,2,0.0,5.613107692533519,0.5855009664388892,0.7636553861730963,"m4,m1",0.0124384466627087,0.0250618484372553,two or more not extrapolative,both not extrapolative,0.7636553861730963,0.5336603941004495,0.9683817163969464,in_distribution,0.5991896175093492,0.5929703941779948,0.5866586932907215,-0.0062192233313543,-0.0125309242186276,1.293680162609536,0.5275482187787123,0.9610396455819832,extrapolation,1.5490284474267427e-40,3.1026167684197136e-91,3.246862307224132e-06,-1.5490284474267427e-40,3.246862307224132e-06,1.1911928725572614,0.4941984010662988,0.9804443513362616,extrapolation,2.152856268285044e-55,1.0734121894625716e-54,3.736132011519135e-06,8.581265626340672e-55,3.736132011519135e-06,0.5855009664388892,0.5222779121440869,0.9487172126145296,in_distribution,0.4008103824906508,0.4070296058220052,0.4133343237149597,0.0062192233313543,0.0125239412243088,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,7,False,True,3,0.0,14.515759871445445,0.5851550072216921,0.654045638073856,"m4,m1",0.0062746417896527,0.0207788266877373,two or more not extrapolative,both not extrapolative,0.654045638073856,0.5336603941004495,0.9683817163969464,in_distribution,0.5956192389635993,0.5987565598584256,0.5852298256197306,0.0031373208948263,-0.0103894133438686,1.2320806893692091,0.5275482187787123,0.9610396455819832,extrapolation,2.4036784377063552e-40,7.643594135434749e-77,2.6977441472148492e-06,-2.4036784377063552e-40,2.6977441472148492e-06,0.7996910023840197,0.4941984010662988,0.9804443513362616,in_distribution,2.251166429637072e-44,1.8023277298566096e-44,3.1237460169770643e-06,-4.4883869978046275e-45,3.1237460169770643e-06,0.5851550072216921,0.5222779121440869,0.9487172126145296,in_distribution,0.4043807610364008,0.4012434401415743,0.4147643528901052,-0.0031373208948264,0.0103835918537044,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,8,False,True,2,0.0,6.113245903718735,0.7759642125194954,0.9395434230759092,"m1,m4",7.324463195185205e-05,0.0180432139413251,two or more not extrapolative,both not extrapolative,0.7759642125194954,0.5336603941004495,0.9683817163969464,in_distribution,0.5580958750293995,0.5580592527134236,0.5490742680587369,-3.662231597589827e-05,-0.0090216069706625,1.1314526505965183,0.5275482187787123,0.9610396455819832,extrapolation,2.272692681806711e-38,1.570879493601626e-69,5.533698088732959e-06,-2.272692681806711e-38,5.533698088732959e-06,1.0194816332153065,0.4941984010662988,0.9804443513362616,extrapolation,4.161915709886475e-50,3.6379109344217443e-50,7.067671051255238e-06,-5.240047754647308e-51,7.067671051255238e-06,0.9395434230759092,0.5222779121440869,0.9487172126145296,in_distribution,0.4419041249706004,0.4419407472865764,0.450913130572123,3.662231597595378e-05,0.0090090056015225,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,9,False,True,2,0.0,12.751071764269142,0.5585659284411508,0.6369906986076451,"m1,m4",0.0043479902865,0.0074827203647511,two or more not extrapolative,both not extrapolative,0.5585659284411508,0.5336603941004495,0.9683817163969464,in_distribution,0.5946640265332204,0.5968380216764704,0.5983947578997392,0.00217399514325,0.0037307313665188,1.370006590945884,0.5275482187787123,0.9610396455819832,extrapolation,2.7029047041611798e-40,2.2027848203251118e-82,4.179219148472291e-06,-2.7029047041611798e-40,4.179219148472291e-06,1.246554397392443,0.4941984010662988,0.9804443513362616,extrapolation,6.40923718098066e-53,5.460834821407219e-53,6.449596708319922e-06,-9.484023595734393e-54,6.449596708319922e-06,0.6369906986076451,0.5222779121440869,0.9487172126145296,in_distribution,0.4053359734667796,0.4031619783235295,0.401594613284404,-0.00217399514325,-0.0037413601823755,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
