source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m1,0,exponential,l2,m1,direct_exponential,12,1.4056096879535278,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.9198520645143476,-0.5338169157523461,in_distribution,False,True
m1,1,exponential,l2,m1,direct_exponential,12,1.1212762721950151,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.4020472771897551,-0.5338169157523461,in_distribution,False,True
m1,2,exponential,l2,m1,direct_exponential,12,0.4507060548693585,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.8191404183972414,-0.5338169157523461,interpolation,False,True
m1,3,exponential,l2,m1,direct_exponential,12,0.6747362555680908,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.4111549196909753,-0.5338169157523461,in_distribution,False,True
m1,4,exponential,l2,m1,direct_exponential,12,1.0018448006042364,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.18454843843402646,-0.5338169157523461,in_distribution,False,True
m1,5,exponential,l2,m1,direct_exponential,12,0.6855979522444754,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.391374485082205,-0.5338169157523461,in_distribution,False,True
m1,6,exponential,l2,m1,direct_exponential,12,0.7138511732616546,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.33992202719572046,-0.5338169157523461,in_distribution,False,True
m1,7,exponential,l2,m1,direct_exponential,12,0.8193963535716325,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.14771176763917132,-0.5338169157523461,in_distribution,False,True
m1,8,exponential,l2,m1,direct_exponential,12,0.7651297444030195,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.24653768278677982,-0.5338169157523461,in_distribution,False,True
m1,9,exponential,l2,m1,direct_exponential,12,0.7364881007737054,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.29869750420115654,-0.5338169157523461,in_distribution,False,True
m1,10,exponential,l2,m1,direct_exponential,12,0.6160863582114414,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.517963321181013,-0.5338169157523461,in_distribution,False,True
m1,11,exponential,l2,m1,direct_exponential,12,1.1247501761090417,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.408373667187181,-0.5338169157523461,in_distribution,False,True
m1,12,exponential,l2,m1,direct_exponential,12,1.0913958868460643,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.3476315605582246,-0.5338169157523461,in_distribution,False,True
m1,13,exponential,l2,m1,direct_exponential,12,1.130159301005389,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.4182243235340385,-0.5338169157523461,in_distribution,False,True
m1,14,exponential,l2,m1,direct_exponential,12,0.8491090818487353,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.09360137436965284,-0.5338169157523461,in_distribution,False,True
m1,15,exponential,l2,m1,direct_exponential,12,1.2129535809083067,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.5690025019709836,-0.5338169157523461,in_distribution,False,True
m1,16,exponential,l2,m1,direct_exponential,12,1.0126852120637577,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.20429011014480375,-0.5338169157523461,in_distribution,False,True
m1,17,exponential,l2,m1,direct_exponential,12,0.7208124934312453,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.32724463962839084,-0.5338169157523461,in_distribution,False,True
m1,18,exponential,l2,m1,direct_exponential,12,0.8471782062667822,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.09711772723094528,-0.5338169157523461,in_distribution,False,True
m1,19,exponential,l2,m1,direct_exponential,12,0.8964550061711158,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.007378845058296286,-0.5338169157523461,in_distribution,False,True
m1,20,exponential,l2,m1,direct_exponential,12,0.8363815458947067,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.11677972303564005,-0.5338169157523461,in_distribution,False,True
m1,21,exponential,l2,m1,direct_exponential,12,0.9349518668671153,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.06272849252697893,-0.5338169157523461,in_distribution,False,True
m1,22,exponential,l2,m1,direct_exponential,12,1.0012614957554251,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.18348617129817682,-0.5338169157523461,in_distribution,False,True
