assumed_model,source_model,distance_regime,n,median_d_M,median_signed_logml_error
m1,m1,interpolation,10,-54.97652461910248,0.005432718374038359
m2,m1,extrapolation,50,597.7332970380783,-91.03004835743889
m3,m1,in_distribution,32,32.71469163990021,-0.16485138787825804
m4,m1,in_distribution,43,-12.086328905105589,0.0022361194828022235
m1,m1,in_distribution,40,-38.86270645046234,-0.0005216273042663033
m3,m1,extrapolation,17,90.14698076343537,-0.4530444708321397
m4,m1,interpolation,3,-49.17512361335754,0.003251071461988886
m4,m1,extrapolation,4,102.69224317741394,0.006508677027284193
m3,m1,interpolation,1,-38.70305395030975,-0.3755186220257656
m1,m2,extrapolation,45,138.18320724582674,-78.21505562704988
m2,m2,in_distribution,44,-4.468744587898257,0.0012235304957357584
m3,m2,extrapolation,50,269.64270830249785,0.04429690759559435
m4,m2,extrapolation,50,316.6278281993866,-20.68846416391031
m2,m2,interpolation,4,-55.4009516954422,0.0032617793075644386
m1,m2,in_distribution,5,72.04918930149078,-86.07412841927743
m2,m2,extrapolation,2,296.78879325389863,-0.020202873450756442
m1,m3,in_distribution,45,3.4756114206314095,-3.124094085954539
m2,m3,extrapolation,40,218.03378837108613,-253.49863937263467
m3,m3,in_distribution,47,-4.4871211042404155,-5.789633848962694e-05
m4,m3,in_distribution,46,10.626576978683474,-0.6602501016848237
m1,m3,extrapolation,5,114.42286178684235,-0.7506948875635544
m2,m3,in_distribution,10,49.332105326652524,-280.9935760721121
m3,m3,extrapolation,1,96.96476030445099,-0.0001895955559803042
m4,m3,extrapolation,4,209.7299247570038,-0.8110158920608228
m3,m3,interpolation,2,-43.31780385875702,0.0027852091767499587
m1,m4,in_distribution,48,-31.201794890403747,-0.0003279058293514936
m2,m4,extrapolation,50,553.1789147138595,-83.8493615546931
m3,m4,extrapolation,17,87.98787736988068,-0.5642315828554842
m4,m4,interpolation,5,-48.63881913948059,-0.0011646251107890748
m3,m4,in_distribution,33,43.129097462654116,-0.2888408972606271
m4,m4,in_distribution,41,-10.772257249832151,0.0049809308372346095
m4,m4,extrapolation,4,175.68909986686708,0.0012114010199013592
m1,m4,interpolation,2,-51.56158759975433,-0.013895853122534163
m1,m5,extrapolation,23,123.8944804391861,-0.1651774866649589
m2,m5,extrapolation,43,272.7484032392502,-0.01717020877924824
m3,m5,extrapolation,48,165.18596696949004,-0.06621580348249267
m4,m5,extrapolation,27,184.31250532341005,0.011834763231320267
m1,m5,in_distribution,27,56.064020844459534,0.007052945968439417
m4,m5,in_distribution,23,44.238576490402224,-0.011929205145861488
m2,m5,in_distribution,7,51.76561515331268,-0.009308630493876535
m3,m5,in_distribution,2,25.307579518318178,-1.0585677910393088
m1,m6,extrapolation,48,160.21563980197908,-750.9818930154099
m2,m6,extrapolation,48,260.21452872753144,-0.44231627690041364
m3,m6,extrapolation,50,321.72994279956816,-8.058586413395687
m4,m6,extrapolation,50,359.3597312755585,-481.3111590972254
m2,m6,in_distribution,2,73.05085532665252,-2.704237943489858
m1,m6,in_distribution,2,76.6530253610611,-699.9499522900244
m1,m7,in_distribution,38,-18.85869148159027,-187.57027509883937
m2,m7,in_distribution,44,-1.8624251604080229,-596.181067192033
m3,m7,in_distribution,44,-5.917016505241392,-0.058485477243834794
m4,m7,in_distribution,45,-13.080316942214964,-58.937298386294515
m3,m7,extrapolation,3,102.03752946949005,-0.17610878051857526
m2,m7,extrapolation,5,103.49175040721893,-410.788429529915
m3,m7,interpolation,3,-38.67682218456268,0.04686088011840184
m1,m7,extrapolation,7,123.49500534152985,-465.37286860623226
m2,m7,interpolation,1,-59.31228096485138,-396.3566388965628
m4,m7,interpolation,4,-57.92902986335754,-109.33520508266815
m1,m7,interpolation,5,-54.02966430568695,-104.97085922133374
m4,m7,extrapolation,1,107.47125776481629,-31.42154324432113
m1,m8,extrapolation,41,222.72378036594392,-32.18491599620995
m2,m8,extrapolation,42,246.668279337883,-320.9975996461011
m3,m8,extrapolation,47,191.3564381608963,0.00033738670884986277
m4,m8,extrapolation,43,223.14597089958193,-16.58098818695106
m4,m8,in_distribution,7,56.4502158946991,-4.230127351016506
m1,m8,in_distribution,9,64.06957504367828,-43.71725008940808
m3,m8,in_distribution,3,58.9637608537674,0.0031787710183266427
m2,m8,in_distribution,8,59.69784324169159,-387.1926076195731
m1,m9,in_distribution,44,-15.457490233421325,-0.013214408599338867
m2,m9,extrapolation,50,660.4582726240158,-64.2197235554953
m3,m9,extrapolation,42,131.3058552751541,-2.624511376711297
m4,m9,in_distribution,42,-20.58956376838684,-0.004850688333917219
m3,m9,in_distribution,8,50.75215959644318,-2.5295628168292694
m1,m9,interpolation,5,-50.0143387594223,-0.010024627188442992
m4,m9,extrapolation,4,134.2289024181366,0.02180273432881563
m4,m9,interpolation,4,-53.268949907302854,0.02381903274617514
m1,m9,extrapolation,1,99.41665145969391,0.01452176225330959
m1,m10,in_distribution,46,-16.647378233909606,0.004893856334774682
m2,m10,extrapolation,50,695.2087609052658,-76.31970525244762
m3,m10,extrapolation,38,151.6006779680252,-2.4884008440390346
m4,m10,in_distribution,47,-19.9883827381134,0.005273372220841566
m1,m10,interpolation,2,-54.96353462123871,-0.04143522423431989
m4,m10,interpolation,3,-48.70889512825012,-0.012355471862889544
m1,m10,extrapolation,2,300.87742111301424,-0.004253232051155464
m3,m10,in_distribution,12,45.99945497608185,-1.447849494354756
m1,m11,interpolation,41,-57.44789626979828,0.003202572277075433
m2,m11,extrapolation,50,764.7184654951095,-65.09411672130884
m3,m11,in_distribution,43,-12.685241221427916,-0.004646226026181921
m4,m11,in_distribution,7,-43.36334077644348,-0.0009260944310085506
m3,m11,interpolation,7,-46.812797068595884,0.09311729796729651
m4,m11,interpolation,43,-56.89077417182922,0.0012580100366790248
m1,m11,in_distribution,9,-45.15625884914398,-0.0008553448060411029
m1,m12,in_distribution,15,-42.00232055568695,-0.004517573229065874
m2,m12,extrapolation,50,785.9769493818283,-64.02255915412451
m3,m12,in_distribution,46,-15.31307935619354,-0.00018162533564236583
m4,m12,interpolation,45,-59.41169587898254,-6.034944533439557e-05
m1,m12,interpolation,35,-59.624760893821716,0.001618412975517458
m4,m12,in_distribution,5,-46.377329271316526,0.002227650124041247
m3,m12,interpolation,4,-39.83430433177948,0.028940304925299642
