source_model,at_least_one_not_extrapolative,n,median_d_min,median_A,median_pmp_l1_error_npe
m1,True,50,0.0,0.0,0.005342521128481353
m2,True,50,0.0,0.0,1.7079381407285473e-34
m3,True,50,0.0,0.0,2.181506307691534e-227
m4,True,50,0.0,0.0,0.004716376304172126
m5,True,35,0.0,0.0,0.006859498785942603
m5,False,15,20.5371078491211,0.0492544362739507,0.004609680442833855
m6,False,40,66.55334091186528,0.018632244729483348,1.0942506933158529e-78
m6,True,10,0.0,0.0,5.7324114586341916e-74
m7,True,50,0.0,0.0,0.0
m8,True,18,0.0,0.0,0.7106402788776871
m8,False,32,50.14716148376467,0.03258023090454544,0.9134955504545592
m9,True,48,0.0,0.0,0.01109625289457064
m9,False,2,91.85982131958013,0.1021953309725033,0.017806890967973193
m10,True,50,0.0,0.0,0.011659467199951035
m11,True,50,0.0,0.0,0.005811183920828911
m12,True,50,0.0,0.0,0.004520630223579458
