source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,-36.084385054588324,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-329.171074251521,-329.16878327870575,0.002290972815274017,0.0229719247451953,0.0005923479250782,0.0759006706806411,-1.0,1.0,-0.2524413289516653,density,20d_10n,20d_10n,S=1D,20
m1,0,m2,306.0179564332962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-420.5432672789848,-589.6015592494209,-169.05829197043613,0.0243821238834698,0.0026432706849846,-6255.632450171839,-1.0,1.0,2.909238937420412,density,20d_10n,20d_10n,S=1D,20
m1,0,m3,-3.4041484689712576,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-430.11432124271886,-430.04814045669593,0.06618078602292599,0.0683516459181759,0.0005483885037733,0.9679829557158004,-1.0,1.0,0.06885832998384878,density,20d_10n,20d_10n,S=1D,20
m1,0,m4,-1.452187141418463,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-329.58045038273946,-329.5696145358072,0.01083584693225248,0.0236058673730809,-0.0018980572468478,0.4992919469794089,-1.0,1.0,0.10213097752389952,density,20d_10n,20d_10n,S=1D,20
m1,1,m1,-12.664367812156684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-300.4312590633698,-300.44201966375863,-0.010760600388834973,0.0229719247451953,0.0005923479250782,-0.48178649401876084,-1.0,1.0,-0.010189927350823288,density,20d_10n,20d_10n,S=1D,20
m1,1,m2,241.01853626728058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-377.5709740065813,-459.6648730421656,-82.09389903558429,0.0243821238834698,0.0026432706849846,-3037.755548705183,-1.0,1.0,2.3190298187575444,density,20d_10n,20d_10n,S=1D,20
m1,1,m3,66.44789849758148,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-426.7106216395008,-427.3999272296363,-0.6893055901355183,0.0683516459181759,0.0005483885037733,-10.012389462893035,-1.0,1.0,0.9744825411116154,density,20d_10n,20d_10n,S=1D,20
m1,1,m4,10.135215202331537,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-300.3662192584465,-300.37220562764173,-0.005986369195227326,0.0236058673730809,-0.0018980572468478,-0.18833368841009668,-1.0,1.0,0.22363091080142988,density,20d_10n,20d_10n,S=1D,20
m1,2,m1,-58.63136114406586,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-302.45953728856813,-302.43658332614086,0.022953962427266106,0.0229719247451953,0.0005923479250782,0.9991973790177727,-1.0,1.0,-0.4856621888253576,density,20d_10n,20d_10n,S=1D,20
m1,2,m2,306.29264515399933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-389.17087936345683,-478.88257004113746,-89.71169067768062,0.0243821238834698,0.0026432706849846,-3319.6308650044784,-1.0,1.0,2.9117331717895607,density,20d_10n,20d_10n,S=1D,20
m1,2,m3,-1.3005756235122732,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-423.6779222091161,-423.3641958598939,0.3137263492221791,0.0683516459181759,0.0005483885037733,4.618922049781657,-1.0,1.0,0.09613092372230828,density,20d_10n,20d_10n,S=1D,20
m1,2,m4,-46.36135919952393,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-302.7135517213674,-302.71698056947423,-0.003428848106807436,0.0236058673730809,-0.0018980572468478,-0.07051797721916367,-1.0,1.0,-0.3687650220054553,density,20d_10n,20d_10n,S=1D,20
