source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,-36.084385054588324,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.013093948364257812,0.030273254960775375,1000,0.0143011093139648,0.0127320289611816,0.23065702303533875,-0.2524413289516653,density,20d_10n,20d_10n,S=1D,20
m1,0,m2,306.0179564332962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0033950805664062,1.45203697681427,1000,0.01426362991333,0.0124077796936035,533.9802158273561,2.909238937420412,density,20d_10n,20d_10n,S=1D,20
m1,0,m3,-3.4041484689712576,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07964706420898438,0.4417068660259247,1000,0.0480854511260986,0.0149168968200683,1.951552268202043,0.06885832998384878,density,20d_10n,20d_10n,S=1D,20
m1,0,m4,-1.452187141418463,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.01305389404296875,0.03013458102941513,1000,0.014396333694458,0.0126543045043945,0.2293816549421219,0.10213097752389952,density,20d_10n,20d_10n,S=1D,20
m1,1,m1,-12.664367812156684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012327194213867188,0.024278976023197174,1000,0.0143011093139648,0.0127320289611816,-0.2580076581778152,-0.010189927350823288,density,20d_10n,20d_10n,S=1D,20
m1,1,m2,241.01853626728058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8274116516113281,1.0950493812561035,1000,0.01426362991333,0.0124077796936035,439.1539054470857,2.3190298187575444,density,20d_10n,20d_10n,S=1D,20
m1,1,m3,66.44789849758148,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08035564422607422,0.4461526572704315,1000,0.0480854511260986,0.0149168968200683,1.9729152739740798,0.9744825411116154,density,20d_10n,20d_10n,S=1D,20
m1,1,m4,10.135215202331537,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012450218200683594,0.025803212076425552,1000,0.014396333694458,0.0126543045043945,-0.11715435359809724,0.22363091080142988,density,20d_10n,20d_10n,S=1D,20
m1,2,m1,-58.63136114406586,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012185096740722656,0.023275213316082954,1000,0.0143011093139648,0.0127320289611816,-0.34856865009418325,-0.4856621888253576,density,20d_10n,20d_10n,S=1D,20
m1,2,m2,306.29264515399933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8721990585327148,1.148451566696167,1000,0.01426362991333,0.0124077796936035,463.28699897226636,2.9117331717895607,density,20d_10n,20d_10n,S=1D,20
m1,2,m3,-1.3005756235122732,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0660257339477539,0.3896363377571106,1000,0.0480854511260986,0.0149168968200683,1.5408822662612587,0.09613092372230828,density,20d_10n,20d_10n,S=1D,20
m1,2,m4,-46.36135919952393,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012119293212890625,0.022720880806446075,1000,0.014396333694458,0.0126543045043945,-0.3071195905071905,-0.3687650220054553,density,20d_10n,20d_10n,S=1D,20
m1,3,m1,-39.28126920986176,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012849807739257812,0.02831573411822319,1000,0.0143011093139648,0.0127320289611816,0.07506229866896139,-0.2855091810951467,density,20d_10n,20d_10n,S=1D,20
m1,3,m2,284.8249327516556,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.869349479675293,1.1528586149215698,1000,0.01426362991333,0.0124077796936035,461.75154162385934,2.716801592641108,density,20d_10n,20d_10n,S=1D,20
m1,3,m3,-12.557243714332586,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0783090591430664,0.4388531744480133,1000,0.0480854511260986,0.0149168968200683,1.911212702794011,-0.04981055691257694,density,20d_10n,20d_10n,S=1D,20
m1,3,m4,17.363921562194818,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.01267242431640625,0.027686914429068565,1000,0.014396333694458,0.0126543045043945,0.010401554758729083,0.29942765232736623,density,20d_10n,20d_10n,S=1D,20
m1,4,m1,-39.45528044033051,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012495040893554688,0.026942802593111992,1000,0.0143011093139648,0.0127320289611816,-0.15103628517593073,-0.287309114205314,density,20d_10n,20d_10n,S=1D,20
m1,4,m2,242.0567747926712,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.041426658630371,1.5384244918823242,1000,0.01426362991333,0.0124077796936035,554.4730215827525,2.328457254317239,density,20d_10n,20d_10n,S=1D,20
m1,4,m3,32.681228270530696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0955657958984375,0.5012131333351135,1000,0.0480854511260986,0.0149168968200683,2.431486712814209,0.5367013247440136,density,20d_10n,20d_10n,S=1D,20
m1,4,m4,12.232413688659662,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012963294982910156,0.029676387086510658,1000,0.014396333694458,0.0126543045043945,0.17737388114856611,0.24562112643384412,density,20d_10n,20d_10n,S=1D,20
m1,5,m1,-36.44960417079926,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012137413024902344,0.022071851417422295,1000,0.0143011093139648,0.0127320289611816,-0.3789582446969913,-0.2562190735142622,density,20d_10n,20d_10n,S=1D,20
m1,5,m2,201.2097288942337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8537473678588867,1.1063544750213623,1000,0.01426362991333,0.0124077796936035,453.34455292910053,1.9575570386211105,density,20d_10n,20d_10n,S=1D,20
m1,5,m3,-11.120182404518133,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.06966781616210938,0.4075872004032135,1000,0.0480854511260986,0.0149168968200683,1.6506875408822665,-0.03117921292825367,density,20d_10n,20d_10n,S=1D,20
m1,5,m4,-35.489677986145026,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012537956237792969,0.026047008112072945,1000,0.014396333694458,0.0126543045043945,-0.06678893055591689,-0.2547697965999452,density,20d_10n,20d_10n,S=1D,20
m1,6,m1,-43.058166640281684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.01239776611328125,0.025460347533226013,1000,0.0143011093139648,0.0127320289611816,-0.2130310581656592,-0.32457656036949467,density,20d_10n,20d_10n,S=1D,20
