source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,-36.08438505458832,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0130939483642578,0.0302732549607753,1000,-0.2524413289516653,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9155896984489074,0.0,1.0
m1,0,m2,306.0179564332962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.0033950805664062,1.45203697681427,1000,2.909238937420412,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,70.34640457326284,0.0,1.0
m1,0,m3,-3.4041484689712576,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0796470642089843,0.4417068660259247,1000,0.0688583299838487,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.656365123831721,0.0,1.0
m1,0,m4,-1.452187141418463,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0130538940429687,0.0301345810294151,1000,0.1021309775238995,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9067512826542778,0.0,1.0
m1,1,m1,-12.664367812156684,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0123271942138671,0.0242789760231971,1000,-0.0101899273508232,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8619746862454846,0.0,1.0
m1,1,m2,241.01853626728055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8274116516113281,1.0950493812561035,1000,2.3190298187575444,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.00849129141208,0.0,1.0
m1,1,m3,66.44789849758148,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0803556442260742,0.4461526572704315,1000,0.9744825411116154,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6711009742915977,0.0,1.0
m1,1,m4,10.135215202331535,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0124502182006835,0.0258032120764255,1000,0.2236309108014298,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8648186729289563,0.0,1.0
m1,2,m1,-58.63136114406586,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0121850967407226,0.0232752133160829,1000,-0.4856621888253576,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8520385707998286,0.0,1.0
m1,2,m2,306.29264515399933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8721990585327148,1.148451566696167,1000,2.9117331717895607,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,61.14846387858155,0.0,1.0
m1,2,m3,-1.3005756235122732,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0660257339477539,0.3896363377571106,1000,0.0961309237223082,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.373091702407223,0.0,1.0
m1,2,m4,-46.36135919952393,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0121192932128906,0.022720880806446,1000,-0.3687650220054553,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8418319184665828,0.0,1.0
m1,3,m1,-39.28126920986176,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0128498077392578,0.0283157341182231,1000,-0.2855091810951467,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8985182517771724,0.0,1.0
