source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,-53.68790939235687,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0130939483642578,0.0302732549607753,1000,0.0,0.0143011093139647,0.0127320289611816,0.9155896984489074,0.0,1.0,-0.44339421806929197,density,20d_10n,20d_10n,S=1D,20
m1,0,m2,372.2994591474533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.0033950805664062,1.45203697681427,1000,0.0,0.01426362991333,0.0124077796936035,70.34640457326284,0.0,1.0,3.6668891730975535,density,20d_10n,20d_10n,S=1D,20
m1,0,m3,17.258232594490053,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0796470642089843,0.4417068660259247,1000,0.0,0.0480854511260985,0.0149168968200683,1.656365123831721,0.0,1.0,0.3466580309722657,density,20d_10n,20d_10n,S=1D,20
m1,0,m4,49.1650596446991,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0130538940429687,0.0301345810294151,1000,0.0,0.0143963336944579,0.0126543045043944,0.9067512826542778,0.0,1.0,0.6201348123728476,density,20d_10n,20d_10n,S=1D,20
m1,1,m1,11.13149520969391,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0123271942138671,0.0242789760231971,1000,0.0,0.0143011093139647,0.0127320289611816,0.8619746862454846,0.0,1.0,0.23153299496869953,density,20d_10n,20d_10n,S=1D,20
m1,1,m2,547.6030480146408,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8274116516113281,1.0950493812561035,1000,0.0,0.01426362991333,0.0124077796936035,58.00849129141208,0.0,1.0,5.330358486253837,density,20d_10n,20d_10n,S=1D,20
m1,1,m3,81.30072832202912,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0803556442260742,0.4461526572704315,1000,0.0,0.0480854511260985,0.0149168968200683,1.6711009742915977,0.0,1.0,1.1899520742066951,density,20d_10n,20d_10n,S=1D,20
m1,1,m4,-19.192373674392698,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0124502182006835,0.0258032120764255,1000,0.0,0.0143963336944579,0.0126543045043944,0.8648186729289563,0.0,1.0,-0.0750641445942552,density,20d_10n,20d_10n,S=1D,20
m1,2,m1,-44.03925826931,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0121850967407226,0.0232752133160829,1000,0.0,0.0143011093139647,0.0127320289611816,0.8520385707998286,0.0,1.0,-0.3429283583158088,density,20d_10n,20d_10n,S=1D,20
m1,2,m2,638.9373986005783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8721990585327148,1.148451566696167,1000,0.0,0.01426362991333,0.0124077796936035,61.14846387858155,0.0,1.0,6.1970372029792,density,20d_10n,20d_10n,S=1D,20
