source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,0,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0041018304369638,0.0196013517279713,two or more not extrapolative,both not extrapolative,-36.08438505458832,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.600938277388012,0.5988873621695301,0.6107202919518444,-0.0020509152184818,0.0097820145638324,306.0179564332962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.2485060077788416e-40,4.70790442638719e-114,6.210381951902124e-06,-1.2485060077788416e-40,6.210381951902124e-06,-3.4041484689712576,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,8.704317300060278e-45,9.246917613986569e-45,1.2450918201388044e-05,5.4260031392629086e-46,1.2450918201388044e-05,-1.452187141418463,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.3990617226119879,0.4011126378304699,0.3892610467480023,0.0020509152184819,-0.0098006758639856,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,1,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0023844033335624,0.0087735720509295,two or more not extrapolative,both not extrapolative,-12.664367812156684,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4837457782171251,0.4825535765503438,0.4881274434759681,-0.0011922016667812,0.0043816652588429,241.01853626728055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.524981771251255e-34,3.419313521747129e-70,2.3087132940225003e-06,-1.524981771251255e-34,2.3087132940225003e-06,66.44789849758148,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,6.9532339622536265e-56,3.5190614372246874e-56,2.812053327841312e-06,-3.434172525028939e-56,2.812053327841312e-06,10.135215202331535,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5162542217828748,0.5174464234496561,0.5118674357574101,0.0011922016667812,-0.0043867860254647,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,2,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.0129585380350077,0.0068599777387426,two or more not extrapolative,both not extrapolative,-58.63136114406586,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.5631643417255046,0.5696436107430084,0.5665850067634719,0.0064792690175038,0.0034206650379673,306.29264515399933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.2370229782731283e-38,1.336856667130494e-77,4.122584431998772e-06,-1.2370229782731283e-38,4.122584431998772e-06,-1.3005756235122732,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.276907601213767e-53,1.7274615812778824e-53,5.20124697192431e-06,4.505539800641155e-54,5.20124697192431e-06,-46.36135919952393,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4368356582744955,0.4303563892569916,0.4334056694051241,-0.0064792690175038,-0.0034299888693713,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,3,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0126587650471656,0.0025313486908937,two or more not extrapolative,both not extrapolative,-39.28126920986176,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5587729599501392,0.5524435774265564,0.5600326554169067,-0.0063293825235828,0.0012596954667675,284.8249327516556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.0955215860262014e-38,1.6546708278792674e-78,2.9605359396180294e-06,-2.0955215860262014e-38,2.9605359396180294e-06,-12.557243714332586,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,8.02665798403523e-58,5.7541411316648374e-58,3.0183427396772178e-06,-2.2725168523703937e-58,3.0183427396772178e-06,17.363921562194818,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4412270400498609,0.4475564225734437,0.4399613657044139,0.0063293825235827,-0.0012656743454469,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,4,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0054770466681214,0.0648827449448518,two or more not extrapolative,both not extrapolative,-39.45528044033051,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.7275469393356676,0.7302854626697283,0.6951055668632417,0.0027385233340606,-0.0324413724724259,242.0567747926712,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,5.2003888688668473e-48,2.4002702163654155e-128,1.1028030674227462e-06,-5.2003888688668473e-48,1.1028030674227462e-06,32.681228270530696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.4062349327927578e-47,1.3208547061795854e-47,1.9427640021953185e-06,-8.538022661317234e-49,1.9427640021953185e-06,12.232413688659662,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.2724530606643324,0.2697145373302717,0.3048913875696887,-0.0027385233340607,0.0324383269053562,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,5,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0222403461797605,0.0248665911512043,two or more not extrapolative,both not extrapolative,-36.44960417079926,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5448987576025334,0.5560189306924136,0.5573278860735823,0.0111201730898802,0.0124291284710489,201.2097288942337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.0998577850403086e-37,9.909327428796567e-71,2.089699210474154e-06,-1.0998577850403086e-37,2.089699210474154e-06,-11.120182404518133,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.960930518586645e-61,3.603985162409969e-61,2.0774053427860456e-06,-3.569453561766753e-62,2.0774053427860456e-06,-35.489677986145026,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4551012423974666,0.4439810693075863,0.4426679468218644,-0.0111201730898802,-0.0124332955756021,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,6,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0037150543871983,0.0250604672068121,two or more not extrapolative,both not extrapolative,-43.05816664028168,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5991896175093492,0.6010471447029484,0.5866593839059431,0.0018575271935992,-0.0125302336034061,303.48786610126496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.5490284474267427e-40,9.65521395551369e-89,3.2468602269962142e-06,-1.5490284474267427e-40,3.2468602269962142e-06,20.68039666652679,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.152856268285044e-55,1.9641218593311784e-55,3.7361404196403585e-06,-1.887344089538655e-56,3.7361404196403585e-06,-16.9148183670044,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4008103824906508,0.3989528552970516,0.4133336330934102,-0.0018575271935991,0.0125232506027594,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,7,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0028593510648266,0.0207783498883604,two or more not extrapolative,both not extrapolative,-41.31459821987153,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5956192389635993,0.5941895634311859,0.585230064019419,-0.0014296755324133,-0.0103891749441802,221.47263782978055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.4036784377063552e-40,1.0441317817131364e-82,2.697763473890541e-06,-2.4036784377063552e-40,2.697763473890541e-06,11.76585351467132,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.251166429637072e-44,5.49697987786443e-44,3.1237589771759637e-06,3.2458134482273565e-44,3.1237589771759637e-06,-22.089184364318857,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4043807610364008,0.4058104365688141,0.4147641144581299,0.0014296755324132,0.0103833534217291,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,8,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0056412253849297,0.0180443729793603,two or more not extrapolative,both not extrapolative,-29.460464613914496,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5580958750293995,0.5552752623369347,0.5490736885397194,-0.0028206126924648,-0.0090221864896801,154.1341673707962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.272692681806711e-38,1.0870949628563825e-86,5.5335759282518345e-06,-2.272692681806711e-38,5.5335759282518345e-06,46.07017480373382,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,4.161915709886475e-50,2.620785301804299e-50,7.067495276755194e-06,-1.5411304080821762e-50,7.067495276755194e-06,-19.250237068176276,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4419041249706004,0.4447247376630653,0.4509137103890756,0.0028206126924649,0.0090095854184751,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,9,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0052079955888412,0.00748342349448,two or more not extrapolative,both not extrapolative,-31.58546079921723,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5946640265332204,0.597268024327641,0.5983951093640647,0.0026039977944206,0.0037310828308443,204.0114867067337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.7029047041611798e-40,2.743041244028882e-95,4.179254082509551e-06,-2.7029047041611798e-40,4.179254082509551e-06,167.29560052394868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,6.40923718098066e-53,1.3114511580368377e-52,6.4496623131942215e-06,6.705274399387718e-53,6.4496623131942215e-06,-18.894009193420416,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4053359734667796,0.4027319756723589,0.4015942617195396,-0.0026039977944206,-0.0037417117472399,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
