source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.004101830436963827,0.019601351727971363,two or more not extrapolative,both not extrapolative,-36.084385054588324,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.600938277388012,0.5988873621695301,0.6107202919518444,-0.0020509152184818857,0.00978201456383243,306.0179564332962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.2485060077788418e-40,4.7079044263871906e-114,6.210381951902124e-06,-1.2485060077788418e-40,6.210381951902124e-06,-3.4041484689712576,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,8.704317300060278e-45,9.246917613986569e-45,1.2450918201388044e-05,5.4260031392629086e-46,1.2450918201388044e-05,-1.452187141418463,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.39906172261198797,0.4011126378304699,0.3892610467480023,0.0020509152184819412,-0.009800675863985642,0.0057553144206062,-1.1920159560938275e-46,-0.35635155068832286,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.6127444792682093e-13,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,5.465599187851892e+138,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.244050212506673,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,1,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0023844033335624903,0.008773572050929563,two or more not extrapolative,both not extrapolative,-12.664367812156684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4837457782171251,0.48255357655034387,0.4881274434759681,-0.0011922016667812452,0.004381665258842982,241.01853626728058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.5249817712512552e-34,3.419313521747129e-70,2.3087132940225003e-06,-1.5249817712512552e-34,2.3087132940225003e-06,66.44789849758148,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,6.9532339622536265e-56,3.5190614372246874e-56,2.812053327841312e-06,-3.434172525028939e-56,2.812053327841312e-06,10.135215202331537,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5162542217828748,0.5174464234496561,0.5118674357574101,0.0011922016667812452,-0.004386786025464717,0.0057553144206062,-1.1920159560938275e-46,-0.20714796441228522,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.1913244141370284e-07,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.459233266549717e+128,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.14186694189345134,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,2,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.012958538035007738,0.006859977738742612,two or more not extrapolative,both not extrapolative,-58.63136114406586,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.5631643417255046,0.5696436107430084,0.5665850067634719,0.006479269017503841,0.003420665037967341,306.29264515399933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.2370229782731283e-38,1.3368566671304941e-77,4.122584431998772e-06,-1.2370229782731283e-38,4.122584431998772e-06,-1.3005756235122732,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.276907601213767e-53,1.7274615812778826e-53,5.20124697192431e-06,4.505539800641155e-54,5.20124697192431e-06,-46.36135919952393,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4368356582744955,0.4303563892569916,0.43340566940512415,-0.006479269017503897,-0.0034299888693713476,0.0057553144206062,-1.1920159560938275e-46,1.1257888872770547,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.5887139806086935e-11,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,4.538418803525407e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.7710055327299975,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,3,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.012658765047165621,0.0025313486908937572,two or more not extrapolative,both not extrapolative,-39.28126920986176,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5587729599501392,0.5524435774265564,0.5600326554169067,-0.006329382523582838,0.0012596954667675186,284.8249327516556,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.0955215860262017e-38,1.6546708278792674e-78,2.9605359396180294e-06,-2.0955215860262017e-38,2.9605359396180294e-06,-12.557243714332586,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,8.02665798403523e-58,5.754141131664837e-58,3.0183427396772178e-06,-2.2725168523703934e-58,3.0183427396772178e-06,17.363921562194818,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4412270400498609,0.4475564225734437,0.43996136570441396,0.006329382523582783,-0.0012656743454469432,0.0057553144206062,-1.1920159560938275e-46,-1.099745741244172,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-4.38529123685816e-11,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.2891004564333215e+126,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.7531696756630224,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,4,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0054770466681214325,0.06488274494485183,two or more not extrapolative,both not extrapolative,-39.45528044033051,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.7275469393356676,0.7302854626697283,0.6951055668632417,0.0027385233340606607,-0.032441372472425956,242.0567747926712,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,5.2003888688668473e-48,2.4002702163654155e-128,1.1028030674227462e-06,-5.2003888688668473e-48,1.1028030674227462e-06,32.681228270530696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.4062349327927578e-47,1.3208547061795854e-47,1.9427640021953185e-06,-8.538022661317234e-49,1.9427640021953185e-06,12.232413688659662,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.27245306066433245,0.2697145373302717,0.3048913875696887,-0.0027385233340607718,0.03243832690535625,0.0057553144206062,-1.1920159560938275e-46,0.47582514766799056,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.0882836944735417e-20,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-8.600328552315536e+135,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.32587266192637054,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,5,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.022240346179760506,0.024866591151204383,two or more not extrapolative,both not extrapolative,-36.44960417079926,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5448987576025334,0.5560189306924136,0.5573278860735823,0.011120173089880225,0.012429128471048934,201.2097288942337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0998577850403086e-37,9.909327428796569e-71,2.0896992104741546e-06,-1.0998577850403086e-37,2.0896992104741546e-06,-11.120182404518133,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.9609305185866444e-61,3.603985162409969e-61,2.0774053427860456e-06,-3.569453561766753e-62,2.0774053427860456e-06,-35.489677986145026,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.45510124239746663,0.44398106930758635,0.44266794682186444,-0.01112017308988028,-0.012433295575602188,0.0057553144206062,-1.1920159560938275e-46,1.9321573553072624,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.3016688249314858e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.595501511434367e+122,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.323253433998625,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,6,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.00371505438719838,0.02506046720681218,two or more not extrapolative,both not extrapolative,-43.058166640281684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5991896175093492,0.6010471447029484,0.5866593839059431,0.0018575271935992177,-0.012530233603406105,303.48786610126496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.5490284474267427e-40,9.65521395551369e-89,3.2468602269962146e-06,-1.5490284474267427e-40,3.2468602269962146e-06,20.68039666652679,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.152856268285044e-55,1.9641218593311784e-55,3.7361404196403585e-06,-1.887344089538655e-56,3.7361404196403585e-06,-16.9148183670044,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4008103824906508,0.39895285529705166,0.41333363309341026,-0.0018575271935991622,0.01252325060275944,0.0057553144206062,-1.1920159560938275e-46,0.3227499069292493,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.2416468154957765e-13,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.9011169102236896e+128,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.22103785775715679,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,7,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.002859351064826654,0.020778349888360435,two or more not extrapolative,both not extrapolative,-41.31459821987153,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5956192389635993,0.5941895634311859,0.585230064019419,-0.0014296755324133548,-0.010389174944180235,221.47263782978058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.4036784377063557e-40,1.0441317817131363e-82,2.697763473890541e-06,-2.4036784377063557e-40,2.697763473890541e-06,11.76585351467132,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.251166429637072e-44,5.496979877864429e-44,3.1237589771759637e-06,3.2458134482273565e-44,3.1237589771759637e-06,-22.089184364318854,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4043807610364008,0.4058104365688141,0.41476411445812994,0.0014296755324132993,0.010383353421729136,0.0057553144206062,-1.1920159560938275e-46,-0.24840963115665343,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-5.030170082422045e-13,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,3.269499646651533e+140,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.1701253247120165,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,8,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.005641225384929727,0.01804437297936031,two or more not extrapolative,both not extrapolative,-29.460464613914496,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5580958750293995,0.5552752623369347,0.5490736885397194,-0.002820612692464808,-0.009022186489680117,154.1341673707962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.272692681806711e-38,1.0870949628563825e-86,5.5335759282518345e-06,-2.272692681806711e-38,5.5335759282518345e-06,46.07017480373382,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,4.161915709886475e-50,2.620785301804299e-50,7.067495276755194e-06,-1.5411304080821762e-50,7.067495276755194e-06,-19.250237068176276,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.44190412497060044,0.44472473766306536,0.45091371038907563,0.002820612692464919,0.009009585418475186,0.0057553144206062,-1.1920159560938275e-46,-0.49008837507920483,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-4.7560566152402424e-11,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.5523767477827226e+134,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.33564094741303113,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m1,9,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.005207995588841274,0.007483423494480011,two or more not extrapolative,both not extrapolative,-31.58546079921723,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5946640265332204,0.597268024327641,0.5983951093640647,0.002603997794420665,0.0037310828308443345,204.0114867067337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.70290470416118e-40,2.743041244028882e-95,4.179254082509551e-06,-2.70290470416118e-40,4.179254082509551e-06,167.29560052394868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,6.409237180980659e-53,1.3114511580368377e-52,6.4496623131942215e-06,6.705274399387718e-53,6.4496623131942215e-06,-18.894009193420416,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4053359734667796,0.40273197567235897,0.4015942617195396,-0.0026039977944206094,-0.003741711747239973,0.0057553144206062,-1.1920159560938275e-46,0.4524510051262133,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-5.656359921206039e-13,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.754205880646811e+131,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.30986469326881794,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
