source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,1.1621367184073157,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-329.171074251521,-329.16878327870575,0.002290972815274,0.000994956851863856,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.8902004124007119,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.10964763811427543,-1.0,1.142626337510767
m1,0,m2,2.0886049198233065,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-420.5432672789848,-589.6015592494209,-169.05829197043613,-73.42108332274923,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.550681425953893,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-7785.107257418844,-1.0,0.9605746372478027
m1,0,m3,1.454513920530832,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-430.11432124271886,-430.04814045669593,0.0661807860229259,0.028741950177776573,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.2040642767004592,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.0521961543005385,-1.0,0.6867503536214219
m1,0,m4,0.9410152774587588,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-329.58045038273946,-329.5696145358072,0.0108358469322524,0.004705948529425496,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.7038813750526738,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.4765409992955435,-1.0,0.9136796288233765
m1,1,m1,1.1130804013754436,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-300.4312590633698,-300.44201966375863,-0.0107606003888349,-0.0046732693708369825,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.8526231179559745,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.515010221623336,-1.0,1.142626337510767
m1,1,m2,2.1983654838537343,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-377.5709740065813,-459.6648730421656,-82.09389903558429,-35.65292734907694,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6321729834661707,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3780.4108968727824,-1.0,0.9605746372478027
m1,1,m3,1.3433141960474193,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-426.7106216395008,-427.3999272296363,-0.6893055901355183,-0.29936161414092016,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.1120117951535338,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-10.959142897263373,-1.0,0.6867503536214219
m1,1,m4,1.1108585246702056,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-300.3662192584465,-300.37220562764173,-0.0059863691952273,-0.0025998471081228264,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.8309244754723095,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.26326971728943455,-1.0,0.9136796288233765
m1,2,m1,0.6039661882927421,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-302.45953728856813,-302.43658332614086,0.0229539624272661,0.009968779219976237,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.46264001591062753,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,1.0985934659432148,-1.0,1.142626337510767
m1,2,m2,2.321447976315825,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-389.1708793634568,-478.88257004113746,-89.71169067768062,-38.96129222352809,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7235553857144719,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-4131.208981410155,-1.0,0.9605746372478027
m1,2,m3,1.1108974438331125,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-423.6779222091161,-423.3641958598939,0.3137263492221791,0.1362496222948449,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.9196143868524441,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,4.987877569782459,-1.0,0.6867503536214219
m1,2,m4,0.6318023910838226,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-302.7135517213674,-302.71698056947423,-0.0034288481068074,-0.0014891298120708657,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.4725894961010752,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.15079455380521709,-1.0,0.9136796288233765
m1,3,m1,0.9653192826712956,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-294.4345512448196,-294.4547450971412,-0.0201938523215972,-0.008770078631638834,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.7394376323553716,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.9664925732550831,-1.0,1.142626337510767
m1,3,m2,2.3188028668147083,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-380.6109702468642,-472.95937628406136,-92.34840603719717,-40.106403154515675,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.721591528340554,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-4252.629301241078,-1.0,0.9605746372478027
m1,3,m3,1.440627392200053,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-425.3197063461603,-425.66135672528264,-0.3416503791223704,-0.1483768743929994,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.192568840008882,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-5.431836589298732,-1.0,0.6867503536214219
