source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,1.1064236310012925,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-329.171074251521,-329.16878327870575,0.002290972815274,0.3958378232725743,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.000994956851863856,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.1479752490948462,-1.0,1.2142157586697275
m1,0,m2,2.0841691211562203,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-420.5432672789848,-589.6015592494209,-169.05829197043613,2.997435746996458,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-73.42108332274923,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7595.56457328805,-1.0,0.9131052893226796
m1,0,m3,1.449615823785572,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-430.11432124271886,-430.04814045669593,0.0661807860229259,2.1346337730421014,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.028741950177776573,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.979157899102345,-1.0,2.044078169285295
m1,0,m4,0.922187216456872,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-329.58045038273946,-329.5696145358072,0.0108358469322524,-0.10030622185843764,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004705948529425496,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5239413831436939,-1.0,0.9091834293567387
m1,1,m1,1.1039231339265227,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-300.4312590633698,-300.44201966375863,-0.0107606003888349,0.38892037195582724,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0046732693708369825,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.6950333554078005,-1.0,1.2142157586697275
m1,1,m2,2.202161727975259,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-377.5709740065813,-459.6648730421656,-82.09389903558429,3.3121112060856754,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-35.65292734907694,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3688.369874852471,-1.0,0.9131052893226796
m1,1,m3,1.3430082585092318,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-426.7106216395008,-427.3999272296363,-0.6893055901355183,1.6769828195598866,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.29936161414092016,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-20.6139075341221,-1.0,2.044078169285295
m1,1,m4,1.1302142932035408,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-300.3662192584465,-300.37220562764173,-0.0059863691952273,0.45004716026651087,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0025998471081228264,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.28945652109762876,-1.0,0.9091834293567387
m1,2,m1,0.5978802911872093,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-302.45953728856813,-302.43658332614086,0.0229539624272661,-1.011011971160327,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.009968779219976237,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.4826096081293774,-1.0,1.2142157586697275
m1,2,m2,2.3235712164032347,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-389.1708793634568,-478.88257004113746,-89.71169067768062,3.6358991750001466,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-38.96129222352809,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4030.627138007095,-1.0,0.9131052893226796
m1,2,m3,1.1036328437315048,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,-423.6779222091161,-423.3641958598939,0.3137263492221791,0.6493785728138045,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.1362496222948449,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,9.382088360276105,-1.0,2.044078169285295
m1,2,m4,0.6417714753334671,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-302.7135517213674,-302.71698056947423,-0.0034288481068074,-0.8421699923919103,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014891298120708657,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.1657937243763623,-1.0,0.9091834293567387
