source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,1.1064236310012925,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0130939483642578,0.0302732549607753,1000,0.3958378232725743,0.0,0.0143011093139647,0.0127320289611816,0.9155896984489074,0.0,1.0
m1,0,m2,2.0841691211562203,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0033950805664062,1.45203697681427,1000,2.997435746996458,0.0,0.01426362991333,0.0124077796936035,70.34640457326284,0.0,1.0
m1,0,m3,1.449615823785572,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0796470642089843,0.4417068660259247,1000,2.1346337730421014,0.0,0.0480854511260985,0.0149168968200683,1.656365123831721,0.0,1.0
m1,0,m4,0.922187216456872,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0130538940429687,0.0301345810294151,1000,-0.10030622185843764,0.0,0.0143963336944579,0.0126543045043944,0.9067512826542778,0.0,1.0
m1,1,m1,1.1039231339265227,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0123271942138671,0.0242789760231971,1000,0.38892037195582724,0.0,0.0143011093139647,0.0127320289611816,0.8619746862454846,0.0,1.0
m1,1,m2,2.202161727975259,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8274116516113281,1.0950493812561035,1000,3.3121112060856754,0.0,0.01426362991333,0.0124077796936035,58.00849129141208,0.0,1.0
m1,1,m3,1.3430082585092318,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0803556442260742,0.4461526572704315,1000,1.6769828195598866,0.0,0.0480854511260985,0.0149168968200683,1.6711009742915977,0.0,1.0
m1,1,m4,1.1302142932035408,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0124502182006835,0.0258032120764255,1000,0.45004716026651087,0.0,0.0143963336944579,0.0126543045043944,0.8648186729289563,0.0,1.0
m1,2,m1,0.5978802911872093,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0121850967407226,0.0232752133160829,1000,-1.011011971160327,0.0,0.0143011093139647,0.0127320289611816,0.8520385707998286,0.0,1.0
m1,2,m2,2.3235712164032347,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8721990585327148,1.148451566696167,1000,3.6358991750001466,0.0,0.01426362991333,0.0124077796936035,61.14846387858155,0.0,1.0
