source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,1.1621367184073157,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0130939483642578,0.0302732549607753,1000,0.0,0.0143011093139647,0.0127320289611816,0.9155896984489074,0.0,1.0,0.5686039765429426,l2,20d_10n,20d_10n,S=1D,20
m1,0,m2,2.0886049198233065,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0033950805664062,1.45203697681427,1000,0.0,0.01426362991333,0.0124077796936035,70.34640457326284,0.0,1.0,2.996824294687335,l2,20d_10n,20d_10n,S=1D,20
m1,0,m3,1.454513920530832,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0796470642089843,0.4417068660259247,1000,0.0,0.0480854511260985,0.0149168968200683,1.656365123831721,0.0,1.0,2.027417208466301,l2,20d_10n,20d_10n,S=1D,20
m1,0,m4,0.9410152774587588,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0130538940429687,0.0301345810294151,1000,0.0,0.0143963336944579,0.0126543045043944,0.9067512826542778,0.0,1.0,-0.017007417117875536,l2,20d_10n,20d_10n,S=1D,20
m1,1,m1,1.1130804013754436,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0123271942138671,0.0242789760231971,1000,0.0,0.0143011093139647,0.0127320289611816,0.8619746862454846,0.0,1.0,0.42096503043965305,l2,20d_10n,20d_10n,S=1D,20
m1,1,m2,2.1983654838537343,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8274116516113281,1.0950493812561035,1000,0.0,0.01426362991333,0.0124077796936035,58.00849129141208,0.0,1.0,3.292320591063329,l2,20d_10n,20d_10n,S=1D,20
m1,1,m3,1.3433141960474193,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0803556442260742,0.4461526572704315,1000,0.0,0.0480854511260985,0.0149168968200683,1.6711009742915977,0.0,1.0,1.5639539058610925,l2,20d_10n,20d_10n,S=1D,20
m1,1,m4,1.1108585246702056,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0124502182006835,0.0258032120764255,1000,0.0,0.0143963336944579,0.0126543045043944,0.8648186729289563,0.0,1.0,0.41931696282750425,l2,20d_10n,20d_10n,S=1D,20
m1,2,m1,0.6039661882927421,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0121850967407226,0.0232752133160829,1000,0.0,0.0143011093139647,0.0127320289611816,0.8520385707998286,0.0,1.0,-1.1112552912958857,l2,20d_10n,20d_10n,S=1D,20
m1,2,m2,2.321447976315825,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8721990585327148,1.148451566696167,1000,0.0,0.01426362991333,0.0124077796936035,61.14846387858155,0.0,1.0,3.6236820503684344,l2,20d_10n,20d_10n,S=1D,20
