source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,0.6978726444496106,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0130939483642578,0.0302732549607753,1000,0.8975334868108051,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8554970200914153,0.0,1.0
m1,0,m2,1.0587629593029084,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0033950805664062,1.45203697681427,1000,1.3265520855456203,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,68.79111323240551,0.0,1.0
m1,0,m3,0.8431994195249054,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0796470642089843,0.4417068660259247,1000,1.1399177613285285,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.760629741985401,0.0,1.0
m1,0,m4,0.5932890276256287,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0130538940429687,0.0301345810294151,1000,0.7510762093900983,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8780296931578762,0.0,1.0
m1,1,m1,0.6921924577324965,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0123271942138671,0.0242789760231971,1000,0.8902282029162507,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8054009090824156,0.0,1.0
m1,1,m2,1.082896231843604,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8274116516113281,1.0950493812561035,1000,1.3567893003429519,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,56.725979345719516,0.0,1.0
m1,1,m3,0.8315217541692904,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0803556442260742,0.4461526572704315,1000,1.1241307744764544,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7762931825033288,0.0,1.0
m1,1,m4,0.6913158896444147,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0124502182006835,0.0258032120764255,1000,0.8751736400102622,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8374253100654611,0.0,1.0
m1,2,m1,0.4389399656528869,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.0121850967407226,0.0232752133160829,1000,0.5645203619977921,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7961169283108501,0.0,1.0
m1,2,m2,1.1106421668141684,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8721990585327148,1.148451566696167,1000,1.3915529153497035,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,59.79653015923931,0.0,1.0
