source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,0.6978727193152053,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0130939483642578,0.0302732549607753,1000,0.4808584895885983,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9155896984489074,0.0,1.0
m1,0,m2,1.0609183174797274,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0033950805664062,1.45203697681427,1000,2.661267850681726,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,70.34640457326284,0.0,1.0
m1,0,m3,0.8466659778745446,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0796470642089843,0.4417068660259247,1000,1.976396101807174,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.656365123831721,0.0,1.0
m1,0,m4,0.5990560780513036,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0130538940429687,0.0301345810294151,1000,-0.1182775970329704,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9067512826542778,0.0,1.0
m1,1,m1,0.6921925191483032,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0123271942138671,0.0242789760231971,1000,0.4438465408660942,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8619746862454846,0.0,1.0
m1,1,m2,1.0844112912876689,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8274116516113281,1.0950493812561035,1000,2.804801360590389,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.00849129141208,0.0,1.0
m1,1,m3,0.8329148053390028,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0803556442260742,0.4461526572704315,1000,1.85465364841212,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6711009742915977,0.0,1.0
m1,1,m4,0.7014669906434012,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0124502182006835,0.0258032120764255,1000,0.4868730943509568,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8648186729289563,0.0,1.0
m1,2,m1,0.4389399971774131,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.0121850967407226,0.0232752133160829,1000,-1.2063363895962624,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8520385707998286,0.0,1.0
m1,2,m2,1.1119534541147615,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8721990585327148,1.148451566696167,1000,2.9730739400163353,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,61.14846387858155,0.0,1.0
m1,2,m3,0.6875976695989254,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0660257339477539,0.3896363377571106,1000,0.5681259301674685,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.373091702407223,0.0,1.0
m1,2,m4,0.463779657720063,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.0121192932128906,0.022720880806446,1000,-0.9176320527192656,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8418319184665828,0.0,1.0
m1,3,m1,0.623255669968517,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0128498077392578,0.0283157341182231,1000,-0.0053431094917288,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8985182517771724,0.0,1.0
m1,3,m2,1.1090808107273693,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.869349479675293,1.1528586149215698,1000,2.9555231356150236,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,60.94868451843713,0.0,1.0
m1,3,m3,0.8294355409475719,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0783090591430664,0.4388531744480133,1000,1.8238508799988769,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6285395542554026,0.0,1.0
m1,3,m4,0.5639546378109915,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0126724243164062,0.0276869144290685,1000,-0.3256935871101403,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8802535829858301,0.0,1.0
m1,4,m1,0.5608619662643177,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0124950408935546,0.0269428025931119,1000,-0.4118978952830837,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8737113058323024,0.0,1.0
m1,4,m2,1.1079464398557062,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.041426658630371,1.5384244918823242,1000,2.9485925429161584,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,73.01273693711804,0.0,1.0
m1,4,m3,0.8566248397481432,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0955657958984375,0.5012131333351135,1000,2.0645643125092583,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.9874160200312423,0.0,1.0
m1,4,m4,0.5998351513017426,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0129632949829101,0.0296763870865106,1000,-0.1136740181348924,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9004580789830212,0.0,1.0
m1,5,m1,0.4380238744591135,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.0121374130249023,0.0220718514174222,1000,-1.2123058072359434,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8487043038717562,0.0,1.0
m1,5,m2,1.1028081696944805,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8537473678588867,1.1063544750213623,1000,2.917199584445724,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,59.85484571925283,0.0,1.0
m1,5,m3,0.6727472648962781,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0696678161621093,0.4075872004032135,1000,0.4366517087702093,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.448833577112827,0.0,1.0
m1,5,m4,0.4616522224516015,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.0125379562377929,0.0260470081120729,1000,-0.9302031634632134,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.870913143852701,0.0,1.0
m1,6,m1,0.681269338948535,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0123977661132812,0.025460347533226,1000,0.3726715516823985,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8669094012990355,0.0,1.0
m1,6,m2,1.0911515040916482,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9199008941650392,1.2545822858810425,1000,2.8459816049134568,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,64.49276234413168,0.0,1.0
m1,6,m3,0.8644215390145493,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0848560333251953,0.4644410908222198,1000,2.1335903751684526,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.7646924659741723,0.0,1.0
m1,6,m4,0.7234700395512818,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0133275985717773,0.0327416583895683,1000,0.6168901005677894,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9257633821663896,0.0,1.0
m1,7,m1,0.5365040604952791,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0125970840454101,0.0269550252705812,1000,-0.5706129991212137,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8808466370583813,0.0,1.0
m1,7,m2,1.1067783981458867,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8814916610717773,1.195349931716919,1000,2.9414562336646903,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,61.79995319760673,0.0,1.0
m1,7,m3,0.7361271347136606,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0814590454101562,0.4580133259296417,1000,0.9977690118572128,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6940476485608782,0.0,1.0
m1,7,m4,0.5071232730777452,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0119705200195312,0.0210861936211586,1000,-0.661512678944597,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8314978155958863,0.0,1.0
m1,8,m1,0.5616611340708314,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0125045776367187,0.0258280672132968,1000,-0.4066905509983325,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8743781592179196,0.0,1.0
m1,8,m2,1.109429847609695,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9244441986083984,1.274836182594299,1000,2.9576556237886096,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,64.81128606291614,0.0,1.0
m1,8,m3,0.8010206111843732,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0820484161376953,0.4492509365081787,1000,1.5722866404055689,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.706304385551731,0.0,1.0
m1,8,m4,0.6434221379511603,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0125961303710937,0.0269003938883543,1000,0.1438834475552674,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8749540430521406,0.0,1.0
m1,9,m1,0.6356217429859174,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0131950378417968,0.0314216576516628,1000,0.0752337094530827,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9226583443364182,0.0,1.0
m1,9,m2,1.105760675633782,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9640951156616212,1.3439700603485107,1000,2.935238319939947,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,67.59114766155221,0.0,1.0
m1,9,m3,0.8503907890113668,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0903072357177734,0.4828604459762573,1000,2.0093727548931497,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.8780573666856775,0.0,1.0
m1,9,m4,0.6769231352198231,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0128135681152343,0.0286445412784814,1000,0.3418423480869931,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8900577318631541,0.0,1.0
m1,10,m1,0.5762893640329918,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0120515823364257,0.0201840866357088,1000,-0.3113736112159529,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8427026234012217,0.0,1.0
m1,10,m2,1.1011519466129278,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9982728958129884,1.4147549867630005,1000,2.907080664890014,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,69.9872964931639,0.0,1.0
m1,10,m3,0.7543632886953443,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0711450576782226,0.4140528738498688,1000,1.1592180897799835,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.4795547512209664,0.0,1.0
m1,10,m4,0.6061187306168286,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0118427276611328,0.0199298784136772,1000,-0.0765440651772865,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.822621086206959,0.0,1.0
m1,11,m1,0.7233111858491961,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.015273094177246,0.042720191180706,1000,0.646614482558945,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.067965697061848,0.0,1.0
m1,11,m2,1.1119228939995494,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9669256210327148,1.3776530027389526,1000,2.972887228847478,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,67.78958981045068,0.0,1.0
m1,11,m3,0.8365547672669439,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0599756240844726,0.3680378496646881,1000,1.8868791109482632,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.247271735627342,0.0,1.0
m1,11,m4,0.6630225223221768,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.013406753540039,0.0323227904736995,1000,0.2597030008948068,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9312616548475912,0.0,1.0
m1,12,m1,0.6163877342541332,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0127458572387695,0.027993181720376,1000,-0.0500942937847393,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8912495498739714,0.0,1.0
m1,12,m2,1.092537971116938,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8215847015380859,1.063555121421814,1000,2.854452413255532,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.599973255775396,0.0,1.0
m1,12,m3,0.7494489667961727,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0697278976440429,0.4047290086746216,1000,1.1157104104725024,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.4500830503012148,0.0,1.0
m1,12,m4,0.5769592405483818,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0123109817504882,0.0235366337001323,1000,-0.2488488042787424,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8551470125499737,0.0,1.0
m1,13,m1,0.5345521453051709,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.011794090270996,0.0197918452322483,1000,-0.5833315975515856,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8246975819896255,0.0,1.0
m1,13,m2,1.0985171978646626,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.6811246871948242,0.8530077338218689,1000,2.8909833100528783,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,47.752549058937845,0.0,1.0
m1,13,m3,0.8157584037068726,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.10491943359375,0.5355733633041382,1000,1.702763878959515,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.181937179264701,0.0,1.0
m1,13,m4,0.5179336470401774,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0127782821655273,0.0280642937868833,1000,-0.5976336926929946,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8876066946438249,0.0,1.0
m1,14,m1,0.5135551737510057,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.012094497680664,0.0224814135581254,1000,-0.720146993427761,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.845703463636489,0.0,1.0
m1,14,m2,1.0994071887650938,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7894144058227539,1.0014288425445557,1000,2.896420830171446,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,55.344565907799584,0.0,1.0
m1,14,m3,0.8413072344451068,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0935087203979492,0.4918840825557709,1000,1.9289538512988489,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.9446364380097727,0.0,1.0
