source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.6978727193152053,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.013093948364257812,0.030273254960775375,1000,0.0143011093139648,0.0127320289611816,0.23065702303533875,0.48085848958859834,mmd,20d_10n,20d_10n,S=1D,20
m1,0,m2,1.0609183174797274,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0033950805664062,1.45203697681427,1000,0.01426362991333,0.0124077796936035,533.9802158273561,2.661267850681726,mmd,20d_10n,20d_10n,S=1D,20
m1,0,m3,0.8466659778745446,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.07964706420898438,0.4417068660259247,1000,0.0480854511260986,0.0149168968200683,1.951552268202043,1.976396101807174,mmd,20d_10n,20d_10n,S=1D,20
m1,0,m4,0.5990560780513036,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.01305389404296875,0.03013458102941513,1000,0.014396333694458,0.0126543045043945,0.2293816549421219,-0.11827759703297047,mmd,20d_10n,20d_10n,S=1D,20
m1,1,m1,0.6921925191483032,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012327194213867188,0.024278976023197174,1000,0.0143011093139648,0.0127320289611816,-0.2580076581778152,0.44384654086609426,mmd,20d_10n,20d_10n,S=1D,20
m1,1,m2,1.0844112912876689,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8274116516113281,1.0950493812561035,1000,0.01426362991333,0.0124077796936035,439.1539054470857,2.804801360590389,mmd,20d_10n,20d_10n,S=1D,20
m1,1,m3,0.8329148053390028,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.08035564422607422,0.4461526572704315,1000,0.0480854511260986,0.0149168968200683,1.9729152739740798,1.8546536484121199,mmd,20d_10n,20d_10n,S=1D,20
m1,1,m4,0.7014669906434012,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012450218200683594,0.025803212076425552,1000,0.014396333694458,0.0126543045043945,-0.11715435359809724,0.4868730943509568,mmd,20d_10n,20d_10n,S=1D,20
m1,2,m1,0.4389399971774131,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012185096740722656,0.023275213316082954,1000,0.0143011093139648,0.0127320289611816,-0.34856865009418325,-1.2063363895962624,mmd,20d_10n,20d_10n,S=1D,20
m1,2,m2,1.1119534541147615,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8721990585327148,1.148451566696167,1000,0.01426362991333,0.0124077796936035,463.28699897226636,2.9730739400163353,mmd,20d_10n,20d_10n,S=1D,20
