assumed_model,source_model,distance_regime,n,median_d_M,median_signed_logml_error
m1,m1,in_distribution,46,0.6231886017294135,0.0006192988143993716
m2,m1,extrapolation,50,1.0923409556896204,-91.03004835743889
m3,m1,extrapolation,41,0.8302036969681375,-0.3127456949270595
m4,m1,in_distribution,47,0.634131070775936,0.0028903921400456056
m1,m1,interpolation,3,0.4389399971774131,0.022953962427266106
m3,m1,in_distribution,9,0.7076716242364045,-0.07997571684467175
m4,m1,interpolation,2,0.4627159400858323,-0.00685189537037445
m4,m1,extrapolation,1,0.8077508505042743,-0.02300415598699601
m1,m1,extrapolation,1,0.7925289027933097,-0.000428963877766364
m1,m2,extrapolation,50,1.0873546566913146,-78.25290999198992
m2,m2,in_distribution,44,0.6441259695237124,0.0006421133214757901
m3,m2,extrapolation,50,1.0361412225446829,0.04429690759559435
m4,m2,extrapolation,50,1.1438684976856788,-20.68846416391031
m2,m2,interpolation,4,0.4443586997534297,0.006175460064156368
m2,m2,extrapolation,2,0.8320024529611074,-0.014811367190503688
m1,m3,in_distribution,49,0.6363286161651182,-2.380853537023995
m2,m3,extrapolation,48,0.9003276520248614,-262.1721257125627
m3,m3,in_distribution,46,0.6086071393699226,-0.00012374594723496557
m4,m3,in_distribution,46,0.670652833789376,-0.6838458291055076
m2,m3,in_distribution,2,0.7402108145256672,-246.65110091934764
m3,m3,interpolation,2,0.4950956223679754,0.008839805589559546
m1,m3,extrapolation,1,0.7902330169830225,-6.391884896759393
m3,m3,extrapolation,2,0.7639141645549201,-0.01235446221875236
m4,m3,extrapolation,4,0.8166326350481607,-0.6615908889816637
m1,m4,extrapolation,2,0.7946725988711396,0.01625110474233793
m2,m4,extrapolation,50,1.090057716617292,-83.8493615546931
m3,m4,extrapolation,43,0.8246366382854073,-0.2962809436265843
m4,m4,in_distribution,45,0.6171500342158187,0.002590773279393943
m1,m4,in_distribution,47,0.6299436305660628,-0.0007264415815484426
m3,m4,in_distribution,7,0.7030168874942355,-0.34293346999442065
m4,m4,extrapolation,4,0.7946962036204767,0.020459398523342998
m4,m4,interpolation,1,0.4506551123881387,-0.004792974109761872
m1,m4,interpolation,1,0.46862672440644676,-0.00550455326623478
m1,m5,extrapolation,49,0.9957124657337445,-0.04996604636681923
m2,m5,extrapolation,49,1.0306024561580436,-0.01717020877924824
m3,m5,extrapolation,50,0.9496237386430756,-0.07546046843532395
m4,m5,extrapolation,48,0.9319653669354389,0.0032961760200578283
m1,m5,in_distribution,1,0.7598359372509164,0.007052945968439417
m4,m5,in_distribution,2,0.7000733320450483,-0.01005600590758604
m2,m5,in_distribution,1,0.7549866747293984,0.029120382852852345
m1,m6,extrapolation,50,1.0711723809505322,-750.9818930154099
m2,m6,extrapolation,50,1.0600443219978124,-0.44231627690041364
m3,m6,extrapolation,50,1.0876602262543105,-8.058586413395687
m4,m6,extrapolation,50,1.155554571857743,-481.3111590972254
m1,m7,in_distribution,34,0.5202811097054387,-207.33191915637804
m2,m7,in_distribution,47,0.6420346872327984,-592.8837105270109
m3,m7,in_distribution,41,0.6183273555327331,-0.06750968814765201
m4,m7,in_distribution,48,0.5694646595719082,-58.35593098751974
m1,m7,interpolation,15,0.45509998196296636,-133.26438992998555
m3,m7,extrapolation,4,0.7632023720650067,-0.22966626711081517
m2,m7,extrapolation,3,0.8271324347371748,-584.0950946081125
m3,m7,interpolation,5,0.5022017824868485,0.01147301822868485
m4,m7,interpolation,2,0.4721711315591388,-179.1688537063485
m1,m7,extrapolation,1,0.7977481714056552,-465.37286860623226
m1,m8,extrapolation,50,1.022402856090649,-32.750593455580145
m2,m8,extrapolation,50,1.0516907900010293,-325.3557456809689
m3,m8,extrapolation,50,1.0352311159840428,0.0004550694571037184
m4,m8,extrapolation,50,1.0871132394583591,-15.12401689016039
m1,m9,in_distribution,44,0.6115035227029724,-0.011542927570431516
m2,m9,extrapolation,50,1.122623565905195,-64.2197235554953
m3,m9,extrapolation,50,0.9599248069562152,-2.624511376711297
m4,m9,in_distribution,46,0.5773198379303563,0.0026471463788482197
m4,m9,interpolation,2,0.4398845750220193,-0.03644793753407782
m1,m9,interpolation,3,0.4702355315487696,-0.017510612852788654
m1,m9,extrapolation,3,0.8412341439880748,0.023522386003236306
m4,m9,extrapolation,2,0.7956295542286744,0.023492705850372886
m1,m10,in_distribution,39,0.6187583920682449,0.006022279296274746
m2,m10,extrapolation,50,1.1184073993891435,-76.31970525244762
m3,m10,extrapolation,50,0.9529966560105687,-2.353234497652636
m4,m10,in_distribution,41,0.6066664196144274,0.005440578363334225
m4,m10,interpolation,7,0.456800098706208,-0.012744998000755459
m1,m10,interpolation,5,0.45555897468687795,-0.012807577838714224
m1,m10,extrapolation,6,0.8320727863793429,0.001423101991946396
m4,m10,extrapolation,2,0.7988950082428175,0.0037044385704518845
m1,m11,interpolation,50,0.3017257850369442,0.00198387860862681
m2,m11,extrapolation,50,1.1011508558498804,-65.09411672130884
m3,m11,interpolation,47,0.4117232827614127,0.0070896072677442135
m4,m11,interpolation,50,0.298092138493009,0.0011634483667535278
m3,m11,in_distribution,3,0.5217930599430817,-0.11531177044594187
m1,m12,interpolation,50,0.2930157485786439,-0.0008167414923434535
m2,m12,extrapolation,50,1.1030609187998313,-64.02255915412451
m3,m12,interpolation,49,0.40479025781459477,0.00240955089009276
m4,m12,interpolation,50,0.29489511211399855,-2.0018578510416773e-05
m3,m12,in_distribution,1,0.538004630352176,0.061279597455836665
