source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.6978726444496106,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-329.171074251521,-329.16878327870575,0.002290972815274017,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0009949568518638635,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.14797524909484733,-1.0,1.2142157586697275,0.4808584042729888,mmd,20d_10n,20d_10n,S=1D,20
m1,0,m2,1.0587629593029084,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-420.5432672789848,-589.6015592494209,-169.05829197043613,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-73.42108332274923,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7595.56457328805,-1.0,0.9131052893226796,2.5196534843295493,mmd,20d_10n,20d_10n,S=1D,20
m1,0,m3,0.8431994195249054,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-430.11432124271886,-430.04814045669593,0.06618078602292599,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.028741950177776608,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.9791578991023475,-1.0,2.044078169285295,1.901533611042267,mmd,20d_10n,20d_10n,S=1D,20
m1,0,m4,0.5932890276256287,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-329.58045038273946,-329.5696145358072,0.01083584693225248,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004705948529425531,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5239413831436978,-1.0,0.9091834293567387,-0.10775943339370027,mmd,20d_10n,20d_10n,S=1D,20
m1,1,m1,0.6921924577324965,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-300.4312590633698,-300.44201966375863,-0.010760600388834973,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004673269370837015,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.6950333554078053,-1.0,1.2142157586697275,0.4438465394186108,mmd,20d_10n,20d_10n,S=1D,20
m1,1,m2,1.082896231843604,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-377.5709740065813,-459.6648730421656,-82.09389903558429,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-35.65292734907694,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3688.369874852471,-1.0,0.9131052893226796,2.6603663777915836,mmd,20d_10n,20d_10n,S=1D,20
m1,1,m3,0.8315217541692904,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-426.7106216395008,-427.3999272296363,-0.6893055901355183,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.29936161414092016,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-20.6139075341221,-1.0,2.044078169285295,1.7998131494719218,mmd,20d_10n,20d_10n,S=1D,20
m1,1,m4,0.6913158896444147,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-300.3662192584465,-300.37220562764173,-0.005986369195227326,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0025998471081228377,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.28945652109763004,-1.0,0.9091834293567387,0.44449834434857105,mmd,20d_10n,20d_10n,S=1D,20
m1,2,m1,0.43893996565288695,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-302.45953728856813,-302.43658332614086,0.022953962427266106,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.009968779219976241,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.4826096081293778,-1.0,1.2142157586697275,-1.2063363643657887,mmd,20d_10n,20d_10n,S=1D,20
m1,2,m2,1.1106421668141684,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-389.17087936345683,-478.88257004113746,-89.71169067768062,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-38.96129222352809,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4030.627138007095,-1.0,0.9131052893226796,2.822143475569515,mmd,20d_10n,20d_10n,S=1D,20
