source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.6978727193152053,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-329.171074251521,-329.16878327870575,0.002290972815274017,0.0229719247451953,0.0005923479250782,0.0759006706806411,-1.0,1.0,0.48085848958859834,mmd,20d_10n,20d_10n,S=1D,20
m1,0,m2,1.0609183174797274,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-420.5432672789848,-589.6015592494209,-169.05829197043613,0.0243821238834698,0.0026432706849846,-6255.632450171839,-1.0,1.0,2.661267850681726,mmd,20d_10n,20d_10n,S=1D,20
m1,0,m3,0.8466659778745446,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-430.11432124271886,-430.04814045669593,0.06618078602292599,0.0683516459181759,0.0005483885037733,0.9679829557158004,-1.0,1.0,1.976396101807174,mmd,20d_10n,20d_10n,S=1D,20
m1,0,m4,0.5990560780513036,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-329.58045038273946,-329.5696145358072,0.01083584693225248,0.0236058673730809,-0.0018980572468478,0.4992919469794089,-1.0,1.0,-0.11827759703297047,mmd,20d_10n,20d_10n,S=1D,20
m1,1,m1,0.6921925191483032,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-300.4312590633698,-300.44201966375863,-0.010760600388834973,0.0229719247451953,0.0005923479250782,-0.48178649401876084,-1.0,1.0,0.44384654086609426,mmd,20d_10n,20d_10n,S=1D,20
m1,1,m2,1.0844112912876689,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-377.5709740065813,-459.6648730421656,-82.09389903558429,0.0243821238834698,0.0026432706849846,-3037.755548705183,-1.0,1.0,2.804801360590389,mmd,20d_10n,20d_10n,S=1D,20
m1,1,m3,0.8329148053390028,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.7106216395008,-427.3999272296363,-0.6893055901355183,0.0683516459181759,0.0005483885037733,-10.012389462893035,-1.0,1.0,1.8546536484121199,mmd,20d_10n,20d_10n,S=1D,20
m1,1,m4,0.7014669906434012,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-300.3662192584465,-300.37220562764173,-0.005986369195227326,0.0236058673730809,-0.0018980572468478,-0.18833368841009668,-1.0,1.0,0.4868730943509568,mmd,20d_10n,20d_10n,S=1D,20
m1,2,m1,0.4389399971774131,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-302.45953728856813,-302.43658332614086,0.022953962427266106,0.0229719247451953,0.0005923479250782,0.9991973790177727,-1.0,1.0,-1.2063363895962624,mmd,20d_10n,20d_10n,S=1D,20
m1,2,m2,1.1119534541147615,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-389.17087936345683,-478.88257004113746,-89.71169067768062,0.0243821238834698,0.0026432706849846,-3319.6308650044784,-1.0,1.0,2.9730739400163353,mmd,20d_10n,20d_10n,S=1D,20
m1,2,m3,0.6875976695989254,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-423.6779222091161,-423.3641958598939,0.3137263492221791,0.0683516459181759,0.0005483885037733,4.618922049781657,-1.0,1.0,0.5681259301674685,mmd,20d_10n,20d_10n,S=1D,20
m1,2,m4,0.463779657720063,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-302.7135517213674,-302.71698056947423,-0.003428848106807436,0.0236058673730809,-0.0018980572468478,-0.07051797721916367,-1.0,1.0,-0.9176320527192655,mmd,20d_10n,20d_10n,S=1D,20
m1,3,m1,0.623255669968517,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-294.4345512448196,-294.4547450971412,-0.020193852321597205,0.0229719247451953,0.0005923479250782,-0.882106591513743,-1.0,1.0,-0.0053431094917288915,mmd,20d_10n,20d_10n,S=1D,20
m1,3,m2,1.1090808107273693,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-380.6109702468642,-472.95937628406136,-92.34840603719715,0.0243821238834698,0.0026432706849846,-3417.195226288374,-1.0,1.0,2.9555231356150236,mmd,20d_10n,20d_10n,S=1D,20
m1,3,m3,0.8294355409475719,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.3197063461603,-425.66135672528264,-0.3416503791223704,0.0683516459181759,0.0005483885037733,-4.966597919683054,-1.0,1.0,1.8238508799988766,mmd,20d_10n,20d_10n,S=1D,20
m1,3,m4,0.5639546378109915,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-294.67073490852414,-294.6652937892834,0.005441119240742864,0.0236058673730809,-0.0018980572468478,0.28776655346039764,-1.0,1.0,-0.3256935871101403,mmd,20d_10n,20d_10n,S=1D,20
m1,4,m1,0.5608619662643177,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-320.8441246248681,-320.83371260874503,0.010412016123041212,0.0229719247451953,0.0005923479250782,0.4387781000906179,-1.0,1.0,-0.4118978952830837,mmd,20d_10n,20d_10n,S=1D,20
m1,4,m2,1.1079464398557062,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-429.40139892272225,-614.3747034142898,-184.97330449156755,0.0243821238834698,0.0026432706849846,-6844.523483041655,-1.0,1.0,2.9485925429161584,mmd,20d_10n,20d_10n,S=1D,20
m1,4,m3,0.8566248397481432,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-428.4066313625392,-428.4626131712014,-0.05598180866218172,0.0683516459181759,0.0005483885037733,-0.8204668929446344,-1.0,1.0,2.0645643125092583,mmd,20d_10n,20d_10n,S=1D,20
m1,4,m4,0.5998351513017426,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-321.8263367984329,-321.8297839806545,-0.0034471822215778047,0.0236058673730809,-0.0018980572468478,-0.07136256332267912,-1.0,1.0,-0.11367401813489242,mmd,20d_10n,20d_10n,S=1D,20
m1,5,m1,0.43802387445911356,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-282.8604065115678,-282.82574114392844,0.03466536763937711,0.0229719247451953,0.0005923479250782,1.5225050941834846,-1.0,1.0,-1.2123058072359434,mmd,20d_10n,20d_10n,S=1D,20
m1,5,m2,1.1028081696944803,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-367.35371879978595,-443.4288533310954,-76.07513453130946,0.0243821238834698,0.0026432706849846,-2815.047810284214,-1.0,1.0,2.917199584445724,mmd,20d_10n,20d_10n,S=1D,20
m1,5,m3,0.6727472648962781,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-421.33446293965807,-421.41443865650274,-0.07997571684467175,0.0683516459181759,0.0005483885037733,-1.1687092179854242,-1.0,1.0,0.43665170877020937,mmd,20d_10n,20d_10n,S=1D,20
m1,5,m4,0.46165222245160153,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-283.04048661814477,-283.0507615607787,-0.010274942633941464,0.0236058673730809,-0.0018980572468478,-0.3858926966092495,-1.0,1.0,-0.9302031634632134,mmd,20d_10n,20d_10n,S=1D,20
m1,6,m1,0.681269338948535,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-301.75651071023725,-301.758205371405,-0.0016946611677326473,0.0229719247451953,0.0005923479250782,-0.09705409221884984,-1.0,1.0,0.37267155168239857,mmd,20d_10n,20d_10n,S=1D,20
m1,6,m2,1.0911515040916482,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-392.9101093295227,-503.911698668408,-111.00158933888531,0.0243821238834698,0.0026432706849846,-4107.404697770476,-1.0,1.0,2.8459816049134568,mmd,20d_10n,20d_10n,S=1D,20
m1,6,m3,0.8644215390145493,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.1197181933813,-427.2162583278092,-0.09654013442792575,0.0683516459181759,0.0005483885037733,-1.4091215446587637,-1.0,1.0,2.1335903751684526,mmd,20d_10n,20d_10n,S=1D,20
