source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,0.6978727193152053,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-329.171074251521,-329.16878327870575,0.002290972815274,0.4808584895885983,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.000994956851863856,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.1479752490948462,-1.0,1.2142157586697275
m1,0,m2,1.0609183174797274,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-420.5432672789848,-589.6015592494209,-169.05829197043613,2.661267850681726,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-73.42108332274923,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7595.56457328805,-1.0,0.9131052893226796
m1,0,m3,0.8466659778745446,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-430.11432124271886,-430.04814045669593,0.0661807860229259,1.976396101807174,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.028741950177776573,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.979157899102345,-1.0,2.044078169285295
m1,0,m4,0.5990560780513036,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-329.58045038273946,-329.5696145358072,0.0108358469322524,-0.1182775970329704,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004705948529425496,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5239413831436939,-1.0,0.9091834293567387
m1,1,m1,0.6921925191483032,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-300.4312590633698,-300.44201966375863,-0.0107606003888349,0.4438465408660942,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0046732693708369825,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.6950333554078005,-1.0,1.2142157586697275
m1,1,m2,1.0844112912876689,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-377.5709740065813,-459.6648730421656,-82.09389903558429,2.804801360590389,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-35.65292734907694,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3688.369874852471,-1.0,0.9131052893226796
m1,1,m3,0.8329148053390028,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.7106216395008,-427.3999272296363,-0.6893055901355183,1.85465364841212,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.29936161414092016,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-20.6139075341221,-1.0,2.044078169285295
m1,1,m4,0.7014669906434012,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-300.3662192584465,-300.37220562764173,-0.0059863691952273,0.4868730943509568,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0025998471081228264,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.28945652109762876,-1.0,0.9091834293567387
m1,2,m1,0.4389399971774131,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-302.45953728856813,-302.43658332614086,0.0229539624272661,-1.2063363895962624,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.009968779219976237,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.4826096081293774,-1.0,1.2142157586697275
m1,2,m2,1.1119534541147615,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-389.1708793634568,-478.88257004113746,-89.71169067768062,2.9730739400163353,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-38.96129222352809,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4030.627138007095,-1.0,0.9131052893226796
m1,2,m3,0.6875976695989254,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-423.6779222091161,-423.3641958598939,0.3137263492221791,0.5681259301674685,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.1362496222948449,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,9.382088360276105,-1.0,2.044078169285295
