source_model,at_least_one_not_extrapolative,n,median_d_min,median_A,median_pmp_l1_error_npe
m1,True,50,0.6044524812817001,0.0,0.005342521128481353
m2,True,48,0.6185566403896063,0.0,1.5812280611143203e-34
m2,False,2,0.8320024529611074,4.926866333658442,1.7186628912683945e-30
m3,True,49,0.6022945641477127,0.0,5.4830027790273356e-229
m3,False,1,0.7889214775973614,762.4569924188937,1.4775311830450377e-190
m4,True,49,0.5974045746920315,0.0,0.004823107562340001
m4,False,1,0.7892257701929873,440.890513720151,0.0037340593834302993
m5,False,47,0.9065929442405387,25.851603453493045,0.007001256780601528
m5,True,3,0.7448032241520122,0.0,0.005527717941342847
m6,False,50,1.057275405793911,47.561330556390615,1.2946493005961273e-78
m7,True,50,0.4919258665545001,0.0,0.0
m8,False,50,0.9706631658709675,23.55963921392212,0.8646243515990267
m9,True,50,0.5585196656542215,0.0,0.01109625289457064
m10,True,49,0.5829161223709098,0.0,0.011963691570511636
m10,False,1,0.808069685797111,56.32571244577238,0.00890774766316016
m11,True,50,0.29500831028524854,0.0,0.005811183920828911
m12,True,50,0.290899261257349,0.0,0.004520630223579458
