source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,False,True,2,0.0,10.947175764650996,0.6275301778249583,0.7188779292475028,"m4,m1",0.020039676013224095,0.01960342481043246,two or more not extrapolative,both not extrapolative,0.7188779292475028,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.600938277388012,0.5909184393814,0.6107213283386665,-0.010019838006611992,0.00978305095065457,1.4105602492537104,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.2485060077788418e-40,7.818535279889971e-70,6.210421598534144e-06,-1.2485060077788418e-40,6.210421598534144e-06,0.977430330482468,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,8.704317300060278e-45,6.840878729582498e-45,1.2451032963142183e-05,-1.8634385704777797e-45,1.2451032963142183e-05,0.6275301778249583,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.39906172261198797,0.40908156061860007,0.38926001020677176,0.010019838006612103,-0.009801712405216212,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,1,False,True,2,0.0,13.382611461460348,0.5835982459198821,0.6583220671302427,"m4,m1",0.009137141168278073,0.008774972100178201,two or more not extrapolative,both not extrapolative,0.6583220671302427,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.4837457782171251,0.4791772076329861,0.48812814345405575,-0.004568570584139009,0.004382365236930641,1.5052844135581305,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.5249817712512552e-34,1.77887606899607e-63,2.3087342810980544e-06,-1.5249817712512552e-34,2.3087342810980544e-06,1.0944423889864126,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,6.9532339622536265e-56,2.3024099628620476e-56,2.812078877367618e-06,-4.650823999391579e-56,2.812078877367618e-06,0.5835982459198821,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5162542217828748,0.5208227923670139,0.5118667357327857,0.0045685705841390645,-0.0043874860500890955,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,2,False,True,2,0.0,59.06003666799429,0.4933938924186827,0.5103258055331483,"m4,m1",0.0021037976496866007,0.0068599776965654145,two or more not extrapolative,both not extrapolative,0.5103258055331483,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5631643417255046,0.5621124429006612,0.5665850067910408,-0.0010518988248433558,0.003420665065536288,1.482941681004986,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.2370229782731283e-38,1.2048600710429837e-67,4.12256078533702e-06,-1.2370229782731283e-38,4.12256078533702e-06,0.9498716986511305,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.276907601213767e-53,9.96939967056069e-54,5.201221961072985e-06,-2.7996763415769805e-54,5.201221961072985e-06,0.4933938924186827,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.4368356582744955,0.43788755709933874,0.4334056694262128,0.0010518988248432448,-0.0034299888482827168,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,3,False,True,2,0.0,685.4193508169168,0.5784589287721361,0.5799178796240703,"m4,m1",0.0034100141653059524,0.0025322689834616986,two or more not extrapolative,both not extrapolative,0.5799178796240703,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5587729599501392,0.5604779670327922,0.5600331155642784,0.0017050070826529762,0.001260155614139169,1.4383994769685977,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.0955215860262017e-38,4.80106755728528e-78,2.9605381251265243e-06,-2.0955215860262017e-38,2.9605381251265243e-06,1.0767461941418657,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,8.02665798403523e-58,3.925970343098309e-58,3.018339466495041e-06,-4.100687640936921e-58,3.018339466495041e-06,0.5784589287721361,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4412270400498609,0.43952203296720793,0.43996090555813,-0.0017050070826529762,-0.001266134491730908,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,4,False,True,2,0.0,976.4724131036445,0.6181132715482002,0.6191373560198725,"m1,m4",0.005261003882471582,0.06488333591520898,two or more not extrapolative,both not extrapolative,0.6181132715482002,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.7275469393356676,0.7249164373944318,0.6951052713780631,-0.002630501941235819,-0.0324416679576045,1.5954626395967553,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,5.2003888688668473e-48,1.7932634057019686e-113,1.1028088503557775e-06,-5.2003888688668473e-48,1.1028088503557775e-06,1.0534593253558087,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.4062349327927578e-47,1.7284891768512756e-47,1.9427650853738733e-06,3.222542440585178e-48,1.9427650853738733e-06,0.6191373560198725,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.27245306066433245,0.2750835626055682,0.3048916830480012,0.0026305019412357633,0.032438622383668736,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,5,False,True,3,0.0,33.59501742314031,0.5082423640873847,0.5380086729258204,"m4,m1",0.00010715616788842253,0.024867306414817516,two or more not extrapolative,both not extrapolative,0.5380086729258204,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5448987576025334,0.5448451795185891,0.5573282436965213,-5.357808394423902e-05,0.012429486093987974,1.465144167245062,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0998577850403086e-37,4.459301048347131e-63,2.089702621060875e-06,-1.0998577850403086e-37,2.089702621060875e-06,0.8917946582073768,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,3.9609305185866444e-61,3.259254223274998e-61,2.077410799736026e-06,-7.016762953116465e-62,2.077410799736026e-06,0.5082423640873847,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.45510124239746663,0.4551548204814108,0.4426675891900579,5.357808394418351e-05,-0.012433653207408746,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,6,False,True,2,0.0,72.10502117546795,0.6341125254069528,0.6479811750883153,"m4,m1",0.0014677266329555794,0.0250618484372553,two or more not extrapolative,both not extrapolative,0.6479811750883153,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5991896175093492,0.5984557541928714,0.5866586932907215,-0.0007338633164777342,-0.01253092421862767,1.5147008523142407,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.5490284474267427e-40,4.2649232253132176e-92,3.246862307224132e-06,-1.5490284474267427e-40,3.246862307224132e-06,1.1238164668837496,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.152856268285044e-55,1.6273285876999826e-55,3.736132011519135e-06,-5.255276805850613e-56,3.736132011519135e-06,0.6341125254069528,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4008103824906508,0.40154424580712866,0.4133343237149597,0.0007338633164778452,0.012523941224308888,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,7,False,True,2,0.0,50.992951466713905,0.5101178763320179,0.5297284197759141,"m4,m1",0.0017111336645687092,0.020778826687737326,two or more not extrapolative,both not extrapolative,0.5297284197759141,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5956192389635993,0.5947636721313149,0.5852298256197306,-0.0008555668322843824,-0.01038941334386867,1.4304159055888013,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.4036784377063557e-40,1.9102023095144265e-76,2.6977441472148492e-06,-2.4036784377063557e-40,2.6977441472148492e-06,0.9499651732043287,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.251166429637072e-44,4.542849587982428e-44,3.1237460169770643e-06,2.2916831583453563e-44,3.1237460169770643e-06,0.5101178763320179,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4043807610364008,0.40523632786868513,0.41476435289010527,0.0008555668322843268,0.010383591853704466,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,8,False,True,2,0.0,59.015229865258284,0.5787156390046176,0.5956604075352303,"m1,m4",0.0008400319294702419,0.018043213941325124,two or more not extrapolative,both not extrapolative,0.5787156390046176,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5580958750293995,0.5576758590646644,0.5490742680587369,-0.0004200159647350654,-0.009021606970662566,1.4650529526728848,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.272692681806711e-38,3.665534174122555e-69,5.533698088732959e-06,-2.272692681806711e-38,5.533698088732959e-06,1.019213774528161,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,4.161915709886475e-50,2.3808244481406197e-50,7.067671051255238e-06,-1.7810912617458554e-50,7.067671051255238e-06,0.5956604075352303,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.44190412497060044,0.4423241409353356,0.450913130572123,0.00042001596473517644,0.009009005601522568,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,9,False,True,2,0.0,30.63803348073018,0.5714611224127671,0.6041002829596938,"m1,m4",0.00897435805093405,0.007482720364751125,two or more not extrapolative,both not extrapolative,0.5714611224127671,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5946640265332204,0.5901768475077533,0.5983947578997392,-0.004487179025467025,0.0037307313665188024,1.5049918806867166,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.70290470416118e-40,1.8138522980431116e-84,4.179219148472291e-06,-2.70290470416118e-40,4.179219148472291e-06,1.1490814522659842,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,6.409237180980659e-53,6.472934725550993e-53,6.449596708319922e-06,6.36975445703338e-55,6.449596708319922e-06,0.6041002829596938,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4053359734667796,0.4098231524922466,0.40159461328440405,0.004487179025467025,-0.0037413601823755305,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
