source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,0.6927336258967424,0.4968551396965154,0.7379454290081625,in_distribution,-329.171074251521,-329.19607119381203,-0.0249969422910112,0.0,0.9387328637942954,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.010856034101440192,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.9801464271383038,-1.0,0.8123242056909666
m1,0,m2,1.4125791454186416,0.5034892670931582,0.7581996664952546,extrapolation,-420.5432672789848,-487.7944531952133,-67.25118591622845,0.0,1.8630701223441948,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.2068189448677,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3457.4986187663876,-1.0,0.9465346789600766
m1,0,m3,1.0000720875019409,0.5066853823189694,0.8859269272528955,extrapolation,-430.11432124271886,-430.3634069103936,-0.2490856676747057,0.0,1.1288426355918424,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10817653099231186,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.888184246477644,-1.0,0.8162251828893425
m1,0,m4,0.5977503974448067,0.5014983197868418,0.7501060974072067,in_distribution,-329.58045038273946,-329.5638346463861,0.0166157363533443,0.0,0.7968877996205764,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.00721612261101669,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.1176970547316738,-1.0,1.3826654267482323
m1,1,m1,0.6517909713696449,0.4968551396965154,0.7379454290081625,in_distribution,-300.4312590633698,-300.4476869768482,-0.0164279134784237,0.0,0.8832509095498922,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.007134552172863467,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.6441492128821014,-1.0,0.8123242056909666
m1,1,m2,1.5097634142251846,0.5034892670931582,0.7581996664952546,extrapolation,-377.5709740065813,-444.1988812958299,-66.62790728924858,0.0,1.9912477951935814,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-28.936132476482108,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3425.4547973448016,-1.0,0.9465346789600766
m1,1,m3,1.0876838484505202,0.5066853823189694,0.8859269272528955,extrapolation,-426.7106216395008,-427.822811003527,-1.1121893640262217,0.0,1.2277353977976917,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.48301770362807506,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-57.54687362928649,-1.0,0.8162251828893425
m1,1,m4,0.5995603953249732,0.5014983197868418,0.7501060974072067,in_distribution,-300.3662192584465,-300.36434760506575,0.0018716533807605,0.0,0.799300788778274,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.000812848735299851,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.12590121958293707,-1.0,1.3826654267482323
m1,2,m1,0.5054631231924902,0.4968551396965154,0.7379454290081625,in_distribution,-302.45953728856813,-302.4549347013225,0.0046025872456425,0.0,0.6849600300009436,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.001998878243260824,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1804704508211405,-1.0,0.8123242056909666
m1,2,m2,1.4884031243352704,0.5034892670931582,0.7581996664952546,extrapolation,-389.1708793634568,-455.9657191225742,-66.7948397591174,0.0,1.963075414178629,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.008630326996613,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3434.037081450804,-1.0,0.9465346789600766
m1,2,m3,0.9377965480956858,0.5066853823189694,0.8859269272528955,extrapolation,-423.6779222091161,-423.91895598165945,-0.2410337725433464,0.0,1.0585484188900647,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10467963736789886,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.471563294517455,-1.0,0.8162251828893425
m1,2,m4,0.4992449276085258,0.5014983197868418,0.7501060974072067,interpolation,-302.7135517213674,-302.70467444907206,0.0088772722953649,0.0,0.6655657504107755,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0038553503722295896,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.59715085071047,-1.0,1.3826654267482323
m1,3,m1,0.572860045780842,0.4968551396965154,0.7379454290081625,in_distribution,-294.4345512448196,-294.426091288364,0.0084599564556242,0.0,0.7762905267274249,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0036741124058193818,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3317204159289297,-1.0,0.8123242056909666
m1,3,m2,1.4501944519510714,0.5034892670931582,0.7581996664952546,extrapolation,-380.6109702468642,-471.87992489421777,-91.26895464735355,0.0,1.912681469057528,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-39.6376033724238,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4692.293233647324,-1.0,0.9465346789600766
m1,3,m3,1.0731809385635955,0.5066853823189694,0.8859269272528955,extrapolation,-425.3197063461603,-426.0294477934377,-0.7097414472774517,0.0,1.2113650748728702,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.308236794130625,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-36.72342381344645,-1.0,0.8162251828893425
m1,3,m4,0.5876673923527842,0.5014983197868418,0.7501060974072067,in_distribution,-294.67073490852414,-294.6691933728548,0.0015415356693324,0.0,0.7834456943945622,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0006694804348480971,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.10369506597460275,-1.0,1.3826654267482323
m1,4,m1,0.637298213351858,0.4968551396965154,0.7379454290081625,in_distribution,-320.8441246248681,-320.8442966595136,-0.0001720346455158,0.0,0.8636115738374046,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-7.471369724369393e-05,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.006745590767993683,-1.0,0.8123242056909666
m1,4,m2,1.6048963099465048,0.5034892670931582,0.7581996664952546,extrapolation,-429.40139892272225,-580.1306761866618,-150.7292772639396,0.0,2.116719883780837,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-65.46089337699424,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7749.250230276886,-1.0,0.9465346789600766
m1,4,m3,1.0878401585690125,0.5066853823189694,0.8859269272528955,extrapolation,-428.4066313625392,-428.1968494219217,0.2097819406175176,0.0,1.2279118346049314,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.09110713921314353,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,10.854531806274442,-1.0,0.8162251828893425
m1,4,m4,0.6152981602792466,0.5014983197868418,0.7501060974072067,in_distribution,-321.8263367984329,-321.81327813342966,0.0130586650032569,0.0,0.820281507384178,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0056713061519375815,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8784221837950692,-1.0,1.3826654267482323
m1,5,m1,0.5331820603440603,0.4968551396965154,0.7379454290081625,in_distribution,-282.8604065115678,-282.86801837083135,-0.0076118592635339,0.0,0.7225223429606239,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0033057884751769226,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.29846597132462893,-1.0,0.8123242056909666
m1,5,m2,1.474782233751825,0.5034892670931582,0.7581996664952546,extrapolation,-367.3537187997859,-425.8286335923692,-58.47491479258326,0.0,1.9451106336790447,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.395332824181743,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3006.2954931334725,-1.0,0.9465346789600766
m1,5,m3,0.9189430142195718,0.5066853823189694,0.8859269272528955,extrapolation,-421.33446293965807,-421.53695704117354,-0.2024941015154695,0.0,1.037267280123264,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0879420709061253,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-10.4774446218422,-1.0,0.8162251828893425
m1,5,m4,0.5011601276436747,0.5014983197868418,0.7501060974072067,interpolation,-283.04048661814477,-283.0478824249917,-0.0073958068469437,0.0,0.6681189892682771,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.003211958102849936,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.49749655112513513,-1.0,1.3826654267482323
m1,6,m1,0.6652127522175619,0.4968551396965154,0.7379454290081625,in_distribution,-301.75651071023725,-301.7560420752433,0.0004686349939788,0.0,0.9014389493700677,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00020352559191175645,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.018375484074525182,-1.0,0.8123242056909666
m1,6,m2,1.5125766911172722,0.5034892670931582,0.7581996664952546,extrapolation,-392.9101093295227,-511.6300437664644,-118.71993443694168,0.0,1.9949582648975475,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-51.55941241787961,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6103.595107557948,-1.0,0.9465346789600766
m1,6,m3,1.119573056162195,0.5066853823189694,0.8859269272528955,extrapolation,-427.1197181933813,-427.3978797382714,-0.2781615448901107,0.0,1.2637307002664377,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.12080402402345873,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-14.392627541743783,-1.0,0.8162251828893425
m1,6,m4,0.6432785703233489,0.5014983197868418,0.7501060974072067,in_distribution,-302.1586003611831,-302.15507694109886,0.0035234200842637,0.0,0.8575834439246468,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0015302019000228153,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.23701123844393007,-1.0,1.3826654267482323
m1,7,m1,0.5073335745655975,0.4968551396965154,0.7379454290081625,in_distribution,-327.8887197358842,-327.8909013584703,-0.0021816225860789,0.0,0.6874947043814343,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0009474666507295682,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.08554284592953548,-1.0,0.8123242056909666
m1,7,m2,1.4394180996686394,0.5034892670931582,0.7581996664952546,extrapolation,-418.5969695323987,-501.7205681263242,-83.12359859392552,0.0,1.898468389365413,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-36.100120185282755,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4273.52653205832,-1.0,0.9465346789600766
m1,7,m3,0.9597732682042373,0.5066853823189694,0.8859269272528955,extrapolation,-427.8728616556889,-427.1714998304691,0.7013618252198057,0.0,1.0833548893025822,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.3045975705105546,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,36.289845623247935,-1.0,0.8162251828893425
