source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.7188779292475028,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-329.171074251521,-329.19607119381203,-0.024996942291011237,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.01085603410144021,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.9801464271383054,-1.0,0.8123242056909666,0.8759932980307651,l2,20d_10n,80d_10n,S=4D,80
m1,0,m2,1.4105602492537104,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-420.5432672789848,-487.79445319521324,-67.25118591622845,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.2068189448677,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3457.4986187663876,-1.0,0.9465346789600766,4.743971155117229,l2,20d_10n,80d_10n,S=4D,80
m1,0,m3,0.977430330482468,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-430.11432124271886,-430.36340691039356,-0.24908566767470575,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10817653099231188,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.888184246477646,-1.0,0.8162251828893425,1.3511559030880886,l2,20d_10n,80d_10n,S=4D,80
m1,0,m4,0.6275301778249583,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-329.58045038273946,-329.5638346463861,0.016615736353344346,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007216122611016709,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.1176970547316767,-1.0,1.3826654267482323,0.3045884359009079,l2,20d_10n,80d_10n,S=4D,80
m1,1,m1,0.6583220671302427,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-300.4312590633698,-300.4476869768482,-0.01642791347842376,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.007134552172863494,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.6441492128821037,-1.0,0.8123242056909666,0.4926895460687272,l2,20d_10n,80d_10n,S=4D,80
m1,1,m2,1.5052844135581305,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-377.5709740065813,-444.1988812958299,-66.62790728924858,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-28.936132476482108,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3425.4547973448016,-1.0,0.9465346789600766,5.292805326607421,l2,20d_10n,80d_10n,S=4D,80
m1,1,m3,1.0944423889864126,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-426.7106216395008,-427.822811003527,-1.1121893640262215,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.48301770362807495,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-57.54687362928648,-1.0,0.8162251828893425,1.8356869064098416,l2,20d_10n,80d_10n,S=4D,80
m1,1,m4,0.5835982459198821,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-300.3662192584465,-300.36434760506575,0.0018716533807605629,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0008128487352998783,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.1259012195829413,-1.0,1.3826654267482323,0.040617584776987924,l2,20d_10n,80d_10n,S=4D,80
m1,2,m1,0.5103258055331483,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-302.45953728856813,-302.4549347013225,0.004602587245642553,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.001998878243260847,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.18047045082114255,-1.0,0.8123242056909666,-0.44409048418952496,l2,20d_10n,80d_10n,S=4D,80
m1,2,m2,1.482941681004986,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-389.17087936345683,-455.9657191225742,-66.7948397591174,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.008630326996613,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3434.037081450804,-1.0,0.9465346789600766,5.163350976709717,l2,20d_10n,80d_10n,S=4D,80
