source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,0.6927336258967424,0.4968551396965154,0.7379454290081625,in_distribution,0.0134611129760742,0.0328452587127685,1000,0.0,0.9387328637942954,0.0,0.0142952919006347,0.0127797126770019,0.9416465973301696,0.0,1.0
m1,0,m2,1.4125791454186416,0.5034892670931582,0.7581996664952546,extrapolation,0.7698240280151367,0.9857540130615234,1000,0.0,1.8630701223441948,0.0,0.014313507080078,0.0126380920410156,53.78304727893017,0.0,1.0
m1,0,m3,1.0000720875019409,0.5066853823189694,0.8859269272528955,extrapolation,0.0637588500976562,0.3768397271633148,1000,0.0,1.1288426355918424,0.0,0.0145901679992675,0.0131340026855468,4.369987384713953,0.0,1.0
m1,0,m4,0.5977503974448067,0.5014983197868418,0.7501060974072067,in_distribution,0.0134248733520507,0.0329112112522125,1000,0.0,0.7968877996205764,0.0,0.0144367694854736,0.0124001502990722,0.9299084096036112,0.0,1.0
m1,1,m1,0.6517909713696449,0.4968551396965154,0.7379454290081625,in_distribution,0.0148487091064453,0.0415722653269767,1000,0.0,0.8832509095498922,0.0,0.0142952919006347,0.0127797126770019,1.0387132497648424,0.0,1.0
m1,1,m2,1.5097634142251846,0.5034892670931582,0.7581996664952546,extrapolation,0.8010673522949219,1.0187082290649414,1000,0.0,1.9912477951935814,0.0,0.014313507080078,0.0126380920410156,55.96583337775221,0.0,1.0
m1,1,m3,1.0876838484505202,0.5066853823189694,0.8859269272528955,extrapolation,0.0920391082763671,0.4844897985458374,1000,0.0,1.2277353977976917,0.0,0.0145901679992675,0.0131340026855468,6.308296674924369,0.0,1.0
m1,1,m4,0.5995603953249732,0.5014983197868418,0.7501060974072067,in_distribution,0.0122995376586914,0.0239079315215349,1000,0.0,0.799300788778274,0.0,0.0144367694854736,0.0124001502990722,0.8519591360842396,0.0,1.0
m1,2,m1,0.5054631231924902,0.4968551396965154,0.7379454290081625,in_distribution,0.0116605758666992,0.0172659568488597,1000,0.0,0.6849600300009436,0.0,0.0142952919006347,0.0127797126770019,0.8156934428307462,0.0,1.0
m1,2,m2,1.4884031243352704,0.5034892670931582,0.7581996664952546,extrapolation,0.8140792846679688,1.0422054529190063,1000,0.0,1.963075414178629,0.0,0.014313507080078,0.0126380920410156,56.87490005863277,0.0,1.0
