source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.7188779292475028,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0134611129760742,0.0328452587127685,1000,0.0,0.0142952919006347,0.0127797126770019,0.9416465973301696,0.0,1.0,0.8759932980307651,l2,20d_10n,80d_10n,S=4D,80
m1,0,m2,1.4105602492537104,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7698240280151367,0.9857540130615234,1000,0.0,0.014313507080078,0.0126380920410156,53.78304727893017,0.0,1.0,4.743971155117229,l2,20d_10n,80d_10n,S=4D,80
m1,0,m3,0.977430330482468,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0637588500976562,0.3768397271633148,1000,0.0,0.0145901679992675,0.0131340026855468,4.369987384713953,0.0,1.0,1.3511559030880886,l2,20d_10n,80d_10n,S=4D,80
m1,0,m4,0.6275301778249583,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0134248733520507,0.0329112112522125,1000,0.0,0.0144367694854736,0.0124001502990722,0.9299084096036112,0.0,1.0,0.3045884359009079,l2,20d_10n,80d_10n,S=4D,80
m1,1,m1,0.6583220671302427,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0148487091064453,0.0415722653269767,1000,0.0,0.0142952919006347,0.0127797126770019,1.0387132497648424,0.0,1.0,0.4926895460687272,l2,20d_10n,80d_10n,S=4D,80
m1,1,m2,1.5052844135581305,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8010673522949219,1.0187082290649414,1000,0.0,0.014313507080078,0.0126380920410156,55.96583337775221,0.0,1.0,5.292805326607421,l2,20d_10n,80d_10n,S=4D,80
m1,1,m3,1.0944423889864126,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0920391082763671,0.4844897985458374,1000,0.0,0.0145901679992675,0.0131340026855468,6.308296674924369,0.0,1.0,1.8356869064098416,l2,20d_10n,80d_10n,S=4D,80
m1,1,m4,0.5835982459198821,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0122995376586914,0.0239079315215349,1000,0.0,0.0144367694854736,0.0124001502990722,0.8519591360842396,0.0,1.0,0.040617584776987924,l2,20d_10n,80d_10n,S=4D,80
m1,2,m1,0.5103258055331483,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0116605758666992,0.0172659568488597,1000,0.0,0.0142952919006347,0.0127797126770019,0.8156934428307462,0.0,1.0,-0.44409048418952496,l2,20d_10n,80d_10n,S=4D,80
m1,2,m2,1.482941681004986,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8140792846679688,1.0422054529190063,1000,0.0,0.014313507080078,0.0126380920410156,56.87490005863277,0.0,1.0,5.163350976709717,l2,20d_10n,80d_10n,S=4D,80
m1,2,m3,0.9498716986511305,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0535449981689453,0.3347584009170532,1000,0.0,0.0145901679992675,0.0131340026855468,3.6699370542980403,0.0,1.0,1.237039360723674,l2,20d_10n,80d_10n,S=4D,80
m1,2,m4,0.4933938924186827,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.0114631652832031,0.0151520110666751,1000,0.0,0.0144367694854736,0.0124001502990722,0.7940256505956845,0.0,1.0,-0.5013872608155909,l2,20d_10n,80d_10n,S=4D,80
m1,3,m1,0.5799178796240703,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0117607116699218,0.019768126308918,1000,0.0,0.0142952919006347,0.0127797126770019,0.8226982528002547,0.0,1.0,-0.0035897271494002994,l2,20d_10n,80d_10n,S=4D,80
m1,3,m2,1.4383994769685977,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8671941757202148,1.1354217529296875,1000,0.0,0.014313507080078,0.0126380920410156,60.58572304248228,0.0,1.0,4.905272335127893,l2,20d_10n,80d_10n,S=4D,80
m1,3,m3,1.0767461941418657,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0751123428344726,0.4226526618003845,1000,0.0,0.0145901679992675,0.0131340026855468,5.14814790605863,0.0,1.0,1.7624093728578916,l2,20d_10n,80d_10n,S=4D,80
m1,3,m4,0.5784589287721361,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0121240615844726,0.0223290286958217,1000,0.0,0.0144367694854736,0.0124001502990722,0.8398043341117232,0.0,1.0,0.00973731471243606,l2,20d_10n,80d_10n,S=4D,80
m1,4,m1,0.6181132715482002,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0129470825195312,0.0297156181186437,1000,0.0,0.0142952919006347,0.0127797126770019,0.9056885728200037,0.0,1.0,0.2381777338410786,l2,20d_10n,80d_10n,S=4D,80
m1,4,m2,1.5954626395967553,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0080833435058594,1.4373102188110352,1000,0.0,0.014313507080078,0.0126380920410156,70.4288150951448,0.0,1.0,5.815300218357596,l2,20d_10n,80d_10n,S=4D,80
m1,4,m3,1.0534593253558087,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0664205551147461,0.3832610845565796,1000,0.0,0.0145901679992675,0.0131340026855468,4.552418801351756,0.0,1.0,1.6659816196725237,l2,20d_10n,80d_10n,S=4D,80
