id,source_model,contamination,fraction,alpha_0,alpha_1,alpha_2,alpha_3,nu_0,nu_1,tau_0
s0,m3,fast_slow,0.3,0.23434693415266322,0.3994828359229862,0.49628045834160467,0.4991468132883311,0.289004940870227,-0.09644072166051638,-2.029352037454922
s1,m3,fast_slow,0.3,0.7636435075471473,-0.5056264617470504,0.20134036162685412,-0.6534046708446398,-0.7162352409045992,0.19585511444824552,-0.7722677491190895
s2,m3,fast_slow,0.3,-0.21667171923904183,-0.06288938404100321,-0.15464858372266826,1.3664822881011713,0.06989710219151596,0.1258722566027715,0.7515789507886697
s3,m3,fast_slow,0.3,0.10896497574867578,-0.12275432773499267,0.3919950666730838,-0.7519597832933742,-0.2331802472476248,-1.170663767382254,0.09721277653892042
s4,m3,fast_slow,0.3,-1.0778717684727557,-0.557885968179127,-0.07501163728666169,0.6191705316581826,0.26213815328200446,-0.16890032147562561,-0.44117471510398076
s5,m3,fast_slow,0.3,-0.5539142938152736,0.11521394615108257,-0.07946498137484187,0.09699459040456261,0.29079381873069526,-0.7938147703779415,0.35444654661207486
s6,m3,fast_slow,0.3,0.5517552195440522,0.584161634654269,0.7308441714884988,-0.15386629504400345,-0.556689011704163,1.1254817760554636,1.4018827524599762
s7,m3,fast_slow,0.3,0.6349209515295045,0.028335441231067814,0.2493731859827351,-0.7402913520698241,-0.19247125557891517,-0.48126763973930015,-0.08438471470655308
s8,m3,fast_slow,0.3,-0.5336027450792994,0.9801769738821389,-0.1353083000869003,0.5407317288026384,-0.019757960075943024,0.03706085114012937,0.032401873564326944
s9,m3,fast_slow,0.3,-0.6752517307988863,-0.6166104176363961,-0.15853221587530542,0.4746993564589046,-0.5654830100134041,0.0659474083434813,-0.5947617394782007
s10,m3,fast_slow,0.3,-0.8205381695379425,0.2715515708368809,0.33743477631878405,0.5400991693273536,0.6814691964311891,0.338801038256441,1.4053092923620285
s11,m3,fast_slow,0.3,-0.517834193429875,0.5755093416323571,0.12201670386649184,0.16378953872619345,-0.5310146655750878,-0.31896774506964115,1.2331479096999767
s12,m3,fast_slow,0.3,0.2708939065214876,0.3981642088049704,-0.5914071685713057,-0.5756802348461983,-1.2342414607155234,-0.5969784519034848,1.6283017120279208
s13,m3,fast_slow,0.3,0.8319738118125745,0.29363461459492946,0.0776589669349705,-0.3468101579311972,-0.7514057231573196,0.59893019585908,0.5456306512520928
s14,m3,fast_slow,0.3,-0.7263849352657994,-0.050766202583334474,0.11362346559098313,0.030606087096543146,0.03585540535160894,-0.24894258133263303,0.9700529834386721
s15,m3,fast_slow,0.3,-0.15341793406765988,-0.16342311184643624,-0.29924159727775934,-0.37556819507664607,-0.10728893364278203,0.6821153980689261,-0.7969103880805894
s16,m3,fast_slow,0.3,1.0872242722092915,-0.417066055443857,0.3853807484451865,0.44912412762019027,0.5220093014589812,0.027440407709129144,0.382794193279524
