source_model,at_least_one_not_extrapolative,n,median_d_min,median_A,median_pmp_l1_error_npe
m1,True,50,0.0,0.0,0.006436437508664045
m2,True,47,0.0,0.0,1.5817356483916487e-34
m2,False,3,8.905462646484377,0.0087144544170299,3.066663970587417e-30
m3,True,48,0.0,0.0,4.254569061752288e-229
m3,False,2,5.366950225830081,0.005862192998087061,5.758432879787717e-191
m4,True,49,0.0,0.0,0.0043467597107211264
m4,False,1,2.929936981201177,0.1369995454536192,0.006345923100063322
m5,False,46,20.375580215454104,0.054192878223103313,0.0044649200570448825
m5,True,4,0.0,0.0,0.0005956413947279501
m6,False,50,93.04396286010741,0.00649874003947822,1.2946493005961273e-78
m7,False,46,45.392918777465816,0.0037492713927364347,0.0
m7,True,4,0.0,0.0,0.0
m8,False,50,109.04953231811523,0.02433373201815877,0.8160020297873538
m9,False,50,86.93386611938477,0.03144996999514579,0.008413175618458613
m10,False,50,80.70782623291016,0.0391317278673071,0.007672283800487484
m11,True,50,0.0,0.0,0.004549149425860016
m12,True,50,0.0,0.0,0.004846550388125259
