source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,-5.246068031311035,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0119762420654296,0.0211451519280672,1000,0.0,0.0144659042358397,0.0126843452453612,0.8278944661999152,0.0,1.0,-0.18021611322999778,density,20d_10n,40d_10n,S=2D,40
m1,0,m2,414.2050245113373,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2714071273803711,0.4208598434925079,1000,0.0,0.0137629508972167,0.0126357078552245,19.720126113016804,0.0,1.0,19.647463306697414,density,20d_10n,40d_10n,S=2D,40
m1,0,m3,147.771211687088,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0907630920410156,0.4803707003593445,1000,0.0,0.0154314517974852,0.0135345458984375,5.881694945630902,0.0,1.0,5.521631991370161,density,20d_10n,40d_10n,S=2D,40
m1,0,m4,22.480447326660155,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0126295089721679,0.0268501043319702,1000,0.0,0.0140123844146728,0.0124406814575195,0.9013104835279248,0.0,1.0,1.2189950355956571,density,20d_10n,40d_10n,S=2D,40
m1,1,m1,-6.741333992004394,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0135259628295898,0.0335534736514091,1000,0.0,0.0144659042358397,0.0126843452453612,0.9350236673127444,0.0,1.0,-0.2549029306689881,density,20d_10n,40d_10n,S=2D,40
m1,1,m2,248.45514658164979,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5871381759643555,0.7361643314361572,1000,0.0,0.0137629508972167,0.0126357078552245,42.660776773031515,0.0,1.0,11.815128697962225,density,20d_10n,40d_10n,S=2D,40
m1,1,m3,134.24304396247862,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0944223403930664,0.4929590821266174,1000,0.0,0.0154314517974852,0.0135345458984375,6.118824180136701,0.0,1.0,5.023477167525808,density,20d_10n,40d_10n,S=2D,40
m1,1,m4,-1.6635422363281251,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0125751495361328,0.0269935801625251,1000,0.0,0.0140123844146728,0.0124406814575195,0.8974310983764456,0.0,1.0,-0.009427634443406527,density,20d_10n,40d_10n,S=2D,40
m1,2,m1,-19.604748756408693,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.0118417739868164,0.0193475093692541,1000,0.0,0.0144659042358397,0.0126843452453612,0.8185989478264386,0.0,1.0,-0.8974157246508588,density,20d_10n,40d_10n,S=2D,40
m1,2,m2,245.03137949180604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3050346374511719,0.4414675533771515,1000,0.0,0.0137629508972167,0.0126357078552245,22.163461871600475,0.0,1.0,11.653342217000787,density,20d_10n,40d_10n,S=2D,40
m1,2,m3,20.05610853767395,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,0.0999927520751953,0.50644451379776,1000,0.0,0.0154314517974852,0.0135345458984375,6.479801990600178,0.0,1.0,0.8187116841415724,density,20d_10n,40d_10n,S=2D,40
m1,2,m4,-7.9841828002929685,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0118970870971679,0.020056439563632,1000,0.0,0.0140123844146728,0.0124406814575195,0.8490408730658354,0.0,1.0,-0.3310156693324471,density,20d_10n,40d_10n,S=2D,40
m1,3,m1,-11.159844429016113,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0122928619384765,0.0256198961287736,1000,0.0,0.0144659042358397,0.0126843452453612,0.8497817860580451,0.0,1.0,-0.4756024523837361,density,20d_10n,40d_10n,S=2D,40
m1,3,m2,303.82401254844666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3811368942260742,0.5153812766075134,1000,0.0,0.0137629508972167,0.0126357078552245,27.69296330942749,0.0,1.0,14.43152570877709,density,20d_10n,40d_10n,S=2D,40
m1,3,m3,88.92519575691223,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0914850234985351,0.4878151714801788,1000,0.0,0.0154314517974852,0.0135345458984375,5.928478065391361,0.0,1.0,3.3547142463815147,density,20d_10n,40d_10n,S=2D,40
m1,3,m4,5.6220183715820315,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.012578010559082,0.0264045000076293,1000,0.0,0.0140123844146728,0.0124406814575195,0.8976352765423119,0.0,1.0,0.3612545923423441,density,20d_10n,40d_10n,S=2D,40
m1,4,m1,-11.539822608947754,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.012770652770996,0.0283088143914937,1000,0.0,0.0144659042358397,0.0126843452453612,0.8828105428319051,0.0,1.0,-0.49458192607027324,density,20d_10n,40d_10n,S=2D,40
m1,4,m2,410.05789926719666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4449396133422851,0.6196884512901306,1000,0.0,0.0137629508972167,0.0126357078552245,32.32879465059094,0.0,1.0,19.451495303690976,density,20d_10n,40d_10n,S=2D,40
m1,4,m3,126.97183424568176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1097192764282226,0.5427847504615784,1000,0.0,0.0154314517974852,0.0135345458984375,7.110107193290983,0.0,1.0,4.755725593968873,density,20d_10n,40d_10n,S=2D,40
m1,4,m4,-7.5430206909179685,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0135822296142578,0.0336491093039512,1000,0.0,0.0140123844146728,0.0124406814575195,0.9693018127618186,0.0,1.0,-0.30856977094830995,density,20d_10n,40d_10n,S=2D,40
m1,5,m1,-6.206219703674316,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0122432708740234,0.0240192208439111,1000,0.0,0.0144659042358397,0.0126843452453612,0.8463536516224364,0.0,1.0,-0.2281745865401808,density,20d_10n,40d_10n,S=2D,40
