source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,4.841213068008423,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0119800567626953,0.0211451519280672,1000,0.2944440334393727,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8281581688488134,0.0,1.0
m1,0,m2,381.070107049942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2714109420776367,0.4208598434925079,1000,19.24848400429098,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,19.720403284482003,0.0,1.0
m1,0,m3,103.21886053276062,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0907621383666992,0.4803707003593445,1000,3.3362886150923448,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.881633144944297,0.0,1.0
m1,0,m4,-1.3243378925323488,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0126323699951171,0.0268501043319702,1000,0.0123370318980418,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9015146616937911,0.0,1.0
m1,1,m1,0.6918524112701414,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.013524055480957,0.0335534736514091,1000,0.1054556388519399,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9348918159882987,0.0,1.0
m1,1,m2,261.27936608314513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5871362686157227,0.7361643314361572,1000,13.218561074198927,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,42.66063818729892,0.0,1.0
m1,1,m3,144.2420233745575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0944242477416992,0.4929590821266174,1000,4.628900970419413,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.118947781509911,0.0,1.0
m1,1,m4,-8.037289552688598,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.012578010559082,0.0269935801625251,1000,-0.3202132905837024,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8976352765423119,0.0,1.0
m1,2,m1,-2.5888406429290773,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0118446350097656,0.0193475093692541,1000,-0.0439680831955501,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8187967248131072,0.0,1.0
m1,2,m2,248.5333028507233,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3050317764282226,0.4414675533771515,1000,12.576960744045806,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,22.16325399300157,0.0,1.0
m1,2,m3,95.94623174858091,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0999937057495117,0.50644451379776,1000,3.1071329583627287,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.479863791286784,0.0,1.0
m1,2,m4,-15.484295778274536,-1.5733765888214113,-13.59546139717102,18.61289660453796,interpolation,0.0118980407714843,0.020056439563632,1000,-0.6891276589890483,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8491089324544575,0.0,1.0
m1,3,m1,11.606357416152951,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0122947692871093,0.0256198961287736,1000,0.6025719295844877,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8499136373824908,0.0,1.0
m1,3,m2,305.4327779483795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3811321258544922,0.5153812766075134,1000,15.441117412854275,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,27.692616845095994,0.0,1.0
m1,3,m3,128.56846990776063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0914840698242187,0.4878151714801788,1000,4.135037809716964,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.928416264704755,0.0,1.0
m1,3,m4,4.431101865768433,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0125799179077148,0.0264045000076293,1000,0.2974535416752965,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.897771395319556,0.0,1.0
m1,4,m1,-2.125148931503296,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0127696990966796,0.0283088143914937,1000,-0.0228486001292737,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8827446171696822,0.0,1.0
m1,4,m2,381.61350304603576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4449357986450195,0.6196884512901306,1000,19.275837002949483,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,32.32851747912575,0.0,1.0
m1,4,m3,133.50206365776063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1097230911254882,0.5427847504615784,1000,4.290492040830439,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.110354396037405,0.0,1.0
m1,4,m4,5.290385313034058,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0135831832885742,0.0336491093039512,1000,0.3400212528637244,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9693698721504407,0.0,1.0
