source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,4.841213068008423,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011980056762695312,0.021145151928067207,1000,0.0144659042358398,0.0126843452453613,-0.39532144960118687,0.2944440334393727,density,20d_10n,40d_10n,S=2D,40
m1,0,m2,381.070107049942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2714109420776367,0.42085984349250793,1000,0.0137629508972167,0.0126357078552246,229.56472081220076,19.24848400429098,density,20d_10n,40d_10n,S=2D,40
m1,0,m3,103.21886053276062,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09076213836669922,0.4803707003593445,1000,0.0154314517974853,0.0135345458984375,40.7124003921481,3.3362886150923448,density,20d_10n,40d_10n,S=2D,40
m1,0,m4,-1.3243378925323488,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012632369995117188,0.026850104331970215,1000,0.0140123844146728,0.0124406814575195,0.1219623191044175,0.01233703189804189,density,20d_10n,40d_10n,S=2D,40
m1,1,m1,0.6918524112701414,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013524055480957031,0.03355347365140915,1000,0.0144659042358398,0.0126843452453613,0.4713345110005014,0.10545563885193997,density,20d_10n,40d_10n,S=2D,40
m1,1,m2,261.27936608314513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5871362686157227,0.7361643314361572,1000,0.0137629508972167,0.0126357078552246,509.6510152284664,13.218561074198927,density,20d_10n,40d_10n,S=2D,40
m1,1,m3,144.2420233745575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09442424774169922,0.49295908212661743,1000,0.0154314517974853,0.0135345458984375,42.64297026218661,4.628900970419413,density,20d_10n,40d_10n,S=2D,40
m1,1,m4,-8.037289552688598,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012578010559082031,0.026993580162525177,1000,0.0140123844146728,0.0124406814575195,0.08737598980615549,-0.3202132905837024,density,20d_10n,40d_10n,S=2D,40
m1,2,m1,-2.5888406429290773,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011844635009765625,0.019347509369254112,1000,0.0144659042358398,0.0126843452453613,-0.47133451100047025,-0.043968083195550116,density,20d_10n,40d_10n,S=2D,40
m1,2,m2,248.53330285072326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.30503177642822266,0.4414675533771515,1000,0.0137629508972167,0.0126357078552246,259.39043993233844,12.576960744045806,density,20d_10n,40d_10n,S=2D,40
