assumed_model,source_model,distance_regime,n,median_d_M,median_signed_logml_error
m1,m1,in_distribution,44,-2.534908452987671,-0.001962778028541834
m2,m1,extrapolation,50,261.6801381778717,-7.24024212233013
m3,m1,extrapolation,50,102.48091497611999,-0.3806462578698415
m4,m1,in_distribution,46,-0.09963315010070817,0.0012426397823048774
m4,m1,interpolation,3,-15.484295778274536,-0.00047882022153089565
m1,m1,interpolation,3,-15.562740484237672,0.004221222623812082
m1,m1,extrapolation,3,21.450618585586547,0.011385198865525581
m4,m1,extrapolation,1,21.175669736862183,0.02205750900526482
m1,m2,extrapolation,50,325.88934691810607,-14.748492802432622
m2,m2,in_distribution,43,-1.7469400691986086,0.003046370718891467
m3,m2,extrapolation,50,401.6052741069794,-0.014073865326366786
m4,m2,extrapolation,50,163.0570936870575,-39.2584530725683
m2,m2,interpolation,4,-15.10468237876892,0.00808219767969831
m2,m2,extrapolation,3,27.450302667617798,0.023025205183387243
m1,m3,extrapolation,50,194.3516805973053,-4.894654386374157
m2,m3,extrapolation,50,412.3871694278717,-51.363657566187385
m3,m3,in_distribution,46,-3.075981233596801,-0.0012901118259378563
m4,m3,extrapolation,50,198.49447924613952,-6.300009663765877
m3,m3,interpolation,2,-24.969467256546018,-2.6715643571151304e-05
m3,m3,extrapolation,2,34.43987837028504,-0.011841106723835537
m1,m4,in_distribution,47,-1.9690057430267336,-0.0006547050273866262
m2,m4,extrapolation,50,230.10028893470763,-5.052173460312503
m3,m4,extrapolation,50,109.65821066093444,-0.14047141499145255
m4,m4,in_distribution,45,-1.6919831562042238,-0.002562085438455597
m4,m4,extrapolation,4,20.468119688034058,-0.008569902802150864
m4,m4,interpolation,1,-17.742272310256958,0.008391199475852318
m1,m4,extrapolation,2,24.803848108291625,-0.012160235780669382
m1,m4,interpolation,1,-14.440090337753297,-0.0009144876595428286
m1,m5,extrapolation,48,89.03350432777405,-0.011164016600304194
m2,m5,extrapolation,48,55.96834809303284,-0.016078795052493433
m3,m5,extrapolation,50,236.96902837944032,-0.030971119997076357
m4,m5,extrapolation,48,56.463397092819214,0.015378107529159024
m1,m5,in_distribution,2,12.128845056533812,-0.008324051267919685
m4,m5,in_distribution,2,8.567168302536011,-0.0006082595370742183
m2,m5,in_distribution,2,16.769451684951783,0.006586108565443283
m1,m6,extrapolation,50,601.211826166153,-191601.40128239692
m2,m6,extrapolation,50,111.58880288124084,-0.46781595708498
m3,m6,extrapolation,50,471.3606452007294,-8.738232680004103
m4,m6,extrapolation,50,256.18655688285827,-428.34048768089394
m1,m7,extrapolation,50,329.905933221817,-503.10370438276505
m2,m7,extrapolation,50,670.6970601749421,-44023.1509777888
m3,m7,extrapolation,46,74.46584692192077,-0.08518184107015259
m4,m7,extrapolation,50,449.5434523296356,-1629.3713985993688
m3,m7,in_distribution,4,17.52768888664246,0.0441132269632476
m1,m8,extrapolation,50,159.6764639225006,-15.7941016056009
m2,m8,extrapolation,50,313.5478139591217,-82.26851274452494
m3,m8,extrapolation,50,346.5379981060028,-0.0028775558511142663
m4,m8,extrapolation,50,138.02196032524108,-6.349405941988579
m1,m9,extrapolation,50,111.40274413490296,-0.0029589070456381705
m2,m9,extrapolation,50,224.95663506507873,-7.256382778120297
m3,m9,extrapolation,50,259.37160101127625,-2.321818928328355
m4,m9,extrapolation,50,125.81875140190124,-0.0005632051813506678
m1,m10,extrapolation,50,111.79697020912171,-1.67580363097386e-06
m2,m10,extrapolation,50,248.99198967933654,-9.155802572254657
m3,m10,extrapolation,50,284.226764585495,-1.7519988320400728
m4,m10,extrapolation,50,131.4501906108856,-0.0013701882424470568
m1,m11,in_distribution,46,-1.6746637020111086,-0.00029003398896065846
m2,m11,extrapolation,50,220.52545983314513,-4.503323437035277
m3,m11,in_distribution,15,17.493282224655154,-0.03304439791236291
m4,m11,in_distribution,44,-5.272061281204223,-5.523180249156212e-06
m3,m11,extrapolation,35,47.639888669967654,-0.004288332452517807
m4,m11,interpolation,6,-16.54768078804016,-0.006188253290815737
m1,m11,interpolation,4,-16.727422872543336,0.0074070475339738095
m1,m12,in_distribution,47,-2.2770120296478273,0.0051681814665016645
m2,m12,extrapolation,50,223.66860253334045,-4.695102790782869
m3,m12,extrapolation,33,41.67052068901062,0.015489122165604385
m4,m12,in_distribution,37,-3.8513078022003175,-0.0023894404228030908
m3,m12,in_distribution,17,19.998340513229373,-0.07276763097445382
m4,m12,interpolation,11,-15.99316876411438,-0.0006986547311953473
m4,m12,extrapolation,2,30.703593320846558,-0.0049147069088917306
m1,m12,interpolation,3,-14.48558441734314,0.00500127766741798
