source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,-5.246068031311035,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-329.171074251521,-329.16785791884547,0.003216332675549438,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0013968355329562429,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.13768142112848902,-1.0,0.4902670996134331,-0.18021611322999778,density,20d_10n,40d_10n,S=2D,40
m1,0,m2,414.2050245113373,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-420.5432672789848,-424.1119526081633,-3.568685329178493,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.5498603461113092,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-203.48864210841268,-1.0,0.6353672872544011,19.647463306697414,density,20d_10n,40d_10n,S=2D,40
m1,0,m3,147.771211687088,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-430.11432124271886,-430.7604310536111,-0.6461098108922556,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.28060192557406016,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-29.693966469381994,-1.0,1.0109302452414985,5.521631991370161,density,20d_10n,40d_10n,S=2D,40
m1,0,m4,22.480447326660155,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-329.58045038273946,-329.5741575462878,0.006292836451677886,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0027329441464833447,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.22319538420591684,-1.0,0.7584681838737597,1.2189950355956571,density,20d_10n,40d_10n,S=2D,40
m1,1,m1,-6.741333992004394,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-300.4312590633698,-300.45021686730456,-0.01895780393476798,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.008233269637873488,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.8115259366844673,-1.0,0.4902670996134331,-0.2549029306689881,density,20d_10n,40d_10n,S=2D,40
m1,1,m2,248.45514658164979,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-377.5709740065813,-394.80038275849495,-17.22940875191364,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.482637147411686,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-982.4315309035056,-1.0,0.6353672872544011,11.815128697962225,density,20d_10n,40d_10n,S=2D,40
m1,1,m3,134.24304396247862,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-426.7106216395008,-426.71564253364613,-0.005020894145332022,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.002180546621538041,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.23075065551460494,-1.0,1.0109302452414985,5.023477167525808,density,20d_10n,40d_10n,S=2D,40
m1,1,m4,-1.6635422363281251,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-300.3662192584465,-300.35698427756165,0.009234980884855304,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004010701238774668,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.32754785899131217,-1.0,0.7584681838737597,-0.009427634443406527,density,20d_10n,40d_10n,S=2D,40
m1,2,m1,-19.604748756408693,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,-302.45953728856813,-302.46376572062286,-0.004228432054731002,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0018363847084725028,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.18100631780609244,-1.0,0.4902670996134331,-0.8974157246508588,density,20d_10n,40d_10n,S=2D,40
m1,2,m2,245.03137949180604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-389.17087936345683,-395.7411879333828,-6.570308569925942,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.853448756320482,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-374.6430536186469,-1.0,0.6353672872544011,11.653342217000787,density,20d_10n,40d_10n,S=2D,40
m1,2,m3,20.05610853767395,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-423.6779222091161,-424.54706124210395,-0.8691390329878459,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3774622860333498,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-39.94396133241184,-1.0,1.0109302452414985,0.8187116841415724,density,20d_10n,40d_10n,S=2D,40
m1,2,m4,-7.9841828002929685,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-302.7135517213674,-302.71403054158895,-0.00047882022153089565,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00020794898003456057,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.016982876343728134,-1.0,0.7584681838737597,-0.3310156693324471,density,20d_10n,40d_10n,S=2D,40
m1,3,m1,-11.159844429016113,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-294.4345512448196,-294.4404827323684,-0.005931487548821224,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0025760123119309025,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.25390894459887825,-1.0,0.4902670996134331,-0.4756024523837361,density,20d_10n,40d_10n,S=2D,40
