source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,4.841213068008423,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-329.171074251521,-329.16785791884547,0.0032163326755494,0.2944440334393727,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0013968355329562264,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.1376814211284874,-1.0,0.4902670996134331
m1,0,m2,381.070107049942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-420.5432672789848,-424.1119526081633,-3.568685329178493,19.24848400429098,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.5498603461113092,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-203.48864210841268,-1.0,0.6353672872544011
m1,0,m3,103.21886053276062,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-430.11432124271886,-430.7604310536111,-0.6461098108922556,3.3362886150923448,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.28060192557406016,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-29.693966469381994,-1.0,1.0109302452414985
m1,0,m4,-1.3243378925323488,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-329.58045038273946,-329.5741575462878,0.0062928364516778,0.0123370318980418,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0027329441464833074,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.22319538420591378,-1.0,0.7584681838737597
m1,1,m1,0.6918524112701414,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-300.4312590633698,-300.45021686730456,-0.0189578039347679,0.1054556388519399,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.008233269637873453,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.8115259366844638,-1.0,0.4902670996134331
m1,1,m2,261.27936608314513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-377.5709740065813,-394.80038275849495,-17.22940875191364,13.218561074198927,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.482637147411686,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-982.4315309035056,-1.0,0.6353672872544011
m1,1,m3,144.2420233745575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.7106216395008,-426.71564253364613,-0.005020894145332,4.628900970419413,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.002180546621538031,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.2307506555146039,-1.0,1.0109302452414985
m1,1,m4,-8.037289552688598,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-300.3662192584465,-300.35698427756165,0.0092349808848553,-0.3202132905837024,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004010701238774666,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.327547858991312,-1.0,0.7584681838737597
m1,2,m1,-2.5888406429290773,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-302.45953728856813,-302.46376572062286,-0.004228432054731,-0.0439680831955501,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.001836384708472502,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.18100631780609236,-1.0,0.4902670996134331
m1,2,m2,248.5333028507233,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-389.1708793634568,-395.7411879333828,-6.570308569925942,12.576960744045806,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.853448756320482,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-374.6430536186469,-1.0,0.6353672872544011
