source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,4.841213068008423,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-329.171074251521,-329.16785791884547,0.003216332675549438,0.0233606876598685,-0.000733022942768,0.16391645452424716,-1.0,1.0,0.2944440334393727,density,20d_10n,40d_10n,S=2D,40
m1,0,m2,381.070107049942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-420.5432672789848,-424.1119526081633,-3.568685329178493,0.01936727362162,-0.0005782061450929,-189.9033641499762,-1.0,1.0,19.24848400429098,density,20d_10n,40d_10n,S=2D,40
m1,0,m3,103.21886053276062,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-430.11432124271886,-430.7604310536111,-0.6461098108922556,0.0226974489833594,-0.0016467452790038,-30.614799137565463,-1.0,1.0,3.3362886150923448,density,20d_10n,40d_10n,S=2D,40
m1,0,m4,-1.3243378925323488,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-329.58045038273946,-329.5741575462878,0.006292836451677886,0.0328810763874514,0.0022228300018127,0.1327540524878718,-1.0,1.0,0.01233703189804189,density,20d_10n,40d_10n,S=2D,40
m1,1,m1,0.6918524112701414,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-300.4312590633698,-300.45021686730456,-0.01895780393476798,0.0233606876598685,-0.000733022942768,-0.8054203215335293,-1.0,1.0,0.10545563885193997,density,20d_10n,40d_10n,S=2D,40
m1,1,m2,261.27936608314513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-377.5709740065813,-394.80038275849495,-17.22940875191364,0.01936727362162,-0.0005782061450929,-916.9603849308788,-1.0,1.0,13.218561074198927,density,20d_10n,40d_10n,S=2D,40
m1,1,m3,144.2420233745575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.7106216395008,-426.71564253364613,-0.005020894145332022,0.0226974489833594,-0.0016467452790038,-0.16028674925627676,-1.0,1.0,4.628900970419413,density,20d_10n,40d_10n,S=2D,40
m1,1,m4,-8.037289552688598,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-300.3662192584465,-300.35698427756165,0.009234980884855304,0.0328810763874514,0.0022228300018127,0.22871989463583017,-1.0,1.0,-0.3202132905837024,density,20d_10n,40d_10n,S=2D,40
m1,2,m1,-2.5888406429290773,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-302.45953728856813,-302.46376572062286,-0.004228432054731002,0.0233606876598685,-0.000733022942768,-0.15447502672785324,-1.0,1.0,-0.043968083195550116,density,20d_10n,40d_10n,S=2D,40
m1,2,m2,248.53330285072326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-389.17087936345683,-395.7411879333828,-6.570308569925942,0.01936727362162,-0.0005782061450929,-349.6570743592419,-1.0,1.0,12.576960744045806,density,20d_10n,40d_10n,S=2D,40
m1,2,m3,95.94623174858093,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-423.6779222091161,-424.54706124210395,-0.8691390329878459,0.0226974489833594,-0.0016467452790038,-41.20965740111336,-1.0,1.0,3.1071329583627287,density,20d_10n,40d_10n,S=2D,40
m1,2,m4,-15.484295778274536,-1.5733765888214113,-13.59546139717102,18.612896604537962,interpolation,-302.7135517213674,-302.71403054158895,-0.00047882022153089565,0.0328810763874514,0.0022228300018127,-0.07696152654309285,-1.0,1.0,-0.6891276589890483,density,20d_10n,40d_10n,S=2D,40
m1,3,m1,11.606357416152953,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-294.4345512448196,-294.4404827323684,-0.005931487548821224,0.0233606876598685,-0.000733022942768,-0.22973933329163065,-1.0,1.0,0.6025719295844877,density,20d_10n,40d_10n,S=2D,40
m1,3,m2,305.4327779483795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-380.6109702468642,-390.66997235835424,-10.059002111490031,0.01936727362162,-0.0005782061450929,-535.3338540037059,-1.0,1.0,15.441117412854275,density,20d_10n,40d_10n,S=2D,40
m1,3,m3,128.56846990776063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.3197063461603,-425.72836075943576,-0.40865441327548524,0.0226974489833594,-0.0016467452790038,-19.334634780511756,-1.0,1.0,4.135037809716964,density,20d_10n,40d_10n,S=2D,40
m1,3,m4,4.431101865768433,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-294.67073490852414,-294.66726296250863,0.00347194601550882,0.0328810763874514,0.0022228300018127,0.04074323097231177,-1.0,1.0,0.29745354167529653,density,20d_10n,40d_10n,S=2D,40
m1,4,m1,-2.125148931503296,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-320.8441246248681,-320.8198530624942,0.02427156237388317,0.0233606876598685,-0.000733022942768,1.0378054974195214,-1.0,1.0,-0.022848600129273745,density,20d_10n,40d_10n,S=2D,40
m1,4,m2,381.61350304603576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-429.40139892272225,-443.52952693507393,-14.12812801235168,0.01936727362162,-0.0005782061450929,-751.9026595575286,-1.0,1.0,19.275837002949483,density,20d_10n,40d_10n,S=2D,40
m1,4,m3,133.50206365776063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-428.4066313625392,-428.9388067227975,-0.532175360258293,0.0226974489833594,-0.0016467452790038,-25.202417098746093,-1.0,1.0,4.290492040830439,density,20d_10n,40d_10n,S=2D,40
m1,4,m4,5.290385313034058,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-321.8263367984329,-321.8454160038782,-0.019079205445279968,0.0328810763874514,0.0022228300018127,-0.606828060982054,-1.0,1.0,0.3400212528637244,density,20d_10n,40d_10n,S=2D,40
m1,5,m1,-11.890590826034547,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-282.8604065115678,-282.8662232249836,-0.005816713415811137,0.0233606876598685,-0.000733022942768,-0.22466704083701652,-1.0,1.0,-0.4676292154482294,density,20d_10n,40d_10n,S=2D,40
m1,5,m2,237.66106469154357,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-367.35371879978595,-372.3363309882436,-4.982612188457665,0.01936727362162,-0.0005782061450929,-265.1560003462946,-1.0,1.0,12.02968340317327,density,20d_10n,40d_10n,S=2D,40
m1,5,m3,56.77262487602234,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-421.33446293965807,-421.46234682445254,-0.12788388479447121,0.0226974489833594,-0.0016467452790038,-5.9968132794224696,-1.0,1.0,1.8727988715086725,density,20d_10n,40d_10n,S=2D,40
m1,5,m4,6.335169858932495,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-283.04048661814477,-283.0491202201024,-0.008633601957626524,0.0328810763874514,0.0022228300018127,-0.30926563668023765,-1.0,1.0,0.3917784314122708,density,20d_10n,40d_10n,S=2D,40
m1,6,m1,2.3743780460357664,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-301.75651071023725,-301.75895858400406,-0.002447873766811881,0.0233606876598685,-0.000733022942768,-0.07578558571923286,-1.0,1.0,0.18208860592125994,density,20d_10n,40d_10n,S=2D,40
m1,6,m2,263.2071920108795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-392.9101093295227,-425.10711519130234,-32.197005861779644,0.01936727362162,-0.0005782061450929,-1713.5724109702128,-1.0,1.0,13.315602311886018,density,20d_10n,40d_10n,S=2D,40
m1,6,m3,230.57329168510438,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.1197181933813,-427.9421808244243,-0.8224626310430381,0.0226974489833594,-0.0016467452790038,-38.99232525866579,-1.0,1.0,7.349141350217032,density,20d_10n,40d_10n,S=2D,40
m1,6,m4,3.168421812057495,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-302.1586003611831,-302.162655656025,-0.004055294841862178,0.0328810763874514,0.0022228300018127,-0.17884405154393102,-1.0,1.0,0.23490212162782,density,20d_10n,40d_10n,S=2D,40
m1,7,m1,-10.911800542831422,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-327.8887197358842,-327.88816188428723,0.0005578515969659747,0.0233606876598685,-0.000733022942768,0.05357724100797983,-1.0,1.0,-0.42304885245665813,density,20d_10n,40d_10n,S=2D,40
m1,7,m2,300.41892296791076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-418.5969695323987,-433.59674588271173,-14.999776350313027,0.01936727362162,-0.0005782061450929,-798.2939101637805,-1.0,1.0,15.188734308192917,density,20d_10n,40d_10n,S=2D,40
m1,7,m3,55.05716314506531,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.8728616556889,-428.27256917712816,-0.399707521439268,0.0226974489833594,-0.0016467452790038,-18.909618497832046,-1.0,1.0,1.818745822574411,density,20d_10n,40d_10n,S=2D,40
m1,7,m4,-4.955983095169067,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-328.275964426071,-328.274597749245,0.0013666768260236495,0.0328810763874514,0.0022228300018127,-0.024389114028941512,-1.0,1.0,-0.16756963873155264,density,20d_10n,40d_10n,S=2D,40
m1,8,m1,3.371372064590454,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-314.5696388672116,-314.5910901711941,-0.021451303982473746,0.0233606876598685,-0.000733022942768,-0.9156172896643741,-1.0,1.0,0.22749808332446947,density,20d_10n,40d_10n,S=2D,40
m1,8,m2,220.358925409317,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-400.66368255672546,-415.47887508950976,-14.815192532784295,0.01936727362162,-0.0005782061450929,-788.4699091717499,-1.0,1.0,11.158743249071858,density,20d_10n,40d_10n,S=2D,40
m1,8,m3,68.79272833061218,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.68969352914644,-428.87642533067583,-1.1867318015293904,0.0226974489833594,-0.0016467452790038,-56.29669548791287,-1.0,1.0,2.251544271945765,density,20d_10n,40d_10n,S=2D,40
m1,8,m4,-4.408684663772583,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-314.8030766871651,-314.8172261126472,-0.014149425482059996,0.0328810763874514,0.0022228300018127,-0.46639411871494335,-1.0,1.0,-0.14045723288258555,density,20d_10n,40d_10n,S=2D,40
m1,9,m1,-4.6436082515716555,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-307.5215362113585,-307.51439435501527,0.007141856343253039,0.0233606876598685,-0.000733022942768,0.3268437732940694,-1.0,1.0,-0.1375553280104837,density,20d_10n,40d_10n,S=2D,40
m1,9,m2,266.7893148136139,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-398.11085422582335,-398.85457193336094,-0.7437177075375985,0.01936727362162,-0.0005782061450929,-39.551696874839514,-1.0,1.0,13.495916117880427,density,20d_10n,40d_10n,S=2D,40
m1,9,m3,89.20961370658874,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.1810471865127,-426.8894084984297,0.29163868808302595,0.0226974489833594,-0.0016467452790038,12.04744877572133,-1.0,1.0,2.894866640727018,density,20d_10n,40d_10n,S=2D,40
m1,9,m4,-11.324444704055786,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-307.9048165088103,-307.90752464001764,-0.002708131207327824,0.0328810763874514,0.0022228300018127,-0.1404675922520284,-1.0,1.0,-0.4830544014653561,density,20d_10n,40d_10n,S=2D,40
m1,10,m1,-16.724380651474,-1.6234933528900148,-13.948100820541383,20.33214400672912,interpolation,-308.0196893143909,-308.0293899336559,-0.009700619265004207,0.0233606876598685,-0.000733022942768,-0.3963111719372033,-1.0,1.0,-0.687790887198637,density,20d_10n,40d_10n,S=2D,40
m1,10,m2,281.74237877845763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-408.3435890148325,-422.8489340912778,-14.50534507644528,0.01936727362162,-0.0005782061450929,-771.979071788463,-1.0,1.0,14.2486105460895,density,20d_10n,40d_10n,S=2D,40
m1,10,m3,140.36101141166688,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.7614127244242,-426.6708749308766,-0.9094622064524174,0.0226974489833594,-0.0016467452790038,-43.125183553154926,-1.0,1.0,4.506612885667125,density,20d_10n,40d_10n,S=2D,40
