source_model,at_least_one_not_extrapolative,n,median_d_min,median_A,median_pmp_l1_error_npe
m1,True,49,0.572860045780842,0.0,0.005712140860705095
m1,False,1,0.7462246664290642,21.485725858811733,0.01261018937310654
m2,True,47,0.5861755443725472,0.0,1.5812463704149458e-34
m2,False,3,0.758616805833386,0.9609625452804715,1.3748606515007984e-30
m3,True,47,0.5931279909936367,0.0,4.3810646110102885e-232
m3,False,3,0.9505610799790848,2.220162300261804,8.335994627190304e-199
m4,True,48,0.5682776009277263,0.0,0.004933383837462807
m4,False,2,0.7808210318481832,81.76256270895958,0.005813586217438188
m5,False,49,0.9320919519796418,8.773292670930877,0.007420408572360529
m5,True,1,0.658500297198267,0.0,0.008624276642815839
m6,False,50,1.4641609958606712,0.7158491054782314,1.2946493005961273e-78
m7,False,42,1.1005866453889164,0.3427748995456197,0.0
m7,True,8,0.8312884386996424,0.0,0.0
m8,False,50,1.497457085917926,6.04152539987585,0.8160212722525082
m9,False,46,0.8191933520548473,13.338164160658977,0.008964622239665376
m9,True,4,0.7201830026922755,0.0,0.015678164669806344
m10,False,49,0.8193767013966976,18.479977426842243,0.012164266730785966
m10,True,1,0.7232467680515201,0.0,0.007274914905936181
m11,True,50,0.4890005823844219,0.0,0.00458263925850122
m12,True,50,0.4942299756392915,0.0,0.006171332784604161
