source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m1,0,False,True,2,0.0,10.528173352459762,0.5977503974448067,0.6927336258967424,"m4,m1",0.008084073262520142,0.01960342481043246,two or more not extrapolative,both not extrapolative,0.6927336258967424,0.495177248345097,0.7283530365269464,in_distribution,0.600938277388012,0.6049803140192721,0.6107213283386665,0.004042036631260126,0.00978305095065457,1.4125791454186416,0.5023767531546132,0.7420437788434745,extrapolation,1.2485060077788418e-40,1.888275915539762e-66,6.210421598534144e-06,-1.2485060077788418e-40,6.210421598534144e-06,1.0000720875019407,0.5064838741201709,0.8821571179457126,extrapolation,8.704317300060278e-45,9.360124300502348e-45,1.2451032963142183e-05,6.5580700044206954e-46,1.2451032963142183e-05,0.5977503974448067,0.4993106237775686,0.7364648922593333,in_distribution,0.39906172261198797,0.39501968598072795,0.38926001020677176,-0.004042036631260015,-0.009801712405216212
m1,1,False,True,2,0.0,19.145869800210946,0.5995603953249732,0.6517909713696449,"m4,m1",0.002896445604254727,0.008774972100178201,two or more not extrapolative,both not extrapolative,0.6517909713696449,0.495177248345097,0.7283530365269464,in_distribution,0.4837457782171251,0.48519400101925253,0.48812814345405575,0.001448222802127419,0.004382365236930641,1.5097634142251846,0.5023767531546132,0.7420437788434745,extrapolation,1.5249817712512552e-34,8.480613298160765e-64,2.3087342810980544e-06,-1.5249817712512552e-34,2.3087342810980544e-06,1.0876838484505202,0.5064838741201709,0.8821571179457126,extrapolation,6.9532339622536265e-56,6.299972297869353e-56,2.812078877367618e-06,-6.532616643842732e-57,2.812078877367618e-06,0.5995603953249732,0.4993106237775686,0.7364648922593333,in_distribution,0.5162542217828748,0.5148059989807475,0.5118667357327857,-0.001448222802127308,-0.0043874860500890955
m1,2,False,True,2,0.0,160.81809880632144,0.49924492760852585,0.5054631231924902,"m4,m1",0.001673433908228772,0.0068599776965654145,two or more not extrapolative,both not extrapolative,0.5054631231924902,0.495177248345097,0.7283530365269464,in_distribution,0.5631643417255046,0.5640010586796189,0.5665850067910408,0.0008367169541143582,0.003420665065536288,1.4884031243352704,0.5023767531546132,0.7420437788434745,extrapolation,1.2370229782731283e-38,2.2769694672730367e-64,4.12256078533702e-06,-1.2370229782731283e-38,4.12256078533702e-06,0.9377965480956858,0.5064838741201709,0.8821571179457126,extrapolation,1.276907601213767e-53,1.4704958688736284e-53,5.201221961072985e-06,1.935882676598613e-54,5.201221961072985e-06,0.49924492760852585,0.4993106237775686,0.7364648922593333,interpolation,0.4368356582744955,0.4359989413203811,0.4334056694262128,-0.0008367169541144137,-0.0034299888482827168
m1,3,False,True,2,0.0,67.53399873511916,0.572860045780842,0.5876673923527842,"m1,m4",0.00047948235268235884,0.0025322689834616986,two or more not extrapolative,both not extrapolative,0.572860045780842,0.495177248345097,0.7283530365269464,in_distribution,0.5587729599501392,0.5585332187737979,0.5600331155642784,-0.00023974117634129044,0.001260155614139169,1.4501944519510714,0.5023767531546132,0.7420437788434745,extrapolation,2.0955215860262017e-38,8.472932678494522e-75,2.9605381251265243e-06,-2.0955215860262017e-38,2.9605381251265243e-06,1.0731809385635955,0.5064838741201709,0.8821571179457126,extrapolation,8.02665798403523e-58,9.229431955760442e-58,3.018339466495041e-06,1.2027739717252119e-58,3.018339466495041e-06,0.5876673923527842,0.4993106237775686,0.7364648922593333,in_distribution,0.4412270400498609,0.441466781226202,0.43996090555813,0.0002397411763410684,-0.001266134491730908
m1,4,False,True,2,0.0,45.45441513960617,0.6152981602792466,0.637298213351858,"m4,m1",0.009534394150865821,0.06488333591520898,two or more not extrapolative,both not extrapolative,0.637298213351858,0.495177248345097,0.7283530365269464,in_distribution,0.7275469393356676,0.7227797422602347,0.6951052713780631,-0.0047671970754329385,-0.0324416679576045,1.6048963099465048,0.5023767531546132,0.7420437788434745,extrapolation,5.2003888688668473e-48,5.090427467205379e-117,1.1028088503557775e-06,-5.2003888688668473e-48,1.1028088503557775e-06,1.0878401585690123,0.5064838741201709,0.8821571179457126,extrapolation,1.4062349327927578e-47,1.3110692152218533e-47,1.9427650853738733e-06,-9.516571757090442e-49,1.9427650853738733e-06,0.6152981602792466,0.4993106237775686,0.7364648922593333,in_distribution,0.27245306066433245,0.27722025773976533,0.3048916830480012,0.004767197075432883,0.032438622383668736
m1,5,False,True,2,0.0,31.228586265253547,0.5011601276436747,0.5331820603440603,"m4,m1",0.00394098693193945,0.024867306414817516,two or more not extrapolative,both not extrapolative,0.5331820603440603,0.495177248345097,0.7283530365269464,in_distribution,0.5448987576025334,0.5468692510685031,0.5573282436965213,0.0019704934659697804,0.012429486093987974,1.474782233751825,0.5023767531546132,0.7420437788434745,extrapolation,1.0998577850403086e-37,1.0339359352179957e-66,2.089702621060875e-06,-1.0998577850403086e-37,2.089702621060875e-06,0.9189430142195718,0.5064838741201709,0.8821571179457126,extrapolation,3.9609305185866444e-61,4.6672084475228584e-61,2.077410799736026e-06,7.06277928936214e-62,2.077410799736026e-06,0.5011601276436747,0.4993106237775686,0.7364648922593333,in_distribution,0.45510124239746663,0.45313074893149696,0.4426675891900579,-0.0019704934659696693,-0.012433653207408746
m1,6,False,True,2,0.0,45.59092055102486,0.6432785703233489,0.6652127522175619,"m4,m1",0.012438446662708769,0.0250618484372553,two or more not extrapolative,both not extrapolative,0.6652127522175619,0.495177248345097,0.7283530365269464,in_distribution,0.5991896175093492,0.5929703941779948,0.5866586932907215,-0.006219223331354384,-0.01253092421862767,1.5125766911172722,0.5023767531546132,0.7420437788434745,extrapolation,1.5490284474267427e-40,3.1026167684197136e-91,3.246862307224132e-06,-1.5490284474267427e-40,3.246862307224132e-06,1.119573056162195,0.5064838741201709,0.8821571179457126,extrapolation,2.152856268285044e-55,1.0734121894625716e-54,3.736132011519135e-06,8.581265626340672e-55,3.736132011519135e-06,0.6432785703233489,0.4993106237775686,0.7364648922593333,in_distribution,0.4008103824906508,0.4070296058220052,0.4133343237149597,0.006219223331354384,0.012523941224308888
m1,7,False,True,2,0.0,43.207050822278646,0.48418921389069886,0.5073335745655975,"m4,m1",0.006274641789652757,0.020778826687737326,two or more not extrapolative,both not extrapolative,0.5073335745655975,0.495177248345097,0.7283530365269464,in_distribution,0.5956192389635993,0.5987565598584256,0.5852298256197306,0.003137320894826323,-0.01038941334386867,1.4394180996686394,0.5023767531546132,0.7420437788434745,extrapolation,2.4036784377063557e-40,7.643594135434749e-77,2.6977441472148492e-06,-2.4036784377063557e-40,2.6977441472148492e-06,0.9597732682042373,0.5064838741201709,0.8821571179457126,extrapolation,2.251166429637072e-44,1.8023277298566094e-44,3.1237460169770643e-06,-4.488386997804627e-45,3.1237460169770643e-06,0.48418921389069886,0.4993106237775686,0.7364648922593333,interpolation,0.4043807610364008,0.40124344014157437,0.41476435289010527,-0.003137320894826434,0.010383591853704466
m1,8,False,True,2,0.0,130.97178350185618,0.5897835253793312,0.5974187477420777,"m1,m4",7.324463195185205e-05,0.018043213941325124,two or more not extrapolative,both not extrapolative,0.5897835253793312,0.495177248345097,0.7283530365269464,in_distribution,0.5580958750293995,0.5580592527134236,0.5490742680587369,-3.662231597589827e-05,-0.009021606970662566,1.468270305391376,0.5023767531546132,0.7420437788434745,extrapolation,2.272692681806711e-38,1.570879493601626e-69,5.533698088732959e-06,-2.272692681806711e-38,5.533698088732959e-06,0.9802920103304986,0.5064838741201709,0.8821571179457126,extrapolation,4.161915709886475e-50,3.6379109344217443e-50,7.067671051255238e-06,-5.240047754647308e-51,7.067671051255238e-06,0.5974187477420777,0.4993106237775686,0.7364648922593333,in_distribution,0.44190412497060044,0.4419407472865764,0.450913130572123,3.662231597595378e-05,0.009009005601522568
m1,9,False,True,2,0.0,24.945191528069962,0.5528083169701448,0.5928961932016349,"m1,m4",0.00434799028650007,0.007482720364751125,two or more not extrapolative,both not extrapolative,0.5528083169701448,0.495177248345097,0.7283530365269464,in_distribution,0.5946640265332204,0.5968380216764704,0.5983947578997392,0.002173995143250007,0.0037307313665188024,1.5175742803013912,0.5023767531546132,0.7420437788434745,extrapolation,2.70290470416118e-40,2.202784820325112e-82,4.179219148472291e-06,-2.70290470416118e-40,4.179219148472291e-06,1.1394771585859016,0.5064838741201709,0.8821571179457126,extrapolation,6.409237180980659e-53,5.460834821407219e-53,6.449596708319922e-06,-9.484023595734394e-54,6.449596708319922e-06,0.5928961932016349,0.4993106237775686,0.7364648922593333,in_distribution,0.4053359734667796,0.4031619783235295,0.40159461328440405,-0.0021739951432500626,-0.0037413601823755305
m1,10,False,True,2,0.0,16.148552999582876,0.5007597915237709,0.5626848345007052,"m1,m4",0.008382784215462624,0.039768886169923856,two or more not extrapolative,both not extrapolative,0.5007597915237709,0.495177248345097,0.7283530365269464,in_distribution,0.6699074178965371,0.6740988100042684,0.6500229748115752,0.00419139210773134,-0.019884443084961845,1.515176949705831,0.5023767531546132,0.7420437788434745,extrapolation,1.8025974146536388e-44,2.9219551348996076e-89,1.6930868923477827e-06,-1.8025974146536388e-44,1.6930868923477827e-06,1.0555175810323236,0.5064838741201709,0.8821571179457126,extrapolation,4.9139871900490106e-52,8.01497489094626e-52,2.1052528326241133e-06,3.1009877008972493e-52,2.1052528326241133e-06,0.5626848345007052,0.4993106237775686,0.7364648922593333,in_distribution,0.3300925821034628,0.32590118999573153,0.34997322684869986,-0.004191392107731284,0.01988064474523704
