source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m1,0,0,m1,0.6927336258967424,0.495177248345097,0.7283530365269464,in_distribution,-329.171074251521,-329.16886784098574,0.0022064105352797014
m1,0,0,m2,1.4125791454186416,0.5023767531546132,0.7420437788434745,extrapolation,-420.5432672789848,-480.0012604195499,-59.45799314056512
m1,0,0,m3,1.0000720875019407,0.5064838741201709,0.8821571179457126,extrapolation,-430.11432124271886,-430.04617909505646,0.06814214766239957
m1,0,0,m4,0.5977503974448067,0.4993106237775686,0.7364648922593333,in_distribution,-329.58045038273946,-329.5951281580909,-0.014677775351458422
m1,0,1,m1,0.6517909713696449,0.495177248345097,0.7283530365269464,in_distribution,-300.4312590633698,-300.4157907246647,0.0154683387050909
m1,0,1,m2,1.5097634142251846,0.5023767531546132,0.7420437788434745,extrapolation,-377.5709740065813,-444.92024744027606,-67.34927343369475
m1,0,1,m3,1.0876838484505202,0.5064838741201709,0.8821571179457126,extrapolation,-426.7106216395008,-426.7968042301844,-0.08618259068362022
m1,0,1,m4,0.5995603953249732,0.4993106237775686,0.7364648922593333,in_distribution,-300.3662192584465,-300.3565494090384,0.009669849408112441
m1,0,2,m1,0.5054631231924902,0.495177248345097,0.7283530365269464,in_distribution,-302.45953728856813,-302.4690011206317,-0.009463832063545397
m1,0,2,m2,1.4884031243352704,0.5023767531546132,0.7420437788434745,extrapolation,-389.17087936345683,-448.43890254405517,-59.268023180598334
m1,0,2,m3,0.9377965480956858,0.5064838741201709,0.8821571179457126,extrapolation,-423.6779222091161,-423.5477122292483,0.13020997986780003
m1,0,2,m4,0.49924492760852585,0.4993106237775686,0.7364648922593333,interpolation,-302.7135517213674,-302.72641743403767,-0.01286571267024783
m1,0,3,m1,0.572860045780842,0.495177248345097,0.7283530365269464,in_distribution,-294.4345512448196,-294.4410561340874,-0.006504889267773706
m1,0,3,m2,1.4501944519510714,0.5023767531546132,0.7420437788434745,extrapolation,-380.6109702468642,-464.41562023318636,-83.80464998632215
m1,0,3,m3,1.0731809385635955,0.5064838741201709,0.8821571179457126,extrapolation,-425.3197063461603,-425.1861528406905,0.13355350546976297
m1,0,3,m4,0.5876673923527842,0.4993106237775686,0.7364648922593333,in_distribution,-294.67073490852414,-294.6762674528818,-0.0055325443576634825
m1,0,4,m1,0.637298213351858,0.495177248345097,0.7283530365269464,in_distribution,-320.8441246248681,-320.87495546917035,-0.030830844302272453
m1,0,4,m2,1.6048963099465048,0.5023767531546132,0.7420437788434745,extrapolation,-429.40139892272225,-588.3253987932547,-158.9239998705325
m1,0,4,m3,1.0878401585690123,0.5064838741201709,0.8821571179457126,extrapolation,-428.4066313625392,-428.5009610933439,-0.0943297308047022
m1,0,4,m4,0.6152981602792466,0.4993106237775686,0.7364648922593333,in_distribution,-321.8263367984329,-321.8332476562241,-0.006910857791183389
m1,0,5,m1,0.5331820603440603,0.495177248345097,0.7283530365269464,in_distribution,-282.8604065115678,-282.85666470748924,0.003741804078572386
m1,0,5,m2,1.474782233751825,0.5023767531546132,0.7420437788434745,extrapolation,-367.35371879978595,-434.1903624948752,-66.83664369508926
m1,0,5,m3,0.9189430142195718,0.5064838741201709,0.8821571179457126,extrapolation,-421.33446293965807,-421.17024871576234,0.16421422389572626
m1,0,5,m4,0.5011601276436747,0.4993106237775686,0.7364648922593333,in_distribution,-283.04048661814477,-283.04469373938844,-0.004207121243666734
m1,0,6,m1,0.6652127522175619,0.495177248345097,0.7283530365269464,in_distribution,-301.75651071023725,-301.7487553582314,0.00775535200585864
m1,0,6,m2,1.5125766911172722,0.5023767531546132,0.7420437788434745,extrapolation,-392.9101093295227,-509.62914213968975,-116.71903281016705
