source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m1,0,m1,0.6927336258967424,0.495177248345097,0.7283530365269464,in_distribution,0.012365341186523438,0.025731634348630905,1000
m1,0,m2,1.4125791454186416,0.5023767531546132,0.7420437788434745,extrapolation,0.769465446472168,0.9874439239501953,1000
m1,0,m3,1.0000720875019407,0.5064838741201709,0.8821571179457126,extrapolation,0.06598377227783203,0.38651055097579956,1000
m1,0,m4,0.5977503974448067,0.4993106237775686,0.7364648922593333,in_distribution,0.013712882995605469,0.03399384766817093,1000
m1,1,m1,0.6517909713696449,0.495177248345097,0.7283530365269464,in_distribution,0.014133453369140625,0.03703756257891655,1000
m1,1,m2,1.5097634142251846,0.5023767531546132,0.7420437788434745,extrapolation,0.8028154373168945,1.018262505531311,1000
m1,1,m3,1.0876838484505202,0.5064838741201709,0.8821571179457126,extrapolation,0.08940410614013672,0.47431543469429016,1000
m1,1,m4,0.5995603953249732,0.4993106237775686,0.7364648922593333,in_distribution,0.012821197509765625,0.0283347237855196,1000
m1,2,m1,0.5054631231924902,0.495177248345097,0.7283530365269464,in_distribution,0.01219940185546875,0.023100126534700394,1000
m1,2,m2,1.4884031243352704,0.5023767531546132,0.7420437788434745,extrapolation,0.8118352890014648,1.040942907333374,1000
m1,2,m3,0.9377965480956858,0.5064838741201709,0.8821571179457126,extrapolation,0.05527687072753906,0.3429754674434662,1000
m1,2,m4,0.49924492760852585,0.4993106237775686,0.7364648922593333,interpolation,0.012157440185546875,0.022466490045189857,1000
m1,3,m1,0.572860045780842,0.495177248345097,0.7283530365269464,in_distribution,0.0125579833984375,0.026568936184048653,1000
m1,3,m2,1.4501944519510714,0.5023767531546132,0.7420437788434745,extrapolation,0.8705692291259766,1.137630820274353,1000
m1,3,m3,1.0731809385635955,0.5064838741201709,0.8821571179457126,extrapolation,0.0714874267578125,0.40990501642227173,1000
m1,3,m4,0.5876673923527842,0.4993106237775686,0.7364648922593333,in_distribution,0.012579917907714844,0.02654825709760189,1000
m1,4,m1,0.637298213351858,0.495177248345097,0.7283530365269464,in_distribution,0.013357162475585938,0.03212117403745651,1000
m1,4,m2,1.6048963099465048,0.5023767531546132,0.7420437788434745,extrapolation,1.011789321899414,1.4447187185287476,1000
m1,4,m3,1.0878401585690123,0.5064838741201709,0.8821571179457126,extrapolation,0.06565475463867188,0.3850465416908264,1000
m1,4,m4,0.6152981602792466,0.4993106237775686,0.7364648922593333,in_distribution,0.013048171997070312,0.030227812007069588,1000
m1,5,m1,0.5331820603440603,0.495177248345097,0.7283530365269464,in_distribution,0.012127876281738281,0.022903908044099808,1000
m1,5,m2,1.474782233751825,0.5023767531546132,0.7420437788434745,extrapolation,0.7840595245361328,0.9811194539070129,1000
m1,5,m3,0.9189430142195718,0.5064838741201709,0.8821571179457126,extrapolation,0.07637786865234375,0.4242296814918518,1000
m1,5,m4,0.5011601276436747,0.4993106237775686,0.7364648922593333,in_distribution,0.011971473693847656,0.021282272413372993,1000
m1,6,m1,0.6652127522175619,0.495177248345097,0.7283530365269464,in_distribution,0.013344764709472656,0.03254861384630203,1000
m1,6,m2,1.5125766911172722,0.5023767531546132,0.7420437788434745,extrapolation,0.9520740509033203,1.3092530965805054,1000
m1,6,m3,1.119573056162195,0.5064838741201709,0.8821571179457126,extrapolation,0.08206558227539062,0.44716182351112366,1000
m1,6,m4,0.6432785703233489,0.4993106237775686,0.7364648922593333,in_distribution,0.014323234558105469,0.03797360137104988,1000
m1,7,m1,0.5073335745655975,0.495177248345097,0.7283530365269464,in_distribution,0.011964797973632812,0.021556682884693146,1000
m1,7,m2,1.4394180996686394,0.5023767531546132,0.7420437788434745,extrapolation,0.8786039352416992,1.1484830379486084,1000
m1,7,m3,0.9597732682042373,0.5064838741201709,0.8821571179457126,extrapolation,0.061431884765625,0.37059032917022705,1000
m1,7,m4,0.48418921389069886,0.4993106237775686,0.7364648922593333,interpolation,0.012379646301269531,0.025029009208083153,1000
m1,8,m1,0.5897835253793312,0.495177248345097,0.7283530365269464,in_distribution,0.012853622436523438,0.028456345200538635,1000
m1,8,m2,1.468270305391376,0.5023767531546132,0.7420437788434745,extrapolation,0.8360147476196289,1.089361310005188,1000
m1,8,m3,0.9802920103304986,0.5064838741201709,0.8821571179457126,extrapolation,0.07059288024902344,0.4107677638530731,1000
m1,8,m4,0.5974187477420777,0.4993106237775686,0.7364648922593333,in_distribution,0.0125274658203125,0.026056144386529922,1000
m1,9,m1,0.5528083169701448,0.495177248345097,0.7283530365269464,in_distribution,0.01331329345703125,0.03322478383779526,1000
m1,9,m2,1.5175742803013912,0.5023767531546132,0.7420437788434745,extrapolation,0.8986978530883789,1.1982945203781128,1000
