assumed_model,source_model,distance_regime,n,median_d_M,median_signed_logml_error
m1,m1,in_distribution,48,0.5804591020535345,-0.00021030206372074645
m2,m1,extrapolation,50,1.4592323786712238,-65.67139610734759
m3,m1,extrapolation,48,1.0530950258009872,-0.06135752359290336
m4,m1,in_distribution,45,0.5928961932016349,-0.0035359872596814057
m4,m1,interpolation,4,0.49447906135118813,-0.005614950211594305
m3,m1,in_distribution,2,0.8737121091386076,-0.11122109903453747
m1,m1,extrapolation,1,0.7927671845508162,-0.006649115235234149
m4,m1,extrapolation,1,0.7462246664290642,0.021888716415162435
m1,m1,interpolation,1,0.49451832075628,0.014606338691748988
m1,m2,extrapolation,50,2.08670398305531,-13.29039216465057
m2,m2,in_distribution,43,0.5877997993346478,-0.00168708068451906
m3,m2,extrapolation,50,2.18407067688334,0.0017134493029118403
m4,m2,extrapolation,50,1.6839895539722902,-122.23764148977526
m2,m2,interpolation,4,0.4990219848260102,-0.0005015806521271315
m2,m2,extrapolation,3,0.758616805833386,-0.01837255754657008
m1,m3,extrapolation,50,1.3381157225149667,-1.9943891347350018
m2,m3,extrapolation,50,2.0578568858795263,-34.498978684193446
m3,m3,in_distribution,47,0.5931279909936367,0.0009553648783366953
m4,m3,extrapolation,50,1.3744943289794795,-0.8849848051422669
m3,m3,extrapolation,3,0.9505610799790848,0.004527380648482904
m1,m4,in_distribution,45,0.5903255391681007,-0.004059042293704351
m2,m4,extrapolation,50,1.4026442004334991,-60.82382901146747
m3,m4,extrapolation,50,1.042739723914262,-0.25271050865515576
m4,m4,in_distribution,44,0.5885238823202389,-3.1595476372103803e-05
m1,m4,interpolation,3,0.4907820185386841,-0.0032706160618545255
m4,m4,interpolation,2,0.48469380031266296,0.00013016358775530534
m4,m4,extrapolation,4,0.7588043048361228,-0.002408733363211013
m1,m4,extrapolation,2,0.7930516000705867,-0.010969141769095359
m1,m5,extrapolation,49,1.156668746689588,-0.0262565787813287
m2,m5,extrapolation,50,0.9885941385213235,-0.011007639645924883
m3,m5,extrapolation,50,1.466062680811019,-0.10123074089455031
m4,m5,extrapolation,49,1.0647010884975716,-0.003968819222393449
m1,m5,in_distribution,1,0.658500297198267,0.0265924053994695
m4,m5,in_distribution,1,0.6984453906340256,-0.007837524083356584
m1,m6,extrapolation,50,4.594445012902263,-19197.499165906534
m2,m6,extrapolation,50,1.4641609958606712,-2.2488847668442133
m3,m6,extrapolation,50,2.961691534721699,-8.03705832620227
m4,m6,extrapolation,50,3.453712148388548,-390.08091393004315
m1,m7,extrapolation,50,5.936114385568583,-71240.56700112551
m2,m7,extrapolation,50,6.039536519051241,-113072.80486598024
m3,m7,extrapolation,42,1.1005866453889164,-0.02432334998047736
m4,m7,extrapolation,50,4.573846982334133,-1360.0563709669777
m3,m7,in_distribution,8,0.8312884386996424,-0.025005154257144113
m1,m8,extrapolation,50,1.675854966250789,-29.485227714609323
m2,m8,extrapolation,50,2.114377640766241,-157.08587513733573
m3,m8,extrapolation,50,1.9125910611659478,0.008578899357218006
m4,m8,extrapolation,50,1.6367178561228943,-29.957970281490617
m1,m9,extrapolation,48,0.8281017476669089,0.0024427861858526967
m2,m9,extrapolation,50,1.4146319193866446,-56.57006936934704
m3,m9,extrapolation,50,1.338851109725464,-1.3144463408787033
m4,m9,extrapolation,48,0.8923387883639489,0.0030948626887834507
m4,m9,in_distribution,2,0.7268842705806883,0.006636362839330445
m1,m9,in_distribution,2,0.7187296488847776,0.006540203157214819
m1,m10,extrapolation,50,0.8296952360945005,-0.0008882850639650997
m2,m10,extrapolation,50,1.4362104511139573,-58.10492156585977
m3,m10,extrapolation,50,1.3710161776964436,-1.2439060778839064
m4,m10,extrapolation,49,0.8517851576331669,-0.004656834968699286
m4,m10,in_distribution,1,0.7232467680515201,-0.005188259544752327
m1,m11,in_distribution,20,0.5039517860173359,-0.0022538208826574646
m2,m11,extrapolation,50,1.3566763752252613,-42.848440993402136
m3,m11,extrapolation,50,1.0555712650059847,-0.0036098322818816087
m4,m11,in_distribution,49,0.5352909539256455,-0.0006680311849436293
m1,m11,interpolation,30,0.4768917037509225,-0.0005134446275860682
m4,m11,interpolation,1,0.4958522250561068,0.002229226509655291
m1,m12,in_distribution,24,0.5267894259787776,-0.002680895169021369
m2,m12,extrapolation,50,1.3499350615174563,-41.761439514763396
m3,m12,extrapolation,50,1.0781274120447693,-0.024569959851220347
m4,m12,in_distribution,50,0.5443229759740122,-0.0005173731171055351
m1,m12,interpolation,26,0.4757982847135739,-0.0025073619586351015
