source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m1,0,cross_entropy,l2,m1,direct_cross_entropy,12,1.5348923848666571,0.564742881291005,0.8679083989138848,1.4109998071305556,1.2281247242391902,-0.5582218997320787,extrapolation,True,False
m1,1,cross_entropy,l2,m1,direct_cross_entropy,12,0.6251482469805486,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.44699685588928534,-0.5582218997320787,in_distribution,False,True
m1,2,cross_entropy,l2,m1,direct_cross_entropy,12,0.7598398474600353,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.19898777594127337,-0.5582218997320787,in_distribution,False,True
m1,3,cross_entropy,l2,m1,direct_cross_entropy,12,0.828907330001525,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.07181308398972146,-0.5582218997320787,in_distribution,False,True
m1,4,cross_entropy,l2,m1,direct_cross_entropy,12,1.1736440967358561,0.564742881291005,0.8679083989138848,1.4109998071305556,0.5629543999340817,-0.5582218997320787,in_distribution,False,True
m1,5,cross_entropy,l2,m1,direct_cross_entropy,12,0.5573647211171597,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.5718073847208262,-0.5582218997320787,interpolation,False,True
m1,6,cross_entropy,l2,m1,direct_cross_entropy,12,0.9403507634955279,0.564742881291005,0.8679083989138848,1.4109998071305556,0.13338889823265557,-0.5582218997320787,in_distribution,False,True
m1,7,cross_entropy,l2,m1,direct_cross_entropy,12,1.031566955024018,0.564742881291005,0.8679083989138848,1.4109998071305556,0.3013462441756035,-0.5582218997320787,in_distribution,False,True
m1,8,cross_entropy,l2,m1,direct_cross_entropy,12,0.9942068259861996,0.564742881291005,0.8679083989138848,1.4109998071305556,0.23255464027139786,-0.5582218997320787,in_distribution,False,True
m1,9,cross_entropy,l2,m1,direct_cross_entropy,12,1.0117306298903497,0.564742881291005,0.8679083989138848,1.4109998071305556,0.2648214072263242,-0.5582218997320787,in_distribution,False,True
m1,10,cross_entropy,l2,m1,direct_cross_entropy,12,0.9576332672002488,0.564742881291005,0.8679083989138848,1.4109998071305556,0.1652113565578034,-0.5582218997320787,in_distribution,False,True
m1,11,cross_entropy,l2,m1,direct_cross_entropy,12,1.2306606869397996,0.564742881291005,0.8679083989138848,1.4109998071305556,0.6679396553465484,-0.5582218997320787,in_distribution,False,True
m1,12,cross_entropy,l2,m1,direct_cross_entropy,12,0.6704647531422309,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.36355508996172925,-0.5582218997320787,in_distribution,False,True
m1,13,cross_entropy,l2,m1,direct_cross_entropy,12,0.8596975472304818,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.015118728742855178,-0.5582218997320787,in_distribution,False,True
m1,14,cross_entropy,l2,m1,direct_cross_entropy,12,0.957994904279602,0.564742881291005,0.8679083989138848,1.4109998071305556,0.16587724276753132,-0.5582218997320787,in_distribution,False,True
m1,15,cross_entropy,l2,m1,direct_cross_entropy,12,1.2530334230108906,0.564742881291005,0.8679083989138848,1.4109998071305556,0.7091348127962963,-0.5582218997320787,in_distribution,False,True
m1,16,cross_entropy,l2,m1,direct_cross_entropy,12,0.5793634690478309,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.5313008556212264,-0.5582218997320787,in_distribution,False,True
m1,17,cross_entropy,l2,m1,direct_cross_entropy,12,0.7698929925609644,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.18047681268751786,-0.5582218997320787,in_distribution,False,True
m1,18,cross_entropy,l2,m1,direct_cross_entropy,12,1.2198452741622723,0.564742881291005,0.8679083989138848,1.4109998071305556,0.6480251204931221,-0.5582218997320787,in_distribution,False,True
